rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2105
3	PlasticOtari	1529
4	EcksDofficial	1314
5	EMC_	1238
6	Historical_Sand	1197
7	kekhon	1177
8	MyNameIsJobo	937
9	Mahoose	866
10	pintsizedrogue	864
11	Kowcio_	717
12	BlancoFlaco	690
13	Merv__	661
14	Eraxa	653
15	KarlKaek	652
16	500am	539
17	fkGrim	534
18	rarrq	530
19	set67	475
20	__Fanda__	472
21	Malorn_Aetherius	464
22	xxPipperDipperxx	461
23	Soplight	444
24	JESS_THE_RERE	424
25	Kakolbus	419
25	TheShyPig	419
27	Slapface522	402
28	beeperbeeper5	377
29	EveryonesUncle	367
30	WYFYoyo	359
31	joethahobo	330
32	Groundler	327
33	HollieDaNugget	320
34	Deathkob	302
35	Akoot_	292
35	Enderslayerxz3	292
37	_Virify_	258
38	m_be9	257
39	Werbe	246
40	cowgirlkasia	232
41	Legendosh	224
42	Lutres_Torane	223
43	Fullut	217
44	G1ldor	215
45	Ze_BaronKrigler	210
46	brofrickcheaters	208
47	Sleek_Storm_721	204
48	claivin	177
49	Inbefour	169
50	CalebDHawk	164
51	CheifJumbo	163
52	XxCookiequeenxX	161
53	ImpavidArcher	160
54	Kkanot	156
54	sebastiensaborio	156
56	Nicserso	155
57	Ezekson	152
58	Natty	147
59	Harotio	145
60	q_wq	140
61	AltnumberF4	136
62	Shiirazuku	134
63	orxngejuice	128
64	EcksD	127
65	Sky_light_KING	122
66	ApophisNova	120
66	MyNamaSheff	120
68	noam464	114
69	John6970	113
69	Jonte0599	113
71	Chromary	108
72	lordpipe	107
73	diamondgolem35	104
73	M_Patata	104
73	anbbang	104
76	Di_infiri	103
77	SvenskaHugo	102
78	thescout7	100
79	ogoa	96
80	NotKaden_	94
81	MyNameIsDakar	92
82	Drlzyy	91
82	Jiminie	91
84	MasterNueve	89
85	Meatlaugh	87
86	JingleLizi	85
87	HyperCave	83
88	_Dean_123	82
89	CaptainSteve345	80
90	Lord_Jord	77
91	_NieToksikpl_	74
92	privatemeekly	73
93	eitanzaki	68
93	Dusk_95	68
93	Quotary	68
96	LexMakesHistory	62
97	SammiWolfGirl	58
98	_Karmaa	55
99	PegLegPete93	52
100	Jackattack53	49
101	NameGenerat0r	48
102	Smoke____	47
103	Felenov	45
104	rachcl	43
105	Zlatovlas	42
106	12Magner05	41
