rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2414
2	Blackberry1310	2183
3	Inchef	2105
4	Kowcio_	2017
5	PlasticOtari	1675
6	xolstoi	1314
7	joethahobo	1262
8	Historical_Sand	1197
9	kekhon	1177
10	Mahoose	1168
11	Touched_Bread	1116
12	H0UNDFRMH3LL	1076
13	pintsizedrogue	964
14	MyNameIsJobo	937
15	RoofTyler	843
16	Mattesco	715
17	BlancoFlaco	690
18	Merv__	661
19	Eraxa	653
20	KarlKaek	652
21	SpacesickPrism	624
22	xxPipperDipperxx	568
23	500am	550
24	rarrq	539
25	EveryonesUncle	536
26	fkGrim	534
27	ZigzagLily43042	489
28	set67	476
29	__Fanda__	472
30	Malorn_Aetherius	464
31	beeperbeeper5	457
32	Soplight	444
33	Kakolbus	432
34	JESS_THE_RERE	424
35	TheShyPig	419
36	Slapface522	402
37	AlexxO_o	381
38	WYFYoyo	359
39	ImpavidArcher	353
40	Groundler	327
41	HollieDaNugget	320
42	Deathkob	302
43	Enderxz3	300
44	Akoot_	296
45	Lez_	289
46	Legendosh	262
47	_Virify_	258
47	Lutres_Torane	258
49	m_be9	257
50	SmashingPump	252
50	luseis	252
52	ItsMrRamen	250
53	Werbe	246
54	RealGroot	236
55	cheerytomato	232
55	Ezekson	232
57	diamondgolem35	230
58	Fullut	217
59	G1ldor	215
60	Ze_BaronKrigler	210
61	brofrickcheaters	208
62	Sleek_Storm_721	204
63	Alteriity	203
64	weabis	182
65	claivin	177
66	FazeObama69	173
67	Inbefour	169
68	CalebDHawk	164
69	CheifJumbo	163
70	XxCookiequeenxX	161
71	Kkanot	156
71	Steelynan	156
73	Nicserso	155
74	fw3xywashere	152
75	Sleepy_Time_	148
76	Natty	147
77	Harotio	145
77	SvenskaHugo	145
79	q_wq	141
80	AltnumberF4	136
81	Fuad_R	135
82	Shiirazu	134
83	Rebytre	133
84	orxngejuice	128
85	Smashic	127
85	EcksD	127
87	IamCL4SSY	122
88	ApophisNova	120
88	MyNamaSheff	120
90	binman420	117
91	noam464	115
92	John6970	113
92	Jonte0599	113
94	lordpipe	112
95	Chromary	108
96	MyNameIsDakar	107
97	M_Patata	104
97	anbbang	104
99	Di_infiri	103
100	NieToksikpl	101
101	thescout7	100
102	eitanzaki	99
103	ogoa	96
104	NotKaden_	94
105	MasterNueve	89
106	Meatlaugh	87
107	TheSecondLord	86
108	__lizi	85
109	HyperCave	83
110	Mr_Byzantine	82
110	_Dean_123	82
112	CaptainSteve345	80
113	Lord_Jord	78
114	mihimihimihi	76
115	iSammael	74
116	privatemeekly	73
117	Dusk_95	68
117	Quotary	68
119	_Huge_Male_	66
119	groofles	66
121	DinoDoctor_	65
122	NameGenerat0r	64
123	LexMakesHistory	62
124	SammiWolfGirl	58
125	_Karmaa	55
126	Huwulling	53
126	prizm_	53
128	PegLegPete93	52
128	Smoke____	52
130	PazinGaming	50
130	Felenov	50
132	Jackattack53	49
133	Jeteight	48
133	EngagedGrub41	48
135	Spacewardharpy7	45
136	Creativebuilder2	43
136	rachcl	43
136	Jimb0nat0r	43
139	Zlatovlas	42
140	12Magner05	41
140	valkam13	41
142	SaintJosie	40
142	Soap_Bender	40
142	halfbakedlasagna	40
145	Frozil20	39
145	CoffeeNoir	39
145	Poppy235	39
148	2bolx_	38
149	lcvezra	37
150	BlueZabu	36
150	SlayerCrypto	36
150	Rumpletaezer	36
153	Zythose	35
153	Racengan	35
155	sp00ky_ghost977	34
156	okCrypto	33
156	Onennon	33
156	H_Biscuit	33
156	FreakGenius	33
160	k_ce	32
160	07shiny	32
160	ConnorDanky_	32
163	hanaryheatwave	31
164	MightyWertu	30
165	Arceus1975	29
165	thebaddruid	29
165	TheOuterCore	29
168	Incinere	28
168	Ryker	28
168	burbankbuilder28	28
168	Skylord_Luke	28
168	UCP_TheKingK	28
173	fffMike	26
174	MattieHD	25
174	NomadicRobin_	25
174	El_Jalapeno	25
174	Burge_r	25
174	MineMaster0012	25
174	FishisTTV	25
180	Cowison	24
180	Cartoonmaniac	24
180	diggydog67	24
183	hm947	23
183	RebelAndroid	23
183	PortlyPete69	23
186	kairosIV	22
186	Jimi7hits	22
186	Deerfoot	22
189	lorpus	21
189	Mr_Sun15	21
189	Vetral1	21
189	Shavrin	21
189	Nycteus_	21
189	SkateboardR6	21
189	Paigefly	21
196	ChosenBruh	20
196	SpicyMeatballs	20
196	ehunt54	20
196	xof_on_microwave	20
200	Hpdinosaur	19
200	Guillemet	19
200	ReyTheLegend	19
200	monolu	19
200	Biites	19
205	Hyp3rion_	18
205	SvenskaSara	18
205	SexcMf	18
208	SDMNAEK	17
208	Jakobo1337	17
208	OffWithTheirHead	17
211	YungMaki	16
212	Tommhh	15
212	SquadMonster	15
212	Xalithia	15
212	pappaberg	15
212	J4ko8_	15
212	MAns_44	15
212	Skippeh	15
212	TechnoNinja64	15
220	Myszoaz	14
220	Cambo5000	14
220	CrookedKaptain	14
220	gcaisawesome	14
220	XboxPanda	14
220	Solar_Power	14
220	RobotMinion101	14
220	KartivGal	14
220	Cavetorch	14
229	JokoFiskare	13
229	Adlair	13
229	mwrty	13
229	_Bguette_	13
229	The_slideV3	13
234	Gemstuff	12
234	corvidpartyfor6	12
234	Eman__1	12
234	gabriels543	12
234	SuperPooch06	12
234	ZA07	12
234	Hail_the_wombat	12
234	Smiguli_	12
234	Kiki_Majiki	12
243	NatalieTW	11
243	bigstankyy	11
243	Esme_1	11
243	Hanselhoof	11
