rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2105
3	PlasticOtari	1671
4	EMC_	1324
5	EcksDofficial	1314
6	joethahobo	1262
7	Historical_Sand	1197
8	kekhon	1177
9	Mahoose	1167
10	Touched_Bread	1116
11	MyNameIsJobo	937
12	pintsizedrogue	932
13	Kowcio_	717
14	BlancoFlaco	690
15	Merv__	661
16	Eraxa	653
17	KarlKaek	652
18	500am	540
19	rarrq	539
20	fkGrim	534
21	set67	476
22	__Fanda__	472
23	Malorn_Aetherius	464
24	xxPipperDipperxx	461
25	Soplight	444
26	JESS_THE_RERE	424
27	Kakolbus	419
27	TheShyPig	419
29	Slapface522	402
30	beeperbeeper5	383
31	AlexxO_o	381
32	EveryonesUncle	367
33	WYFYoyo	359
34	ImpavidArcher	353
35	Groundler	327
36	HollieDaNugget	320
37	Deathkob	302
38	Enderslayerxz3	299
39	Akoot_	296
40	_Virify_	258
40	Lutres_Torane	258
42	m_be9	257
43	Werbe	246
44	cowgirlkasia	232
44	Ezekson	232
46	Legendosh	224
47	Fullut	217
48	G1ldor	215
49	Ze_BaronKrigler	210
50	brofrickcheaters	208
51	Sleek_Storm_721	204
52	Alteriity	202
53	claivin	177
54	Inbefour	169
55	CalebDHawk	164
56	CheifJumbo	163
57	XxCookiequeenxX	161
58	Kkanot	156
58	Steelynan	156
60	Jiminie	155
60	Nicserso	155
62	fw3xywashere	152
63	Sleepy_Time_	148
64	Natty	147
65	Harotio	145
65	SvenskaHugo	145
65	SpacesickPrism	145
68	q_wq	141
69	AltnumberF4	136
70	Shiirazuku	134
71	Rebytre	133
72	orxngejuice	128
73	EcksD	127
74	Smashic	125
75	Sky_light_KING	122
76	Segotep999	121
77	ApophisNova	120
77	MyNamaSheff	120
79	noam464	114
80	John6970	113
80	Jonte0599	113
82	Fuad_R	111
83	Chromary	108
84	lordpipe	107
85	diamondgolem35	104
85	M_Patata	104
85	anbbang	104
88	Di_infiri	103
89	thescout7	100
90	ogoa	96
91	NotKaden_	94
92	MyNameIsDakar	92
93	Drlzyy	91
94	MasterNueve	89
95	Meatlaugh	87
96	JingleLizi	85
97	HyperCave	83
98	_Dean_123	82
99	CaptainSteve345	80
100	Lord_Jord	78
101	NieToksikpl	74
102	privatemeekly	73
103	eitanzaki	68
103	Dusk_95	68
103	Quotary	68
106	groofles	66
107	DinoDoctor_	65
