rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2059
3	EcksDofficial	1314
4	Historical_Sand	1197
5	OtariCharlie	1196
6	kekhon	1177
7	MyNameIsJobo	937
8	Kowcio_	717
9	Mahoose	708
10	BlancoFlaco	690
11	Eraxa	653
12	Merv__	648
13	KarlKaek	621
14	pintsizedrogue	560
15	fkGrim	534
16	rarrq	530
17	__Fanda__	472
18	Malorn_Aetherius	464
19	xxPipperDipperxx	461
20	set67	452
21	Soplight	440
22	JESS_THE_RERE	424
23	Kakolbus	419
23	TheShyPig	419
25	Slapface522	402
26	EveryonesUncle	367
27	WYFYoyo	359
28	joethahobo	330
29	500am	327
29	Groundler	327
31	HollieDaNugget	320
32	beeperbeeper5	317
33	Deathkob	302
34	Akoot_	292
35	_Virify_	258
36	m_be9	257
37	Werbe	246
37	AssEatrAndLicker	246
39	cowgirlkasia	232
40	Fullut	217
41	G1ldor	215
42	Ze_BaronKrigler	210
43	brofrickcheaters	208
44	Sleek_Storm_721	204
45	Legendosh	198
46	claivin	177
47	Inbefour	169
48	CalebDHawk	164
49	CheifJumbo	163
50	XxCookiequeenxX	161
51	ImpavidArcher	160
52	Kkanot	156
52	sebastiensaborio	156
54	Nicserso	155
55	Ezekson	152
56	Natty	147
57	Harotio	145
58	q_wq	140
59	AltnumberF4	136
60	Shiirazuku	134
61	orxngejuice	128
62	EcksD	127
63	Sky_light_KING	122
64	ApophisNova	120
64	MyNamaSheff	120
66	noam464	114
67	John6970	113
67	Jonte0599	113
69	Chromary	108
70	diamondgolem35	104
70	M_Patata	104
70	anbbang	104
73	Di_infiri	103
74	thescout7	100
75	ogoa	96
76	NotKaden_	94
77	MyNameIsDakar	92
78	Drlzyy	91
79	MasterNueve	89
80	Meatlaugh	87
81	JingleLizi	85
81	lordpipe	85
83	Jiminie	83
84	_Dean_123	82
84	HyperCave	82
86	CaptainSteve345	80
87	Lord_Jord	77
88	_NieToksikpl_	74
89	privatemeekly	73
90	eitanzaki	68
90	Dusk_95	68
92	LexMakesHistory	62
93	SammiWolfGirl	58
94	_Karmaa	55
95	PegLegPete93	52
96	NameGenerat0r	48
97	Smoke____	44
98	rachcl	43
99	Zlatovlas	42
100	valkam13	41
101	RodSerlingCringe	40
101	Soap_Bender	40
101	halfbakedlasagna	40
104	CoffeeNoir	39
104	Frozil12	39
104	Poppy235	39
107	TheSecondLord	38
107	12Magner05	38
107	2blox	38
110	lcvezra	37
111	BlueZabu	36
111	SlayerCrypto	36
111	Rumpletaezer	36
114	Zythose	35
115	Onennon	33
115	H_Biscuit	33
115	Freak_Genius	33
115	sp00ky_ghost977	33
119	07shiny	32
119	oxfordschool	32
121	MightyWertu	30
122	Arceus1975	29
122	TheOuterCore	29
124	Incinere	28
124	burbankbuilder28	28
126	NomadicRobin_	25
126	El_Jalapeno	25
126	CSG_Haru	25
129	Cowison	24
129	Cartoonmaniac	24
129	Spacewardharpy7	24
129	diggydog67	24
133	RebelAndroid	23
133	MattieHD	23
133	PortlyPete69	23
136	hm947	22
136	zielkairos	22
136	Deerfoot	22
139	egglapras	21
139	Vetral1	21
139	Shavrin	21
139	Nycteus_	21
139	SkateboardR6	21
139	Paigefly	21
145	SpicyMeatballs	20
145	ehunt54	20
145	xof_on_microwave	20
148	Hpdinosaur	19
148	Guillemet	19
148	ReyTheLegend	19
148	monolu	19
148	Quotary	19
148	YoshikageBites	19
154	SexcMf	18
154	MineMaster0012	18
156	SDMNAEK	17
156	YungJakobo	17
158	Skylord_Luke	16
159	SquadMonster	15
159	Xalithia	15
159	pappaberg	15
159	TTNG	15
159	Skippeh	15
159	TechnoNinja64	15
165	Myszoaz	14
165	Cambo5000	14
165	CrookedKaptain	14
165	gcaisawesome	14
165	XboxPanda	14
165	RobotMinion101	14
165	KartivGal	14
172	Frozt99	13
172	Adlair	13
172	mwrty	13
172	_Bguette_	13
172	The_slideV3	13
172	YungMaki	13
178	Begformurrcy	12
178	Eman__1	12
178	gabriels543	12
178	SuperPooch06	12
178	Hail_the_wombat	12
178	Smiguli_	12
178	SvenskaHugo	12
178	Kiki_Majiki	12
186	bigstankyy	11
186	Dedalus36	11
186	Natofthese	11
186	Hanselhoof	11
186	Jackattack53	11
186	FishyBoy3811	11
186	erkada	11
193	ozekigod	10
193	HellsSponge	10
193	RedcatVII	10
193	Racengan	10
193	Spenduh	10
193	OfficerAnvil	10
199	Cryptacity	9
199	eiC_	9
199	0nly_sn1per	9
199	CruncyIsTaken	9
199	Maenara	9
199	chipklip	9
199	MovingFish7	9
199	sleepdrifter_	9
207	seanitoo	8
207	livingdaydreams	8
207	Icyyyyy	8
207	Fuhrer_Teemo	8
207	ewpunk	8
207	Kubeusz2010	8
207	BreadBacon	8
214	Silenttieg	7
214	FirsTimeGamingTV	7
214	whoaluv	7
214	rotten_mango	7
214	KermitTheKripple	7
214	Enderslayerxz3	7
220	_stets	6
220	ExtraDumb	6
220	Flores991	6
220	T045RTY	6
220	Winklepicker279	6
220	Drewen24	6
220	Quaintster	6
220	MilleGrug	6
228	EMC_	5
228	Ardennes	5
228	Snowflowe	5
228	Will_Bee	5
228	PigDab	5
228	DC_XII	5
228	Blaiku	5
228	cytotoxaint	5
228	alderban107	5
228	HesDemonPants	5
228	Powowowow	5
239	teslawolf38	4
239	AES784	4
239	Arteriana	4
239	ShedJr_	4
239	viziqs	4
239	Bobby808	4
239	ROY4LE	4
239	2Stout	4
239	Gamergirl420628	4
239	Minc_	4
239	Bumpy419	4
239	nut_e	4
239	selectrix	4
239	k1ngGilgamesh	4
239	fred870d	4
239	EfficientC52	4
239	SingedBread	4
239	xyfrs	4
239	Nekomin0	4
239	jnp_gaming	4
259	Groovy_MoonBird	3
259	jspwn	3
259	Tommhh	3
259	MikeIsSalty	3
259	_Razar	3
259	Loveablerose12	3
259	ewsophie	3
259	AlazelTheReal	3
259	_Frepp_	3
259	awesomeoneme	3
259	IWorkAtIkea	3
259	ThePoliteG	3
259	shyshyannne	3
259	SLASHZEERA	3
259	Ecplosive	3
259	Hyp3rion_	3
259	SokaOtaku	3
259	Donutt	3
259	Sqwishy	3
259	Rasmanden	3
259	Gryglu583	3
259	Babushka0430	3
259	Shogunite	3
259	Yoaty	3
259	TheTommyGun63	3
259	PabloGonza02	3
259	obzii	3
259	annoyingenderman	3
259	Dreamdbr14	3
259	Haadrada	3
289	rats_life	2
289	Jovaphobic	2
289	2xil2	2
289	Unitas_isa	2
289	Sparky_KT	2
289	dopplexd	2
289	Zedducius	2
289	Cortexia	2
289	TheThomas69	2
289	ProfessorBee	2
289	wiqor	2
289	Demiurging	2
