rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2105
3	PlasticOtari	1671
4	EMC_	1324
5	EcksDofficial	1314
6	joethahobo	1262
7	Historical_Sand	1197
8	kekhon	1177
9	Mahoose	1154
10	Touched_Bread	1116
11	MyNameIsJobo	937
12	pintsizedrogue	932
13	Kowcio_	717
14	BlancoFlaco	690
15	Merv__	661
16	Eraxa	653
17	KarlKaek	652
18	500am	540
19	fkGrim	534
20	rarrq	530
21	set67	476
22	__Fanda__	472
23	Malorn_Aetherius	464
24	xxPipperDipperxx	461
25	Soplight	444
26	JESS_THE_RERE	424
27	Kakolbus	419
27	TheShyPig	419
29	Slapface522	402
30	beeperbeeper5	383
31	EveryonesUncle	367
32	WYFYoyo	359
33	AlexxO_o	354
34	ImpavidArcher	332
35	Groundler	327
36	HollieDaNugget	320
37	Deathkob	302
38	Enderslayerxz3	299
39	Akoot_	296
40	_Virify_	258
40	Lutres_Torane	258
42	m_be9	257
43	Werbe	246
44	cowgirlkasia	232
44	Ezekson	232
46	Legendosh	224
47	Fullut	217
48	G1ldor	215
49	Ze_BaronKrigler	210
50	brofrickcheaters	208
51	Sleek_Storm_721	204
52	claivin	177
53	Inbefour	169
54	CalebDHawk	164
55	CheifJumbo	163
56	XxCookiequeenxX	161
57	Kkanot	156
57	Steelynan	156
59	Nicserso	155
60	Jiminie	153
61	fw3xywashere	152
62	Sleepy_Time_	148
63	Natty	147
64	Harotio	145
64	SvenskaHugo	145
66	q_wq	140
67	AltnumberF4	136
68	Shiirazuku	134
69	Rebytre	133
70	orxngejuice	128
71	EcksD	127
72	Smashic	125
73	Sky_light_KING	122
74	ApophisNova	120
74	MyNamaSheff	120
76	noam464	114
77	John6970	113
77	Jonte0599	113
79	Segotep999	110
80	Chromary	108
81	lordpipe	107
82	diamondgolem35	104
82	M_Patata	104
82	anbbang	104
85	Di_infiri	103
86	thescout7	100
87	Fuad_R	98
88	ogoa	96
89	NotKaden_	94
90	MyNameIsDakar	92
91	Drlzyy	91
92	MasterNueve	89
93	Meatlaugh	87
94	JingleLizi	85
95	HyperCave	83
96	_Dean_123	82
97	CaptainSteve345	80
98	Lord_Jord	78
99	NieToksikpl	74
100	privatemeekly	73
101	eitanzaki	68
101	Dusk_95	68
101	Quotary	68
104	groofles	66
105	DinoDoctor_	65
106	LexMakesHistory	62
