rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2199
2	Blackberry1310	2183
3	Inchef	2105
4	PlasticOtari	1671
5	Kowcio_	1587
6	xolstoi	1314
7	joethahobo	1262
8	Historical_Sand	1197
9	kekhon	1177
10	Mahoose	1167
11	Touched_Bread	1116
12	MyNameIsJobo	937
13	pintsizedrogue	933
14	BlancoFlaco	690
15	Merv__	661
16	Eraxa	653
17	KarlKaek	652
18	SpacesickPrism	624
19	500am	540
20	rarrq	539
21	fkGrim	534
22	ZigzagLily43042	489
23	set67	476
24	__Fanda__	472
25	Malorn_Aetherius	464
26	xxPipperDipperxx	461
27	Soplight	444
28	JESS_THE_RERE	424
29	Kakolbus	419
29	TheShyPig	419
31	Slapface522	402
32	beeperbeeper5	383
33	AlexxO_o	381
34	EveryonesUncle	367
35	WYFYoyo	359
36	ImpavidArcher	353
37	Groundler	327
38	HollieDaNugget	320
39	Deathkob	302
40	Enderxz3	300
41	Akoot_	296
42	_Virify_	258
42	Lutres_Torane	258
44	m_be9	257
45	Werbe	246
46	cheerytomato	232
46	Ezekson	232
48	Legendosh	224
49	Fullut	217
50	G1ldor	215
51	Ze_BaronKrigler	210
52	brofrickcheaters	208
53	Sleek_Storm_721	204
54	Alteriity	203
55	Lez_	192
56	weabis	182
57	luseis	177
57	claivin	177
59	Inbefour	169
60	CalebDHawk	164
61	CheifJumbo	163
62	XxCookiequeenxX	161
63	Kkanot	156
63	Steelynan	156
65	Nicserso	155
66	fw3xywashere	152
67	Sleepy_Time_	148
68	Natty	147
69	Harotio	145
69	SvenskaHugo	145
71	q_wq	141
72	AltnumberF4	136
73	Fuad_R	135
74	Shiirazu	134
75	Rebytre	133
76	orxngejuice	128
77	EcksD	127
78	Smashic	125
79	IamCL4SSY	122
80	RealGroot	121
81	ApophisNova	120
81	MyNamaSheff	120
83	binman420	117
84	noam464	115
85	John6970	113
85	Jonte0599	113
87	lordpipe	112
88	Chromary	108
89	diamondgolem35	104
89	M_Patata	104
89	anbbang	104
92	Di_infiri	103
93	thescout7	100
94	ogoa	96
95	NotKaden_	94
96	MyNameIsDakar	92
97	SmashingPump	91
98	MasterNueve	89
99	NieToksikpl	88
100	Meatlaugh	87
101	__lizi	85
102	TheSecondLord	83
102	HyperCave	83
104	_Dean_123	82
105	CaptainSteve345	80
106	Lord_Jord	78
107	mihimihimihi	76
108	iSammael	74
109	privatemeekly	73
110	eitanzaki	68
110	Dusk_95	68
110	Quotary	68
113	groofles	66
114	DinoDoctor_	65
115	LexMakesHistory	62
116	SammiWolfGirl	58
117	_Karmaa	55
118	prizm_	53
119	PegLegPete93	52
120	Felenov	50
120	Smoke____	50
122	Jackattack53	49
123	Jeteight	48
123	NameGenerat0r	48
123	EngagedGrub41	48
126	Spacewardharpy7	45
127	rachcl	43
128	Zlatovlas	42
128	Jimb0nat0r	42
130	12Magner05	41
130	valkam13	41
132	SaintJosie	40
132	Soap_Bender	40
132	halfbakedlasagna	40
135	Frozil20	39
135	CoffeeNoir	39
135	Poppy235	39
138	2bolx_	38
139	lcvezra	37
140	Huwulling	36
140	BlueZabu	36
140	SlayerCrypto	36
140	Rumpletaezer	36
144	Zythose	35
144	Racengan	35
146	sp00ky_ghost977	34
147	okCrypto	33
147	Onennon	33
147	H_Biscuit	33
147	FreakGenius	33
151	Mattesco	32
151	07shiny	32
151	ConnorDanky_	32
154	MightyWertu	30
155	Arceus1975	29
155	TheOuterCore	29
157	Incinere	28
157	Ryker	28
157	burbankbuilder28	28
157	Skylord_Luke	28
161	UCP_TheKingK	27
162	fffMike	26
163	Mr_Byzantine	25
163	NomadicRobin_	25
163	El_Jalapeno	25
163	Burge_r	25
167	Cowison	24
167	Cartoonmaniac	24
167	diggydog67	24
170	hm947	23
170	RebelAndroid	23
170	MattieHD	23
170	PortlyPete69	23
174	kairosIV	22
174	Jimi7hits	22
174	Deerfoot	22
177	lorpus	21
177	Vetral1	21
177	Shavrin	21
177	Nycteus_	21
177	SkateboardR6	21
177	Paigefly	21
183	ChosenBruh	20
183	SpicyMeatballs	20
183	ehunt54	20
183	xof_on_microwave	20
187	Hpdinosaur	19
187	Guillemet	19
187	ReyTheLegend	19
187	monolu	19
187	Biites	19
192	Hyp3rion_	18
192	SvenskaSara	18
192	SexcMf	18
192	MineMaster0012	18
196	SDMNAEK	17
196	Jakobo1337	17
196	OffWithTheirHead	17
199	YungMaki	16
200	Tommhh	15
200	SquadMonster	15
200	Xalithia	15
200	pappaberg	15
200	J4ko8_	15
200	Skippeh	15
200	TechnoNinja64	15
207	Myszoaz	14
207	Cambo5000	14
207	CrookedKaptain	14
207	gcaisawesome	14
207	XboxPanda	14
207	Solar_Power	14
207	RobotMinion101	14
207	KartivGal	14
207	MAns_44	14
207	Cavetorch	14
217	JokoFiskare	13
217	Adlair	13
217	mwrty	13
217	_Bguette_	13
217	The_slideV3	13
222	Gemstuff	12
222	corvidpartyfor6	12
222	Eman__1	12
222	gabriels543	12
222	SuperPooch06	12
222	ZA07	12
222	Hail_the_wombat	12
222	Smiguli_	12
222	Kiki_Majiki	12
231	NatalieTW	11
231	bigstankyy	11
231	Esme_1	11
231	Hanselhoof	11
231	PigDab	11
231	FishyBoy3811	11
231	erkada	11
238	Honor555	10
238	RoofTyler	10
238	zeki123	10
238	HellsSponge	10
238	RedcatVII	10
238	gusstationwerker	10
238	OfficerAnvil	10
245	Cryptacity	9
245	eiC_	9
245	0nly_sn1per	9
245	Smussa	9
245	Maenara	9
245	Tyrannosplart	9
245	MovingFish7	9
245	sleepdrifter_	9
253	seanitoo	8
253	livingdaydreams	8
253	Icyyyyy	8
253	Fuhrer_Teemo	8
253	ewpunk	8
253	Kubeusz2010	8
253	BreadBacon	8
260	Silenttieg	7
260	FirsTimeGamingTV	7
260	whoaluv	7
260	thewindmillman	7
260	rotten_mango	7
260	KermitTheKripple	7
260	00000000-0000-0000-0009-01f16526f034	7
267	_stets	6
267	ExtraDumb	6
267	Killercatty78	6
267	Flores991	6
267	T045RTY	6
267	Winklepicker279	6
267	Marbz_	6
267	Drewen24	6
267	Dennid	6
267	Quaintster	6
