rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2059
3	EcksDofficial	1314
4	Historical_Sand	1197
5	OtariCharlie	1196
6	kekhon	1177
7	MyNameIsJobo	937
8	Kowcio_	717
9	Mahoose	708
10	BlancoFlaco	690
11	Eraxa	653
12	Merv__	648
13	KarlKaek	621
14	pintsizedrogue	560
15	fkGrim	534
16	rarrq	530
17	__Fanda__	472
18	Malorn_Aetherius	464
19	xxPipperDipperxx	461
20	set67	452
21	Soplight	440
22	JESS_THE_RERE	424
23	Kakolbus	419
23	TheShyPig	419
25	Slapface522	402
26	EveryonesUncle	367
27	WYFYoyo	359
28	joethahobo	330
29	500am	327
29	Groundler	327
31	HollieDaNugget	320
32	beeperbeeper5	317
33	Deathkob	302
34	Akoot_	292
35	_Virify_	258
36	m_be9	257
37	Werbe	246
37	AssEatrAndLicker	246
39	cowgirlkasia	232
40	Fullut	217
41	G1ldor	215
42	brofrickcheaters	208
43	Sleek_Storm_721	204
44	Legendosh	198
45	claivin	177
46	Inbefour	169
47	CalebDHawk	164
48	CheifJumbo	163
49	XxCookiequeenxX	161
50	ImpavidArcher	160
51	Kkanot	156
51	sebastiensaborio	156
53	Nicserso	155
54	Ezekson	152
55	Natty	147
56	Harotio	145
57	q_wq	140
58	AltnumberF4	136
59	Shiirazuku	134
60	orxngejuice	128
61	EcksD	127
62	Sky_light_KING	122
63	ApophisNova	120
63	MyNamaSheff	120
65	noam464	114
66	John6970	113
66	Jonte0599	113
68	Chromary	108
68	Ze_BaronKrigler	108
70	diamondgolem35	104
70	M_Patata	104
70	anbbang	104
73	Di_infiri	103
74	thescout7	100
75	ogoa	96
76	NotKaden_	94
77	MyNameIsDakar	92
78	Drlzyy	91
79	MasterNueve	89
80	Meatlaugh	87
81	JingleLizi	85
81	lordpipe	85
83	Jiminie	83
84	_Dean_123	82
84	HyperCave	82
86	CaptainSteve345	80
87	Lord_Jord	77
88	_NieToksikpl_	74
89	privatemeekly	73
90	eitanzaki	68
90	Dusk_95	68
92	LexMakesHistory	62
93	SammiWolfGirl	58
94	_Karmaa	55
95	PegLegPete93	52
96	NameGenerat0r	48
97	Smoke____	44
98	rachcl	43
99	Zlatovlas	42
100	valkam13	41
101	RodSerlingCringe	40
101	Soap_Bender	40
101	halfbakedlasagna	40
104	CoffeeNoir	39
104	Frozil12	39
104	Poppy235	39
107	TheSecondLord	38
107	12Magner05	38
107	2blox	38
110	lcvezra	37
111	BlueZabu	36
111	SlayerCrypto	36
111	Rumpletaezer	36
114	Zythose	35
115	Onennon	33
115	H_Biscuit	33
115	Freak_Genius	33
115	sp00ky_ghost977	33
119	07shiny	32
119	oxfordschool	32
121	MightyWertu	30
122	Arceus1975	29
122	TheOuterCore	29
124	Incinere	28
124	burbankbuilder28	28
126	NomadicRobin_	25
126	El_Jalapeno	25
126	CSG_Haru	25
129	Cowison	24
129	Cartoonmaniac	24
129	Spacewardharpy7	24
129	diggydog67	24
133	RebelAndroid	23
133	MattieHD	23
133	PortlyPete69	23
136	hm947	22
136	zielkairos	22
136	Deerfoot	22
139	egglapras	21
139	Vetral1	21
139	Shavrin	21
139	Nycteus_	21
139	SkateboardR6	21
139	Paigefly	21
145	SpicyMeatballs	20
145	ehunt54	20
145	xof_on_microwave	20
148	Hpdinosaur	19
148	Guillemet	19
148	ReyTheLegend	19
148	monolu	19
148	Quotary	19
148	YoshikageBites	19
154	SexcMf	18
154	MineMaster0012	18
156	SDMNAEK	17
156	YungJakobo	17
158	Skylord_Luke	16
159	SquadMonster	15
159	Xalithia	15
159	pappaberg	15
159	TTNG	15
159	Skippeh	15
159	TechnoNinja64	15
165	Myszoaz	14
165	Cambo5000	14
165	CrookedKaptain	14
165	gcaisawesome	14
165	XboxPanda	14
165	RobotMinion101	14
165	KartivGal	14
172	Frozt99	13
172	Adlair	13
172	mwrty	13
172	_Bguette_	13
172	The_slideV3	13
172	YungMaki	13
178	Eman__1	12
178	gabriels543	12
178	SuperPooch06	12
178	Hail_the_wombat	12
178	Smiguli_	12
178	Kiki_Majiki	12
184	bigstankyy	11
184	Dedalus36	11
184	Natofthese	11
184	Hanselhoof	11
184	Jackattack53	11
184	FishyBoy3811	11
184	erkada	11
191	ozekigod	10
191	HellsSponge	10
191	RedcatVII	10
191	Racengan	10
191	Spenduh	10
191	OfficerAnvil	10
197	Cryptacity	9
197	eiC_	9
197	0nly_sn1per	9
197	CruncyIsTaken	9
197	Maenara	9
197	chipklip	9
197	MovingFish7	9
197	sleepdrifter_	9
205	seanitoo	8
205	livingdaydreams	8
205	Icyyyyy	8
205	Fuhrer_Teemo	8
205	ewpunk	8
205	Kubeusz2010	8
205	BreadBacon	8
212	Silenttieg	7
212	FirsTimeGamingTV	7
212	whoaluv	7
212	rotten_mango	7
212	KermitTheKripple	7
212	Enderslayerxz3	7
218	_stets	6
218	ExtraDumb	6
218	Flores991	6
218	T045RTY	6
218	Winklepicker279	6
218	Drewen24	6
218	Quaintster	6
218	MilleGrug	6
226	EMC_	5
226	Ardennes	5
226	Snowflowe	5
226	Will_Bee	5
226	PigDab	5
226	DC_XII	5
226	Blaiku	5
226	cytotoxaint	5
226	alderban107	5
226	HesDemonPants	5
226	Powowowow	5
237	teslawolf38	4
237	AES784	4
237	Arteriana	4
237	ShedJr_	4
237	viziqs	4
237	Bobby808	4
237	ROY4LE	4
237	2Stout	4
237	Gamergirl420628	4
237	Minc_	4
237	Bumpy419	4
237	nut_e	4
237	selectrix	4
237	k1ngGilgamesh	4
237	fred870d	4
237	EfficientC52	4
237	SingedBread	4
237	xyfrs	4
237	SvenskaHugo	4
237	Nekomin0	4
237	jnp_gaming	4
258	Groovy_MoonBird	3
258	jspwn	3
258	Tommhh	3
258	MikeIsSalty	3
258	_Razar	3
258	Loveablerose12	3
258	ewsophie	3
258	AlazelTheReal	3
258	_Frepp_	3
258	awesomeoneme	3
258	IWorkAtIkea	3
258	ThePoliteG	3
258	shyshyannne	3
258	SLASHZEERA	3
258	Ecplosive	3
258	Hyp3rion_	3
258	SokaOtaku	3
258	Donutt	3
258	Sqwishy	3
258	Rasmanden	3
258	Gryglu583	3
258	Babushka0430	3
258	Shogunite	3
258	Yoaty	3
258	TheTommyGun63	3
258	PabloGonza02	3
258	obzii	3
258	annoyingenderman	3
258	Dreamdbr14	3
258	Haadrada	3
288	rats_life	2
288	Jovaphobic	2
288	2xil2	2
288	Unitas_isa	2
288	Sparky_KT	2
288	dopplexd	2
288	Zedducius	2
288	Cortexia	2
288	TheThomas69	2
288	ProfessorBee	2
288	wiqor	2
288	Demiurging	2
288	Laykon	2
