rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2414
2	Blackberry1310	2183
3	Inchef	2105
4	Kowcio_	1813
5	PlasticOtari	1675
6	xolstoi	1314
7	joethahobo	1262
8	Historical_Sand	1197
9	kekhon	1177
10	Mahoose	1167
11	Touched_Bread	1116
12	pintsizedrogue	964
13	MyNameIsJobo	937
14	RoofTyler	840
15	BlancoFlaco	690
16	Mattesco	683
17	Merv__	661
18	Eraxa	653
19	KarlKaek	652
20	SpacesickPrism	624
21	500am	540
22	rarrq	539
23	EveryonesUncle	536
24	fkGrim	534
25	ZigzagLily43042	489
26	set67	476
27	__Fanda__	472
28	Malorn_Aetherius	464
29	xxPipperDipperxx	461
30	beeperbeeper5	457
31	Soplight	444
32	Kakolbus	432
33	JESS_THE_RERE	424
34	TheShyPig	419
35	Slapface522	402
36	AlexxO_o	381
37	WYFYoyo	359
38	ImpavidArcher	353
39	Groundler	327
40	HollieDaNugget	320
41	Deathkob	302
42	Enderxz3	300
43	Akoot_	296
44	Lez_	289
45	Legendosh	262
46	_Virify_	258
46	Lutres_Torane	258
48	m_be9	257
49	luseis	251
50	Werbe	246
51	cheerytomato	232
51	Ezekson	232
53	RealGroot	220
54	Fullut	217
55	G1ldor	215
56	Ze_BaronKrigler	210
57	brofrickcheaters	208
58	Sleek_Storm_721	204
59	Alteriity	203
60	weabis	182
61	claivin	177
62	FazeObama69	173
63	Inbefour	169
64	CalebDHawk	164
65	CheifJumbo	163
66	XxCookiequeenxX	161
67	Kkanot	156
67	Steelynan	156
69	Nicserso	155
70	fw3xywashere	152
71	Sleepy_Time_	148
72	Natty	147
73	Harotio	145
73	SvenskaHugo	145
75	q_wq	141
76	AltnumberF4	136
77	Fuad_R	135
78	Shiirazu	134
79	Rebytre	133
80	orxngejuice	128
81	EcksD	127
82	Smashic	125
83	IamCL4SSY	122
84	ApophisNova	120
84	MyNamaSheff	120
86	binman420	117
87	noam464	115
88	John6970	113
88	Jonte0599	113
90	lordpipe	112
91	Chromary	108
92	diamondgolem35	106
93	M_Patata	104
93	anbbang	104
95	Di_infiri	103
96	thescout7	100
97	eitanzaki	99
98	ogoa	96
99	NotKaden_	94
100	SmashingPump	92
100	MyNameIsDakar	92
102	MasterNueve	89
103	NieToksikpl	88
104	Meatlaugh	87
105	__lizi	85
105	TheSecondLord	85
107	HyperCave	83
108	_Dean_123	82
109	CaptainSteve345	80
110	Lord_Jord	78
111	mihimihimihi	76
112	iSammael	74
113	privatemeekly	73
114	Dusk_95	68
114	Quotary	68
116	groofles	66
117	DinoDoctor_	65
118	LexMakesHistory	62
119	SammiWolfGirl	58
120	Mr_Byzantine	56
121	_Karmaa	55
122	Huwulling	53
122	prizm_	53
124	PegLegPete93	52
124	Smoke____	52
126	Felenov	50
127	Jackattack53	49
127	NameGenerat0r	49
129	Jeteight	48
129	EngagedGrub41	48
131	_Huge_Male_	46
132	Spacewardharpy7	45
133	Creativebuilder2	43
133	rachcl	43
133	Jimb0nat0r	43
136	Zlatovlas	42
137	12Magner05	41
137	valkam13	41
139	SaintJosie	40
139	Soap_Bender	40
139	halfbakedlasagna	40
142	Frozil20	39
142	CoffeeNoir	39
142	Poppy235	39
145	PazinGaming	38
145	2bolx_	38
147	lcvezra	37
148	BlueZabu	36
148	SlayerCrypto	36
148	Rumpletaezer	36
151	Zythose	35
151	Racengan	35
153	sp00ky_ghost977	34
154	okCrypto	33
154	Onennon	33
154	H_Biscuit	33
154	FreakGenius	33
158	07shiny	32
158	ConnorDanky_	32
160	MightyWertu	30
161	Arceus1975	29
161	thebaddruid	29
161	TheOuterCore	29
164	Incinere	28
164	Ryker	28
164	burbankbuilder28	28
164	Skylord_Luke	28
164	UCP_TheKingK	28
169	fffMike	26
170	MattieHD	25
170	NomadicRobin_	25
170	El_Jalapeno	25
170	Burge_r	25
170	MineMaster0012	25
170	FishisTTV	25
176	Cowison	24
176	Cartoonmaniac	24
176	diggydog67	24
179	hm947	23
179	RebelAndroid	23
179	PortlyPete69	23
182	kairosIV	22
182	Jimi7hits	22
182	Deerfoot	22
185	lorpus	21
185	Vetral1	21
185	Shavrin	21
185	Nycteus_	21
185	SkateboardR6	21
185	Paigefly	21
191	ChosenBruh	20
191	SpicyMeatballs	20
191	ehunt54	20
191	xof_on_microwave	20
195	Hpdinosaur	19
195	Guillemet	19
195	ReyTheLegend	19
195	monolu	19
195	Biites	19
200	Hyp3rion_	18
200	SvenskaSara	18
200	SexcMf	18
203	SDMNAEK	17
203	Jakobo1337	17
203	OffWithTheirHead	17
206	YungMaki	16
207	Tommhh	15
207	SquadMonster	15
207	Xalithia	15
207	pappaberg	15
207	J4ko8_	15
207	MAns_44	15
207	Skippeh	15
207	TechnoNinja64	15
215	Myszoaz	14
215	Cambo5000	14
215	CrookedKaptain	14
215	gcaisawesome	14
215	XboxPanda	14
215	Solar_Power	14
215	RobotMinion101	14
215	KartivGal	14
215	Mr_Sun15	14
215	Cavetorch	14
225	JokoFiskare	13
225	Adlair	13
225	mwrty	13
225	_Bguette_	13
225	The_slideV3	13
230	Gemstuff	12
230	corvidpartyfor6	12
230	Eman__1	12
230	gabriels543	12
230	SuperPooch06	12
230	ZA07	12
230	Hail_the_wombat	12
230	Smiguli_	12
230	Kiki_Majiki	12
239	NatalieTW	11
239	bigstankyy	11
239	Esme_1	11
239	Hanselhoof	11
239	PigDab	11
239	FishyBoy3811	11
239	erkada	11
246	k_ce	10
246	Honor555	10
246	zeki123	10
