rank	username	minecraft:mined/minecraft:jungle_pressure_plate
1	Njensen7	34
2	_TCARREIRA_	24
3	Prodiginus	17
4	jnp_gaming	14
5	KingMatthew506	11
6	SaucyDark	8
6	FreakGenius	8
8	Mahoose	5
9	Nicky19	3
10	FazeObama69	2
10	mwrty	2
10	Werbe	2
10	xzvu	2
10	bladeefan2009	2
15	Mowelan	1
15	eitanzaki	1
15	joethahobo	1
15	Swexti	1
15	Fullut	1
15	eviltunix	1
15	noam464	1
15	legal_tax_evader	1
15	TheShyPig	1
15	Maenara	1
15	claivin	1
15	weabis	1
15	Blaiku	1
15	Warlord324	1
15	Airem_Core	1
15	SvenskaHugo	1
15	underscore_2	1
15	ConnorDanky_	1
