rank	username	minecraft:mined/minecraft:jungle_pressure_plate
1	Njensen7	34
2	_TCARREIRA_	24
3	Prodiginus	17
4	jnp_gaming	14
5	KingMatthew506	11
6	SaucyDark	8
6	FreakGenius	8
8	Mahoose	5
9	Nicky19	3
10	mwrty	2
10	Werbe	2
10	xzvu	2
10	bladeefan2009	2
14	Mowelan	1
14	eitanzaki	1
14	joethahobo	1
14	Swexti	1
14	Fullut	1
14	eviltunix	1
14	noam464	1
14	legal_tax_evader	1
14	TheShyPig	1
14	Maenara	1
14	claivin	1
14	weabis	1
14	Blaiku	1
14	Warlord324	1
14	Airem_Core	1
14	SvenskaHugo	1
14	underscore_2	1
14	ConnorDanky_	1
