rank	username	minecraft:mined/minecraft:jungle_pressure_plate
1	Njensen7	34
2	_TCARREIRA_	24
3	Prodiginus	17
4	jnp_gaming	14
5	KingMatthew506	11
6	SaucyDark	8
6	FreakGenius	8
8	Mahoose	5
9	CLG_Kata	3
9	Nicky19	3
11	lunathelemon	2
11	Secret_Canary	2
11	mwrty	2
11	Werbe	2
11	xzvu	2
11	skrongus	2
17	Mowelan	1
17	eitanzaki	1
17	joethahobo	1
17	Swexti	1
17	Fullut	1
17	eviltunix	1
17	noam464	1
17	legal_tax_evader	1
17	hanaryheatwave	1
17	oscminus	1
17	TheShyPig	1
17	Maenara	1
17	claivin	1
17	weabis	1
17	Blaiku	1
17	Warlord324	1
17	Airem_Core	1
17	SvenskaHugo	1
17	underscore_2	1
17	UCP_TheKingK	1
17	ConnorDanky_	1
