rank	username	minecraft:mined/minecraft:jungle_pressure_plate
1	Njensen7	34
2	_TCARREIRA_	24
3	Prodiginus	17
4	jnp_gaming	14
5	KingMatthew506	11
6	SaucyDark	8
6	FreakGenius	8
8	Mahoose	5
9	CLG_Kata	3
9	Nicky19	3
11	Lez_	2
11	lunathelemon	2
11	Secret_Canary	2
11	mwrty	2
11	Werbe	2
11	xzvu	2
11	skrongus	2
18	Mowelan	1
18	eitanzaki	1
18	joethahobo	1
18	Swexti	1
18	Fullut	1
18	eviltunix	1
18	noam464	1
18	legal_tax_evader	1
18	hanaryheatwave	1
18	oscminus	1
18	TheShyPig	1
18	Maenara	1
18	claivin	1
18	weabis	1
18	Blaiku	1
18	Warlord324	1
18	Airem_Core	1
18	Myntsys	1
18	SvenskaHugo	1
18	underscore_2	1
18	UCP_TheKingK	1
18	ConnorDanky_	1
