rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	306
2	lordpipe	193
3	joethahobo	107
4	Smoke____	100
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	70
8	pintsizedrogue	61
9	Di_infiri	52
10	cichy096	48
11	PlasticOtari	47
12	EcksDofficial	46
13	Wooptey	43
14	kinas45y5	42
15	Kubeusz2010	41
16	Paint	40
16	eitanzaki	40
16	Werbe	40
19	thewindmillman	38
20	Mahoose	37
20	noam464	37
22	Merv__	36
23	ImpavidArcher	35
23	Lez_	35
25	bigstankyy	33
26	EcksD	32
27	Akoot_	30
28	Soplight	29
28	Ezekson	29
30	PhantomsGhost_	28
30	Legendosh	28
32	IAmTheWalrus910	26
32	Enderslayerxz3	26
34	Blaiku	25
35	sp00ky_ghost977	24
36	Blackberry1310	23
36	Eczbek	23
38	Awyrlas	22
38	PortlyPete69	22
40	CoffeeNoir	21
40	Fullut	21
40	Hyp3rion_	21
40	YungMaki	21
40	Vellu21	21
45	TheSecondLord	20
45	ROY4LE	20
45	Spacewardharpy7	20
45	__tomato	20
45	jnp_gaming	20
50	Lord_Jord	19
50	Inbefour	19
50	h2p_emrld	19
53	SammiWolfGirl	18
54	thescout7	17
54	Arceus1975	17
54	PigDab	17
54	KeruNatsema	17
54	NomadicRobin_	17
59	Freak_Genius	16
60	HellsSponge	15
60	Blu3beast	15
60	fffMike	15
60	TechnoNinja64	15
64	ShedJr_	14
64	Sky_light_KING	14
64	Winston_Ingram	14
67	rarrq	13
67	fluddd	13
67	oxfordschool	13
70	teslawolf38	12
70	BlancoFlaco	12
70	Rich_Kat	12
70	burbankbuilder28	12
74	Snowflowe	11
74	SirBreadward	11
76	Dedalus36	10
76	Wowful	10
76	Airem_Core	10
76	LeeMcGee30	10
76	Steelynan	10
81	oreee	9
81	himak1	9
81	MangoTheFish	9
81	Onennon	9
81	stahouo	9
86	Reamdin	8
86	intropass	8
86	Hiryu27	8
86	_naturell	8
86	masskedman	8
86	The_Quack_Dealer	8
86	Fuad_R	8
86	claivin	8
86	Nicserso	8
95	EMC_	7
95	KarlKaek	7
95	mwrty	7
95	CollinMH06	7
95	fred870d	7
95	Maenara	7
95	chipklip	7
95	DarlaMeow	7
95	TheEnderman548	7
95	jcool7	7
105	Alteriity	6
105	Winklepicker279	6
105	Windo_licker	6
105	gabriels543	6
105	cedric72	6
105	_Bguette_	6
105	lillips	6
105	Frozil12	6
105	Eraxa	6
105	djancak	6
115	Mr_Byzantine	5
115	SaucyDark	5
115	jacxhadow	5
115	G1ldor	5
115	Skylord_Luke	5
115	AlexxO_o	5
115	Nicky19	5
115	Steven1282598	5
115	TheTommyGun63	5
115	brofrickcheaters	5
115	ediballbearings	5
115	Njensen7	5
115	Quotary	5
115	trexgb	5
129	The_Great_Jake	4
129	Yatitay	4
129	I_Am_Mushkin	4
