rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	303
2	lordpipe	189
3	joethahobo	107
4	Smoke____	100
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	70
8	pintsizedrogue	60
9	Di_infiri	52
10	cichy096	48
11	EcksDofficial	46
12	PlasticOtari	45
13	Wooptey	42
13	kinas45y5	42
15	Kubeusz2010	41
16	Paint	40
16	Werbe	40
18	eitanzaki	39
19	thewindmillman	38
20	Mahoose	37
20	noam464	37
22	Merv__	36
23	ImpavidArcher	35
24	bigstankyy	33
25	Lez_	32
25	EcksD	32
27	Akoot_	30
28	Soplight	29
28	Ezekson	29
30	PhantomsGhost_	28
30	Legendosh	28
32	IAmTheWalrus910	26
32	Enderslayerxz3	26
34	Blaiku	25
35	sp00ky_ghost977	24
36	Blackberry1310	23
36	Eczbek	23
38	Awyrlas	22
38	PortlyPete69	22
40	CoffeeNoir	21
40	Fullut	21
40	Hyp3rion_	21
40	YungMaki	21
40	Vellu21	21
45	ROY4LE	20
45	Spacewardharpy7	20
45	__tomato	20
45	jnp_gaming	20
49	TheSecondLord	19
49	Lord_Jord	19
49	Inbefour	19
49	h2p_emrld	19
53	SammiWolfGirl	18
54	thescout7	17
54	Arceus1975	17
54	PigDab	17
54	KeruNatsema	17
54	NomadicRobin_	17
59	Freak_Genius	16
60	HellsSponge	15
60	Blu3beast	15
60	fffMike	15
60	TechnoNinja64	15
64	ShedJr_	14
64	Sky_light_KING	14
64	Winston_Ingram	14
67	rarrq	13
67	fluddd	13
67	oxfordschool	13
70	teslawolf38	12
70	BlancoFlaco	12
70	Rich_Kat	12
70	burbankbuilder28	12
74	Snowflowe	11
74	SirBreadward	11
76	Dedalus36	10
76	Wowful	10
76	Airem_Core	10
76	LeeMcGee30	10
76	Steelynan	10
81	oreee	9
81	himak1	9
81	MangoTheFish	9
81	Onennon	9
81	stahouo	9
86	Reamdin	8
86	intropass	8
86	Hiryu27	8
86	_naturell	8
86	masskedman	8
86	The_Quack_Dealer	8
86	Fuad_R	8
86	claivin	8
86	Nicserso	8
95	EMC_	7
95	KarlKaek	7
95	mwrty	7
95	CollinMH06	7
95	fred870d	7
95	Maenara	7
95	chipklip	7
95	DarlaMeow	7
95	TheEnderman548	7
95	jcool7	7
105	Winklepicker279	6
105	Windo_licker	6
105	gabriels543	6
105	cedric72	6
105	_Bguette_	6
105	lillips	6
105	Frozil12	6
105	Eraxa	6
105	djancak	6
114	Mr_Byzantine	5
114	SaucyDark	5
114	jacxhadow	5
114	G1ldor	5
114	Skylord_Luke	5
114	Nicky19	5
114	Steven1282598	5
114	TheTommyGun63	5
114	brofrickcheaters	5
114	ediballbearings	5
114	Njensen7	5
114	Quotary	5
114	trexgb	5
127	The_Great_Jake	4
127	Yatitay	4
127	I_Am_Mushkin	4
127	gaziter10	4
127	Malorn_Aetherius	4
127	xxPipperDipperxx	4
127	eiC_	4
127	Jackattack53	4
127	Chromary	4
127	KartivGal	4
127	Lord_Zacler	4
127	KlausVonStiglitz	4
127	LetsDoItLive	4
127	MakeHistory157	4
127	Nagasaki_Riku	4
127	Kowcio_	4
127	Spenduh	4
127	561cool	4
145	Groovy_MoonBird	3
145	Menthas	3
145	Cowison	3
145	6king6colt6	3
145	hm947	3
145	Ssor69	3
145	heckface	3
145	Nicky_H225	3
145	ProfessorBee	3
145	SoftSix	3
145	Smashic	3
145	egglapras	3
145	XboxPanda	3
145	Zythose	3
145	SokaOtaku	3
145	ApophisNova	3
145	Kouridragon	3
145	seramalen	3
145	Mattesco	3
145	AlexxO_o	3
145	gustarbite	3
145	Soap_Bender	3
145	NameGenerat0r	3
145	Leithz6	3
145	Xovalt_	3
145	ZoharGoldMine	3
145	Cocoamallows	3
145	layabout100	3
145	SquidZooka2	3
145	AssFullaCum	3
145	KingMatthew506	3
145	MyNamaSheff	3
145	Powowowow	3
178	Jovaphobic	2
178	_Virify_	2
178	BenHomie	2
178	Ze1ig	2
178	soundad	2
178	AES784	2
178	Historical_Sand	2
178	RainbowSpaceCow	2
178	CliffEmAll	2
178	aluminumhelmet	2
178	12Magner05	2
178	SteveCraftBlocks	2
178	Austine6698	2
178	500am	2
178	NotMeanttoChange	2
178	Inchef	2
178	Tjhodskins19	2
178	2Stout	2
178	NoxxxxiS	2
178	benediktine1	2
178	M_Patata	2
178	Marbz_	2
178	CarltheCuck	2
178	BigManMcCombie	2
178	Rocco_Lane	2
178	dendydoom	2
178	CruncyIsTaken	2
178	xKhoshekh	2
178	theofiel	2
178	Drewen24	2
178	Rasmanden	2
178	sxc_	2
178	RodSerlingCringe	2
178	Klerick	2
178	Negriuke	2
178	NoChumpChange	2
178	Syropatathe	2
178	The_slideV3	2
178	Groundler	2
178	BumbleBeever	2
178	SingedBread	2
178	JoCoLi	2
178	SkateboardR6	2
178	Vorlice	2
178	MasterNueve	2
178	teakings	2
178	Optiprimus	2
178	ayamefag	2
178	Shin69	2
178	SvenskaHugo	2
178	MineMaster0012	2
178	SSytex_X	2
178	Fizznut909	2
178	MilleGrug	2
178	Hermanni__	2
178	Sral7	2
234	seanitoo	1
234	DoorlessDoor433	1
234	dimondking777	1
234	jspwn	1
234	chimpmunker	1
234	error10101	1
234	ColeSnyder	1
234	Bad_At_Names_Guy	1
234	TooManyDuck	1
234	Gundam_Steven	1
234	Hpdinosaur	1
234	tuckerdoodle	1
234	1dss	1
234	ManyVoices	1
234	Incinere	1
234	youhjjhhhjj	1
234	Alteriity	1
234	sumsungfridge	1
234	Huwulling	1
234	Barjas	1
234	Arteriana	1
234	H72l9w	1
234	picardred	1
234	Upstro10	1
234	bloodbiter	1
234	MattieHD	1
234	TheThomas69	1
234	eclipseboi	1
234	Timfinity4	1
234	TheDiamondCG	1
234	set67	1
234	Motsaro	1
234	eviltunix	1
234	Xalithia	1
234	Stiar	1
234	r123moore	1
234	Touched_Bread	1
234	CaptainBadKid	1
234	TheDankPlatypus	1
234	Kakolbus	1
234	fallingemma	1
234	moderncraft	1
234	Aiko_Kawashima	1
234	mariominejedi	1
234	loveseeker	1
234	SuperPooch06	1
234	Rumpletaezer	1
234	RacismIsBadDude	1
234	Green__Terrorist	1
234	Bumpy419	1
234	beespooky	1
234	RobotMinion101	1
234	NNikitas	1
234	p4lp	1
234	FishyBoy3811	1
234	ToastedGamingYT	1
234	Kryktal	1
234	CynicalRuntime	1
234	lizardfightclub	1
234	Leyna3	1
234	ADEXTV	1
234	ChrisKyleST3	1
234	2321	1
234	Retro_311	1
234	fw3xywashere	1
234	AlphaWolfPlaysMC	1
234	Gryglu583	1
