rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	397
2	lordpipe	238
3	pintsizedrogue	113
3	joethahobo	113
5	Yamdalorian	106
6	Lez_	89
7	_Dean_123	73
8	TheShyPig	72
9	kekhon	70
10	PlasticOtari	54
11	Di_infiri	53
11	skitzxo	53
13	cichy096	48
14	Werbe	46
15	Buuck_	45
16	Merv__	44
17	Wooptey	43
18	annebolyn	42
19	Kubeusz2010	41
20	Paint	40
20	eitanzaki	40
22	Kakolbus	39
22	Legendosh	39
24	thewindmillman	38
25	ImpavidArcher	37
25	Mahoose	37
25	noam464	37
28	Mr_Byzantine	36
29	Mattesco	35
30	bigstankyy	33
30	Ezekson	33
32	EcksD	32
33	Akoot_	30
34	Soplight	29
35	PhantomsGhost_	28
35	Eczbek	28
37	Enderxz3	27
38	IAmTheWalrus910	26
39	Manaateee	25
39	Blaiku	25
41	TheSecondLord	24
41	luseis	24
41	sp00ky_ghost977	24
44	Blackberry1310	23
44	Hyp3rion_	23
44	Spacewardharpy7	23
44	Pumpkin_P_Patch	23
48	Awyrlas	22
48	PortlyPete69	22
50	CoffeeNoir	21
50	Fullut	21
50	YungMaki	21
50	SammiWolfGirl	21
50	Vellu21	21
55	ROY4LE	20
55	__tomato	20
55	jnp_gaming	20
58	Lord_Jord	19
58	Inbefour	19
58	h2p_emrld	19
61	fffMike	18
62	thescout7	17
62	Arceus1975	17
62	PigDab	17
62	KeruNatsema	17
62	NomadicRobin_	17
62	Kowcio_	17
68	FreakGenius	16
69	ECstardust	15
69	skroobiez	15
69	Jackattack53	15
69	HellsSponge	15
69	Blu3beast	15
69	TechnoNinja64	15
75	ShedJr_	14
75	olliebollie48	14
75	IamCL4SSY	14
75	Winston_Ingram	14
79	teslawolf38	13
79	rarrq	13
79	fluddd	13
79	ConnorDanky_	13
83	BlancoFlaco	12
83	Rich_Kat	12
83	burbankbuilder28	12
83	MAns_44	12
87	Snowflowe	11
87	AlexxO_o	11
87	SirBreadward	11
87	Jimb0nat0r	11
91	CLG_Kata	10
91	Ryan_GEMS	10
91	Wowful	10
91	Airem_Core	10
91	FiguraDei	10
91	LeeMcGee30	10
91	Steelynan	10
98	Alteriity	9
98	oreee	9
98	himak1	9
98	Eczbox	9
98	Onennon	9
98	xzvu	9
98	Nicserso	9
105	MuffinManzz	8
105	myaccountwasgone	8
105	Reamdin	8
105	intropass	8
105	Hiryu27	8
105	oscminus	8
105	ougstur	8
105	masskedman	8
105	The_Quack_Dealer	8
105	Fuad_R	8
105	claivin	8
116	EMC_	7
116	KarlKaek	7
116	Smashic	7
116	mwrty	7
116	xxPipperDipperxx	7
116	CollinMH06	7
116	F_Uhre	7
116	Maenara	7
116	Tyrannosplart	7
116	DarlaMeow	7
116	TheEnderMan548	7
116	TheKingK_	7
116	jcool7	7
129	Frozil20	6
129	12Magner05	6
129	excelsionprime	6
129	crashomon	6
129	Winklepicker279	6
129	Windo_licker	6
129	yheece	6
129	cedric72	6
129	AspenLightVT	6
129	emreknugrlu	6
129	Eraxa	6
129	djancak	6
129	Spenduh	6
129	SpacesickPrism	6
143	SpartanNamor	5
143	SaucyDark	5
143	Huwulling	5
143	gabukun_	5
143	jacxhadow	5
143	G1ldor	5
143	Skylord_Luke	5
143	Nicky19	5
143	NameGenerat0r	5
143	pretty_pink_reno	5
143	Gus2005	5
143	TheTommyGun63	5
143	brofrickcheaters	5
143	ediballbearings	5
143	Njensen7	5
143	Quotary	5
143	trexgb	5
160	PizzaJake	4
160	Yatitay	4
160	I_Am_Mushkin	4
160	gaziter10	4
160	Malorn_Aetherius	4
160	Crowman1	4
160	MattieHD	4
160	SteveCraftBlocks	4
160	eiC_	4
160	Chromary	4
160	Btabtab	4
160	KartivGal	4
160	Luminad3	4
160	Lord_Zacler	4
160	KlausVonStiglitz	4
160	LetsDoItLive	4
160	MakeHistory157	4
160	Kura2218	4
160	561cool	4
179	Groovy_MoonBird	3
179	NatalieTW	3
179	Cowison	3
179	6king6colt6	3
179	Atomagus	3
179	hm947	3
179	Ssor69	3
179	heckface	3
179	Nicky_H225	3
179	ProfessorBee	3
179	SoftSix	3
179	500am	3
179	lorpus	3
179	XboxPanda	3
179	bl1ss0	3
179	Zythose	3
179	Krowuss	3
179	Azmodan_246	3
179	OreTheBear	3
179	ApophisNova	3
179	Kouridragon	3
179	seramalen	3
179	Hahaa_0	3
179	gustarlep	3
179	JoeSaysBingBong	3
179	Soap_Bender	3
179	Leithz6	3
179	CornOnTheCobalt	3
179	ZoharGoldMine	3
179	Cocoamallows	3
179	layabout100	3
179	_Mythic____	3
179	SvenskaHugo	3
179	SquidZooka2	3
179	AssFullaCum	3
179	non089	3
179	KingMatthew506	3
179	MyNamaSheff	3
179	Powowowow	3
218	Jovaphobic	2
218	_Virify_	2
218	BPTY4618	2
218	BenHomie	2
218	Ze1ig	2
218	soundad	2
218	PazinGaming	2
218	gren_ben	2
218	AES784	2
218	tuckerdoodle	2
218	Historical_Sand	2
218	Saucepeh	2
218	SMELLY_NAPPY	2
218	CliffEmAll	2
218	aluminumhelmet	2
218	Austine6698	2
218	NotMeanttoChange	2
218	Inchef	2
218	Tjhodskins19	2
218	2Stout	2
218	NoxxxxiS	2
218	KingEgg1	2
218	benediktine1	2
218	M_Patata	2
218	Marbz_	2
218	CarltheCuck	2
218	fragrantmonke444	2
218	BigManMcCombie	2
218	Rocco_Lane	2
218	dendydoom	2
218	Cruncy_	2
218	Mr_Sun15	2
218	xKhoshekh	2
218	theofiel	2
218	Drewen24	2
218	Rasmanden	2
218	txxskx	2
218	Klerick	2
218	Fakiuss	2
218	NoChumpChange	2
218	Syropatathe	2
218	The_slideV3	2
218	Groundler	2
218	BumbleBeever	2
218	SingedBread	2
218	JoCoLi	2
218	SkateboardR6	2
218	Vorlice	2
218	MasterNueve	2
218	teakings	2
218	Optiprimus	2
218	ayamefag	2
218	Shin69	2
218	SSytex_X	2
218	Fizznut909	2
218	MilleGrug	2
218	hermmm_	2
218	Sral7	2
218	calamariclam_I	2
277	Tarnished_Knight	1
277	k_ce	1
277	seanitoo	1
277	DoorlessDoor433	1
277	_Huge_Male_	1
277	Sn0w0ps	1
277	dimondking777	1
277	jspwn	1
277	q_wq	1
277	chimpmunker	1
277	ColeSnyder	1
277	Bad_At_Names_Guy	1
277	TooManyDuck	1
277	Gundam_Steven	1
277	Hpdinosaur	1
277	BlueishDEV	1
277	free_final	1
277	Incinere	1
277	abdomera	1
277	sumsungfridge	1
277	Barjas	1
277	Arteriana	1
277	Gregward_Smith	1
277	picardred	1
