rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	303
2	lordpipe	189
3	joethahobo	107
4	Smoke____	100
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	70
8	pintsizedrogue	60
9	Di_infiri	52
10	cichy096	48
11	PlasticOtari	47
12	EcksDofficial	46
13	Wooptey	42
13	kinas45y5	42
15	Kubeusz2010	41
16	Paint	40
16	Werbe	40
18	eitanzaki	39
19	thewindmillman	38
20	Mahoose	37
20	noam464	37
22	Merv__	36
23	ImpavidArcher	35
24	bigstankyy	33
25	Lez_	32
25	EcksD	32
27	Akoot_	30
28	Soplight	29
28	Ezekson	29
30	PhantomsGhost_	28
30	Legendosh	28
32	IAmTheWalrus910	26
32	Enderslayerxz3	26
34	Blaiku	25
35	sp00ky_ghost977	24
36	Blackberry1310	23
36	Eczbek	23
38	Awyrlas	22
38	PortlyPete69	22
40	CoffeeNoir	21
40	Fullut	21
40	Hyp3rion_	21
40	YungMaki	21
40	Vellu21	21
45	TheSecondLord	20
45	ROY4LE	20
45	Spacewardharpy7	20
45	__tomato	20
45	jnp_gaming	20
50	Lord_Jord	19
50	Inbefour	19
50	h2p_emrld	19
53	SammiWolfGirl	18
54	thescout7	17
54	Arceus1975	17
54	PigDab	17
54	KeruNatsema	17
54	NomadicRobin_	17
59	Freak_Genius	16
60	HellsSponge	15
60	Blu3beast	15
60	fffMike	15
60	TechnoNinja64	15
64	ShedJr_	14
64	Sky_light_KING	14
64	Winston_Ingram	14
67	rarrq	13
67	fluddd	13
67	oxfordschool	13
70	teslawolf38	12
70	BlancoFlaco	12
70	Rich_Kat	12
70	burbankbuilder28	12
74	Snowflowe	11
74	SirBreadward	11
76	Dedalus36	10
76	Wowful	10
76	Airem_Core	10
76	LeeMcGee30	10
76	Steelynan	10
81	oreee	9
81	himak1	9
81	MangoTheFish	9
81	Onennon	9
81	stahouo	9
86	Reamdin	8
86	intropass	8
86	Hiryu27	8
86	_naturell	8
86	masskedman	8
86	The_Quack_Dealer	8
86	Fuad_R	8
86	claivin	8
86	Nicserso	8
95	EMC_	7
95	KarlKaek	7
95	mwrty	7
95	CollinMH06	7
95	fred870d	7
95	Maenara	7
95	chipklip	7
95	DarlaMeow	7
95	TheEnderman548	7
95	jcool7	7
105	Winklepicker279	6
105	Windo_licker	6
105	gabriels543	6
105	cedric72	6
105	_Bguette_	6
105	lillips	6
105	Frozil12	6
105	Eraxa	6
105	djancak	6
114	Mr_Byzantine	5
114	SaucyDark	5
114	jacxhadow	5
114	G1ldor	5
114	Skylord_Luke	5
114	Nicky19	5
114	Steven1282598	5
114	TheTommyGun63	5
114	brofrickcheaters	5
114	ediballbearings	5
114	Njensen7	5
114	Quotary	5
114	trexgb	5
127	The_Great_Jake	4
127	Yatitay	4
127	I_Am_Mushkin	4
127	gaziter10	4
127	Malorn_Aetherius	4
127	xxPipperDipperxx	4
127	eiC_	4
127	Jackattack53	4
127	Chromary	4
127	KartivGal	4
127	AlexxO_o	4
127	Lord_Zacler	4
127	KlausVonStiglitz	4
127	MAns_44	4
127	LetsDoItLive	4
127	MakeHistory157	4
127	Nagasaki_Riku	4
127	Kowcio_	4
127	Spenduh	4
127	561cool	4
147	Groovy_MoonBird	3
147	Menthas	3
147	Cowison	3
147	6king6colt6	3
147	hm947	3
147	Ssor69	3
147	heckface	3
147	Nicky_H225	3
147	ProfessorBee	3
147	SoftSix	3
147	Smashic	3
147	egglapras	3
147	XboxPanda	3
147	Zythose	3
147	SokaOtaku	3
147	ApophisNova	3
147	Kouridragon	3
147	seramalen	3
147	Mattesco	3
147	gustarbite	3
147	Soap_Bender	3
147	NameGenerat0r	3
147	Leithz6	3
147	Xovalt_	3
147	ZoharGoldMine	3
147	Cocoamallows	3
147	layabout100	3
147	SquidZooka2	3
147	AssFullaCum	3
147	KingMatthew506	3
147	MyNamaSheff	3
147	Powowowow	3
179	Jovaphobic	2
179	_Virify_	2
179	BenHomie	2
179	Ze1ig	2
179	soundad	2
179	AES784	2
179	Alteriity	2
179	Historical_Sand	2
179	RainbowSpaceCow	2
179	CliffEmAll	2
179	aluminumhelmet	2
179	12Magner05	2
179	SteveCraftBlocks	2
179	Austine6698	2
179	500am	2
179	NotMeanttoChange	2
179	Inchef	2
179	Tjhodskins19	2
179	2Stout	2
179	NoxxxxiS	2
179	benediktine1	2
179	M_Patata	2
179	Marbz_	2
179	CarltheCuck	2
179	BigManMcCombie	2
179	Rocco_Lane	2
179	dendydoom	2
179	CruncyIsTaken	2
179	xKhoshekh	2
179	theofiel	2
179	Drewen24	2
179	Rasmanden	2
179	sxc_	2
179	RodSerlingCringe	2
179	Klerick	2
179	Negriuke	2
179	NoChumpChange	2
179	Syropatathe	2
179	The_slideV3	2
179	Groundler	2
179	BumbleBeever	2
179	SingedBread	2
179	JoCoLi	2
179	SkateboardR6	2
179	Vorlice	2
179	MasterNueve	2
179	teakings	2
179	Optiprimus	2
179	ayamefag	2
179	Shin69	2
179	SvenskaHugo	2
179	MineMaster0012	2
179	SSytex_X	2
179	Fizznut909	2
179	MilleGrug	2
179	Hermanni__	2
179	Sral7	2
236	seanitoo	1
236	DoorlessDoor433	1
236	dimondking777	1
236	jspwn	1
236	chimpmunker	1
236	error10101	1
236	ColeSnyder	1
236	Bad_At_Names_Guy	1
236	TooManyDuck	1
236	Gundam_Steven	1
236	Hpdinosaur	1
236	tuckerdoodle	1
236	1dss	1
236	ManyVoices	1
236	Incinere	1
236	youhjjhhhjj	1
236	sumsungfridge	1
236	Huwulling	1
236	Barjas	1
236	Arteriana	1
236	H72l9w	1
236	picardred	1
236	Upstro10	1
236	bloodbiter	1
236	MattieHD	1
236	TheThomas69	1
236	eclipseboi	1
236	Timfinity4	1
236	TheDiamondCG	1
236	set67	1
236	Motsaro	1
236	eviltunix	1
236	Xalithia	1
236	Stiar	1
236	r123moore	1
236	Touched_Bread	1
236	CaptainBadKid	1
236	TheDankPlatypus	1
236	Kakolbus	1
236	fallingemma	1
236	moderncraft	1
236	Aiko_Kawashima	1
236	mariominejedi	1
236	loveseeker	1
236	SuperPooch06	1
236	Rumpletaezer	1
236	RacismIsBadDude	1
236	Green__Terrorist	1
236	Bumpy419	1
236	beespooky	1
236	RobotMinion101	1
236	NNikitas	1
236	p4lp	1
236	FishyBoy3811	1
236	ToastedGamingYT	1
236	Kryktal	1
236	CynicalRuntime	1
236	lizardfightclub	1
236	Leyna3	1
236	ADEXTV	1
236	ChrisKyleST3	1
236	2321	1
236	Retro_311	1
236	fw3xywashere	1
236	AlphaWolfPlaysMC	1
