rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	339
2	lordpipe	205
3	joethahobo	112
4	Smoke____	103
5	pintsizedrogue	73
5	_Dean_123	73
7	Lez_	72
7	TheShyPig	72
9	kekhon	70
10	PlasticOtari	54
11	Di_infiri	53
12	cichy096	48
13	xolstoi	46
14	Wooptey	43
15	bladeefan2009	42
16	Kubeusz2010	41
17	Paint	40
17	eitanzaki	40
17	Werbe	40
20	Legendosh	39
21	thewindmillman	38
22	ImpavidArcher	37
22	Mahoose	37
22	noam464	37
25	Merv__	36
26	bigstankyy	33
27	Ezekson	32
27	EcksD	32
29	Akoot_	30
30	Soplight	29
31	PhantomsGhost_	28
32	Enderxz3	27
33	IAmTheWalrus910	26
34	Blaiku	25
35	sp00ky_ghost977	24
36	Blackberry1310	23
36	TheSecondLord	23
36	Spacewardharpy7	23
36	Eczbek	23
40	Awyrlas	22
40	Hyp3rion_	22
40	PortlyPete69	22
43	CoffeeNoir	21
43	Fullut	21
43	YungMaki	21
43	SammiWolfGirl	21
43	Vellu21	21
48	ROY4LE	20
48	__tomato	20
48	jnp_gaming	20
51	Lord_Jord	19
51	Inbefour	19
51	RoofTyler	19
51	h2p_emrld	19
55	fffMike	18
56	thescout7	17
56	Arceus1975	17
56	PigDab	17
56	KeruNatsema	17
56	NomadicRobin_	17
61	FreakGenius	16
62	jessewegottacook	15
62	HellsSponge	15
62	Blu3beast	15
62	TechnoNinja64	15
66	ShedJr_	14
66	olliebollie48	14
66	IamCL4SSY	14
66	Winston_Ingram	14
70	teslawolf38	13
70	rarrq	13
70	luseis	13
70	fluddd	13
70	ConnorDanky_	13
75	Mr_Byzantine	12
75	BlancoFlaco	12
75	Rich_Kat	12
75	burbankbuilder28	12
75	Mattesco	12
80	Snowflowe	11
80	SirBreadward	11
80	Jimb0nat0r	11
83	Esme_1	10
83	Wowful	10
83	Airem_Core	10
83	LeeMcGee30	10
83	Steelynan	10
88	oreee	9
88	himak1	9
88	MangoTheFish	9
88	Onennon	9
88	AlexxO_o	9
88	MAns_44	9
88	xzvu	9
95	FazeObama69	8
95	ECstardust	8
95	Reamdin	8
95	intropass	8
95	Hiryu27	8
95	ougstur	8
95	masskedman	8
95	The_Quack_Dealer	8
95	Fuad_R	8
95	claivin	8
95	Nicserso	8
106	EMC_	7
106	KarlKaek	7
106	Alteriity	7
106	Smashic	7
106	mwrty	7
106	xxPipperDipperxx	7
106	CollinMH06	7
106	F_Uhre	7
106	Maenara	7
106	Tyrannosplart	7
106	DarlaMeow	7
106	TheEnderMan548	7
106	jcool7	7
119	Frozil20	6
119	Winklepicker279	6
119	Windo_licker	6
119	gabriels543	6
119	cedric72	6
119	_Bguette_	6
119	lillips	6
119	Eraxa	6
119	Kowcio_	6
119	djancak	6
119	gusstationwerker	6
130	SaucyDark	5
130	jacxhadow	5
130	G1ldor	5
130	Jackattack53	5
130	Skylord_Luke	5
130	Nicky19	5
