rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	397
2	lordpipe	239
3	pintsizedrogue	117
4	joethahobo	113
5	Yamdalorian	109
6	Lez_	89
7	_Dean_123	73
8	TheShyPig	72
9	kekhon	70
10	PlasticOtari	54
11	Di_infiri	53
11	LuvLuvLove	53
13	cichy096	48
14	Werbe	47
15	Buuck_	45
16	Merv__	44
17	Wooptey	43
18	es0th	42
19	Kubeusz2010	41
20	Paint	40
20	eitanzaki	40
22	Kakolbus	39
22	Legendosh	39
24	thewindmillman	38
25	Mr_Byzantine	37
25	ImpavidArcher	37
25	Mahoose	37
25	noam464	37
29	Mattesco	35
30	bigstankyy	33
30	Ezekson	33
32	EcksD	32
33	Akoot_	30
34	Soplight	29
35	PhantomsGhost_	28
35	Eczbek	28
35	Enderxz3	28
38	TheSecondLord	26
38	IAmTheWalrus910	26
40	Manaateee	25
40	Blaiku	25
42	luseis	24
42	sp00ky_ghost977	24
42	Pumpkin_P_Patch	24
45	Blackberry1310	23
45	Hyp3rion_	23
45	Spacewardharpy7	23
48	Awyrlas	22
48	PortlyPete69	22
50	CoffeeNoir	21
50	Fullut	21
50	doublemaki	21
50	SammiWolfGirl	21
50	Vellu21	21
55	royal_2	20
55	ROY4LE	20
55	__tomato	20
55	jnp_gaming	20
59	Lord_Jord	19
59	Inbefour	19
59	h2p_emrld	19
62	fffMike	18
63	thescout7	17
63	Arceus1975	17
63	PigDab	17
63	KeruNatsema	17
63	NomadicRobin_	17
63	Kowcio_	17
69	FreakGenius	16
70	ECstardust	15
70	skroobiez	15
70	Jackattack53	15
70	HellsSponge	15
70	Blu3beast	15
70	TechnoNinja64	15
76	ShedJr_	14
76	olliebollie48	14
76	IamCL4SSY	14
76	Winston_Ingram	14
80	teslawolf38	13
80	mymayowasgone	13
80	rarrq	13
80	_flud	13
80	ConnorDanky_	13
85	BlancoFlaco	12
85	Rich_Kat	12
85	burbankbuilder28	12
85	MAns_44	12
89	Snowflowe	11
89	AlexxO_o	11
89	SirBreadward	11
89	Jimb0nat0r	11
93	CLG_Kata	10
93	Ryan_GEMS	10
93	Wowful	10
93	Airem_Core	10
93	FiguraDei	10
93	LeeMcGee30	10
93	Steelynan	10
100	Alteriity	9
100	oreee	9
100	himak1	9
100	wx4z	9
100	Onennon	9
100	cuddlyMonster	9
100	xzvu	9
100	Nicserso	9
108	MuffinManzz	8
108	Reamdin	8
108	intropass	8
108	Hiryu27	8
108	oscminus	8
108	ougstur	8
108	masskedman	8
108	The_Quack_Dealer	8
108	Fuad_R	8
108	claivin	8
118	EMC_	7
118	KarlKaek	7
118	Smashic	7
118	mwrty	7
118	xxPipperDipperxx	7
118	CollinMH06	7
118	F_Uhre	7
118	Maenara	7
118	Tyrannosplart	7
118	DarlaMeow	7
118	TheEnderMan548	7
118	TheKingK_	7
118	jcool7	7
131	Frozil20	6
131	12Magner05	6
131	excelsionprime	6
131	craaaash	6
131	Winklepicker279	6
131	Windo_licker	6
131	yheece	6
131	cedric72	6
131	AspenLightVT	6
131	emreknugrlu	6
131	Eraxa	6
131	djancak	6
131	Spenduh	6
131	SpacesickPrism	6
145	SpartanNamor	5
145	SaucyDark	5
145	Huwulling	5
145	gabukun_	5
145	jacxhadow	5
145	G1ldor	5
145	Skylord_Luke	5
145	Nicky19	5
145	NameGenerat0r	5
145	Gus2005	5
145	TheTommyGun63	5
145	brofrickcheaters	5
145	ediballbearings	5
145	Njensen7	5
145	Quotary	5
145	trexgb	5
161	PizzaJake	4
161	Yatitay	4
161	I_Am_Mushkin	4
161	gaziter10	4
161	Malorn_Aetherius	4
161	Crowman1	4
161	MattieHD	4
161	SteveCraftBlocks	4
161	eiC_	4
161	Gregory_Hause	4
161	Chromary	4
161	Btabtab	4
161	KartivGal	4
161	Luminad3	4
161	Lord_Zacler	4
161	KlausVonStiglitz	4
161	LetsDoItLive	4
161	MakeHistory157	4
161	Cache3	4
161	Kura2218	4
161	561cool	4
182	Groovy_MoonBird	3
182	NatalieTW	3
182	Cowison	3
182	6king6colt6	3
182	Atomagus	3
182	hm947	3
182	Ssor69	3
182	heckface	3
182	Nicky_H225	3
182	Studio4x32	3
182	SoftSix	3
182	500am	3
182	lorpus	3
182	XboxPanda	3
182	bl1ss0	3
182	Zythose	3
182	Krowuss	3
182	Azmodan_246	3
182	OreTheBear	3
182	ApophisNova	3
182	Kouridragon	3
182	seramalen	3
182	Hahaa_0	3
182	gustarlep	3
182	JoeSaysBingBong	3
182	DJzombiehunter	3
182	Soap_Bender	3
182	Leithz6	3
182	CornOnTheCobalt	3
182	ZoharGoldMine	3
182	Cocoamallows	3
182	layabout100	3
182	_Mythic____	3
182	SvenskaHugo	3
182	SquidZooka2	3
182	AssFullaCum	3
182	non089	3
182	KingMatthew506	3
182	MyNamaSheff	3
182	Powowowow	3
222	Jovaphobic	2
222	_Virify_	2
222	BPTY4618	2
222	BenHomie	2
222	Ze1ig	2
222	soundad	2
222	PazinGaming	2
222	gren_ben	2
222	AES784	2
222	tuckerdoodle	2
222	Historical_Sand	2
222	Saucepeh	2
222	SMELLY_NAPPY	2
222	CliffEmAll	2
222	aluminumhelmet	2
222	Austine6698	2
222	NotMeanttoChange	2
222	Inchef	2
222	Tjhodskins19	2
222	2Stout	2
222	NoxxxxiS	2
222	KingEgg1	2
222	benediktine1	2
222	M_Patata	2
222	Marbz_	2
222	CarltheCuck	2
222	milltesco	2
222	BigManMcCombie	2
222	Rocco_Lane	2
222	dendydoom	2
222	Cruncy_	2
222	Mr_Sun15	2
222	xKhoshekh	2
222	theofiel	2
222	Drewen24	2
222	Rasmanden	2
222	txxskx	2
222	Klerick	2
222	Fakiuss	2
222	NoChumpChange	2
222	Syropatathe	2
222	The_slideV3	2
222	Groundler	2
222	BumbleBeever	2
222	SingedBread	2
222	JoCoLi	2
222	SkateboardR6	2
222	Vorlice	2
222	MasterNueve	2
222	teakings	2
222	Optiprimus	2
222	ayamefag	2
222	Shin69	2
222	SSytex_X	2
222	Fizznut909	2
222	MilleGrug	2
222	hermmm_	2
222	Sral7	2
222	calamariclam_I	2
281	Cavesmith	1
281	k_ce	1
281	seanitoo	1
281	DoorlessDoor433	1
281	_Huge_Male_	1
281	Sn0w0ps	1
281	dimondking777	1
281	jspwn	1
281	q_wq	1
281	chimpmunker	1
281	ColeSnyder	1
281	Bad_At_Names_Guy	1
281	TooManyDuck	1
281	Gundam_Steven	1
281	Hpdinosaur	1
281	r3verseEdits	1
281	free_final	1
281	Incinere	1
281	abdomera	1
281	sumsungfridge	1
