rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	307
2	lordpipe	193
3	joethahobo	107
4	Smoke____	101
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	70
8	pintsizedrogue	63
9	Di_infiri	53
10	PlasticOtari	51
11	cichy096	48
12	EcksDofficial	46
13	Wooptey	43
14	kinas45y5	42
15	Lez_	41
15	Kubeusz2010	41
17	Paint	40
17	eitanzaki	40
17	Werbe	40
20	thewindmillman	38
21	ImpavidArcher	37
21	Mahoose	37
21	noam464	37
24	Merv__	36
25	bigstankyy	33
26	EcksD	32
27	Akoot_	30
28	Soplight	29
28	Ezekson	29
30	PhantomsGhost_	28
30	Legendosh	28
32	IAmTheWalrus910	26
32	Enderslayerxz3	26
34	Blaiku	25
35	sp00ky_ghost977	24
36	Blackberry1310	23
36	Eczbek	23
38	Awyrlas	22
38	PortlyPete69	22
40	CoffeeNoir	21
40	TheSecondLord	21
40	Fullut	21
40	Hyp3rion_	21
40	Spacewardharpy7	21
40	YungMaki	21
40	Vellu21	21
47	ROY4LE	20
47	__tomato	20
47	jnp_gaming	20
50	Lord_Jord	19
50	Inbefour	19
50	h2p_emrld	19
53	SammiWolfGirl	18
54	thescout7	17
54	Arceus1975	17
54	PigDab	17
54	KeruNatsema	17
54	NomadicRobin_	17
59	Freak_Genius	16
60	HellsSponge	15
60	Blu3beast	15
60	fffMike	15
60	TechnoNinja64	15
64	ShedJr_	14
64	Sky_light_KING	14
64	Winston_Ingram	14
67	rarrq	13
67	fluddd	13
67	oxfordschool	13
70	teslawolf38	12
70	BlancoFlaco	12
70	Rich_Kat	12
70	burbankbuilder28	12
74	Snowflowe	11
74	SirBreadward	11
76	Dedalus36	10
76	Wowful	10
76	Airem_Core	10
76	LeeMcGee30	10
76	Steelynan	10
81	oreee	9
81	himak1	9
81	MangoTheFish	9
81	Onennon	9
81	stahouo	9
86	Reamdin	8
86	intropass	8
86	Hiryu27	8
86	_naturell	8
86	masskedman	8
86	The_Quack_Dealer	8
86	Fuad_R	8
86	claivin	8
86	Nicserso	8
95	EMC_	7
95	KarlKaek	7
95	mwrty	7
95	xxPipperDipperxx	7
95	CollinMH06	7
95	fred870d	7
95	Maenara	7
95	chipklip	7
95	DarlaMeow	7
95	TheEnderman548	7
95	jcool7	7
106	Frozil20	6
106	Alteriity	6
106	Winklepicker279	6
106	Windo_licker	6
106	gabriels543	6
106	AlexxO_o	6
106	cedric72	6
106	_Bguette_	6
106	lillips	6
106	Eraxa	6
106	djancak	6
117	Mr_Byzantine	5
117	SaucyDark	5
117	jacxhadow	5
117	G1ldor	5
117	Skylord_Luke	5
117	Nicky19	5
117	Steven1282598	5
117	TheTommyGun63	5
117	brofrickcheaters	5
117	ediballbearings	5
117	Njensen7	5
117	Quotary	5
117	trexgb	5
130	The_Great_Jake	4
130	Yatitay	4
130	I_Am_Mushkin	4
130	gaziter10	4
130	Malorn_Aetherius	4
130	eiC_	4
130	Jackattack53	4
130	Chromary	4
130	KartivGal	4
130	Luminad3	4
130	Lord_Zacler	4
130	KlausVonStiglitz	4
130	MAns_44	4
130	LetsDoItLive	4
130	MakeHistory157	4
130	Nagasaki_Riku	4
130	Kowcio_	4
130	Spenduh	4
130	561cool	4
149	Groovy_MoonBird	3
149	Menthas	3
149	Cowison	3
149	6king6colt6	3
149	hm947	3
149	Ssor69	3
149	heckface	3
149	Nicky_H225	3
149	ProfessorBee	3
149	SoftSix	3
149	Smashic	3
149	egglapras	3
149	XboxPanda	3
149	Zythose	3
149	SokaOtaku	3
149	ApophisNova	3
149	Kouridragon	3
149	seramalen	3
149	Mattesco	3
149	gustarbite	3
149	Soap_Bender	3
149	NameGenerat0r	3
149	Leithz6	3
149	Xovalt_	3
149	ZoharGoldMine	3
149	Cocoamallows	3
149	layabout100	3
149	SquidZooka2	3
149	AssFullaCum	3
149	KingMatthew506	3
149	MyNamaSheff	3
149	Powowowow	3
181	Jovaphobic	2
181	_Virify_	2
181	BenHomie	2
181	Ze1ig	2
181	soundad	2
181	AES784	2
181	Historical_Sand	2
181	RainbowSpaceCow	2
181	CliffEmAll	2
181	aluminumhelmet	2
181	12Magner05	2
181	SteveCraftBlocks	2
181	Austine6698	2
181	500am	2
181	NotMeanttoChange	2
181	Inchef	2
181	Tjhodskins19	2
181	2Stout	2
181	NoxxxxiS	2
181	benediktine1	2
181	M_Patata	2
181	Marbz_	2
181	CarltheCuck	2
181	BigManMcCombie	2
181	Rocco_Lane	2
181	dendydoom	2
181	CruncyIsTaken	2
181	xKhoshekh	2
181	theofiel	2
181	Drewen24	2
181	Rasmanden	2
