rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	314
2	lordpipe	193
3	joethahobo	110
4	Smoke____	103
5	_Dean_123	72
5	TheShyPig	72
7	pintsizedrogue	71
8	kekhon	70
9	Lez_	67
10	Di_infiri	53
10	PlasticOtari	53
12	cichy096	48
13	xolstoi	46
14	Wooptey	43
15	bladeefan2009	42
16	Kubeusz2010	41
17	Paint	40
17	eitanzaki	40
17	Werbe	40
20	Legendosh	39
21	thewindmillman	38
22	ImpavidArcher	37
22	Mahoose	37
22	noam464	37
25	Merv__	36
26	bigstankyy	33
27	Ezekson	32
27	EcksD	32
29	Akoot_	30
30	Soplight	29
31	PhantomsGhost_	28
32	IAmTheWalrus910	26
32	Enderxz3	26
34	Blaiku	25
35	sp00ky_ghost977	24
36	Blackberry1310	23
36	TheSecondLord	23
36	Eczbek	23
39	Awyrlas	22
39	PortlyPete69	22
41	CoffeeNoir	21
41	Fullut	21
41	Hyp3rion_	21
41	Spacewardharpy7	21
41	YungMaki	21
41	Vellu21	21
47	ROY4LE	20
47	__tomato	20
47	jnp_gaming	20
50	Lord_Jord	19
50	Inbefour	19
50	h2p_emrld	19
53	SammiWolfGirl	18
53	fffMike	18
55	thescout7	17
55	Arceus1975	17
55	PigDab	17
55	KeruNatsema	17
55	NomadicRobin_	17
60	FreakGenius	16
61	HellsSponge	15
61	Blu3beast	15
61	TechnoNinja64	15
64	ShedJr_	14
64	IamCL4SSY	14
64	Winston_Ingram	14
67	rarrq	13
67	fluddd	13
67	ConnorDanky_	13
70	teslawolf38	12
70	BlancoFlaco	12
70	Rich_Kat	12
70	burbankbuilder28	12
74	Snowflowe	11
74	SirBreadward	11
76	Esme_1	10
76	Wowful	10
76	Airem_Core	10
76	LeeMcGee30	10
76	Steelynan	10
81	oreee	9
81	himak1	9
81	olliebollie48	9
81	MangoTheFish	9
81	Onennon	9
81	Mattesco	9
81	xzvu	9
88	FazeObama69	8
88	Reamdin	8
88	intropass	8
88	Hiryu27	8
88	AlexxO_o	8
88	ougstur	8
88	masskedman	8
88	The_Quack_Dealer	8
88	Fuad_R	8
88	claivin	8
88	Nicserso	8
99	EMC_	7
99	KarlKaek	7
99	mwrty	7
99	xxPipperDipperxx	7
99	CollinMH06	7
99	F_Uhre	7
99	Maenara	7
99	Tyrannosplart	7
99	DarlaMeow	7
99	TheEnderMan548	7
99	jcool7	7
110	Mr_Byzantine	6
110	Frozil20	6
110	Alteriity	6
110	Winklepicker279	6
110	Windo_licker	6
110	gabriels543	6
110	cedric72	6
110	luseis	6
110	_Bguette_	6
110	lillips	6
110	MAns_44	6
110	Eraxa	6
110	djancak	6
110	gusstationwerker	6
124	SaucyDark	5
124	jacxhadow	5
124	G1ldor	5
124	Skylord_Luke	5
124	Nicky19	5
