rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	394
2	lordpipe	228
3	joethahobo	113
4	AdmiralSmoke	106
5	pintsizedrogue	101
6	Lez_	81
7	_Dean_123	73
8	TheShyPig	72
9	kekhon	70
10	PlasticOtari	54
11	Di_infiri	53
12	xolstoi	51
13	cichy096	48
14	Werbe	46
15	Merv__	44
16	Wooptey	43
17	skrongus	42
18	Kubeusz2010	41
19	Paint	40
19	eitanzaki	40
21	Kakolbus	39
21	Legendosh	39
23	thewindmillman	38
24	ImpavidArcher	37
24	Mahoose	37
24	noam464	37
27	Mr_Byzantine	36
28	bigstankyy	33
28	Ezekson	33
30	EcksD	32
31	Akoot_	30
32	Soplight	29
33	PhantomsGhost_	28
33	Eczbek	28
35	Enderxz3	27
36	IAmTheWalrus910	26
37	Blaiku	25
38	TheSecondLord	24
38	sp00ky_ghost977	24
40	Blackberry1310	23
40	Hyp3rion_	23
40	Mattesco	23
40	luseis	23
40	Spacewardharpy7	23
45	Awyrlas	22
45	Manaateee	22
45	PortlyPete69	22
48	CoffeeNoir	21
48	Fullut	21
48	YungMaki	21
48	SammiWolfGirl	21
48	Vellu21	21
53	ROY4LE	20
53	__tomato	20
53	jnp_gaming	20
56	Lord_Jord	19
56	Inbefour	19
56	h2p_emrld	19
59	fffMike	18
60	thescout7	17
60	Arceus1975	17
60	PigDab	17
60	KeruNatsema	17
60	NomadicRobin_	17
60	Kowcio_	17
66	FreakGenius	16
67	jessewegottacook	15
67	Jackattack53	15
67	HellsSponge	15
67	Blu3beast	15
67	TechnoNinja64	15
72	ECstardust	14
72	ShedJr_	14
72	olliebollie48	14
72	IamCL4SSY	14
72	Winston_Ingram	14
77	teslawolf38	13
77	rarrq	13
77	fluddd	13
77	ConnorDanky_	13
81	BlancoFlaco	12
81	Rich_Kat	12
81	burbankbuilder28	12
81	MineMaster0012	12
85	Snowflowe	11
85	AlexxO_o	11
85	SirBreadward	11
85	Jimb0nat0r	11
89	CLG_Kata	10
89	Ryan_GEMS	10
89	Wowful	10
89	Airem_Core	10
89	LeeMcGee30	10
89	Steelynan	10
95	oreee	9
95	himak1	9
95	Eczbox	9
95	Onennon	9
95	MAns_44	9
95	xzvu	9
95	Nicserso	9
102	MuffinManzz	8
102	Alteriity	8
102	Reamdin	8
102	intropass	8
102	Hiryu27	8
102	oscminus	8
102	ougstur	8
102	masskedman	8
102	The_Quack_Dealer	8
102	Fuad_R	8
102	claivin	8
113	EMC_	7
113	KarlKaek	7
113	Smashic	7
113	mwrty	7
113	xxPipperDipperxx	7
113	CollinMH06	7
113	F_Uhre	7
113	Maenara	7
113	Tyrannosplart	7
113	DarlaMeow	7
113	TheEnderMan548	7
113	UCP_TheKingK	7
113	jcool7	7
126	Frozil20	6
126	12Magner05	6
126	excelsionprime	6
126	Winklepicker279	6
126	Windo_licker	6
126	yheece	6
126	cedric72	6
126	_Bguette_	6
126	lillips	6
126	Eraxa	6
126	djancak	6
126	Spenduh	6
126	SpacesickPrism	6
139	SaucyDark	5
139	Huwulling	5
139	jacxhadow	5
139	G1ldor	5
139	Skylord_Luke	5
139	Nicky19	5
139	NameGenerat0r	5
139	Steve897	5
139	TheTommyGun63	5
139	brofrickcheaters	5
139	ediballbearings	5
139	Njensen7	5
139	Quotary	5
139	trexgb	5
153	PizzaJake	4
153	Yatitay	4
153	I_Am_Mushkin	4
