rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	266
2	lordpipe	177
3	joethahobo	105
4	Smoke____	93
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	69
8	pintsizedrogue	56
9	Di_infiri	52
10	cichy096	48
11	EcksDofficial	46
12	Wooptey	42
12	kinas45y5	42
14	Kubeusz2010	41
15	Paint	40
15	Werbe	40
17	eitanzaki	39
18	thewindmillman	38
19	Mahoose	37
19	noam464	37
21	Merv__	36
22	ImpavidArcher	35
23	bigstankyy	33
24	EcksD	31
25	Akoot_	30
26	PhantomsGhost_	28
27	Legendosh	27
28	IAmTheWalrus910	26
28	Enderslayerxz3	26
30	Blaiku	25
30	Ezekson	25
32	sp00ky_ghost977	24
33	Blackberry1310	23
34	Awyrlas	22
34	PortlyPete69	22
36	CoffeeNoir	21
36	Fullut	21
36	Vellu21	21
39	ROY4LE	20
39	__tomato	20
39	jnp_gaming	20
42	Hyp3rion_	19
42	Lord_Jord	19
42	Inbefour	19
42	Spacewardharpy7	19
42	YungMaki	19
42	h2p_emrld	19
48	Soplight	18
48	SammiWolfGirl	18
50	TheSecondLord	17
50	thescout7	17
50	PigDab	17
50	KeruNatsema	17
50	NomadicRobin_	17
55	Freak_Genius	16
56	HellsSponge	15
56	Blu3beast	15
56	fffMike	15
56	TechnoNinja64	15
60	ShedJr_	14
60	Arceus1975	14
60	Sky_light_KING	14
60	Winston_Ingram	14
60	Eczbek	14
65	rarrq	13
65	fluddd	13
65	oxfordschool	13
68	teslawolf38	12
68	BlancoFlaco	12
68	Rich_Kat	12
68	burbankbuilder28	12
72	Snowflowe	11
72	SirBreadward	11
74	Dedalus36	10
74	Wowful	10
74	Airem_Core	10
74	LeeMcGee30	10
74	Steelynan	10
79	oreee	9
79	himak1	9
79	MangoTheFish	9
79	Onennon	9
79	stahouo	9
84	Reamdin	8
84	intropass	8
84	Hiryu27	8
84	_naturell	8
84	masskedman	8
84	The_Quack_Dealer	8
84	claivin	8
84	Nicserso	8
92	KarlKaek	7
92	mwrty	7
92	CollinMH06	7
92	fred870d	7
92	Maenara	7
92	chipklip	7
92	DarlaMeow	7
92	TheEnderman548	7
92	jcool7	7
101	EMC_	6
101	Winklepicker279	6
101	Windo_licker	6
101	gabriels543	6
101	cedric72	6
101	_Bguette_	6
101	lillips	6
101	Frozil12	6
101	Eraxa	6
101	djancak	6
111	Mr_Byzantine	5
111	SaucyDark	5
111	jacxhadow	5
111	G1ldor	5
111	Nicky19	5
111	Steven1282598	5
111	TheTommyGun63	5
111	brofrickcheaters	5
111	ediballbearings	5
111	Njensen7	5
111	Quotary	5
111	PlasticOtari	5
111	trexgb	5
124	The_Great_Jake	4
124	Yatitay	4
124	I_Am_Mushkin	4
124	gaziter10	4
124	Malorn_Aetherius	4
124	xxPipperDipperxx	4
124	eiC_	4
124	Jackattack53	4
124	Chromary	4
124	Skylord_Luke	4
124	KartivGal	4
124	Lord_Zacler	4
124	KlausVonStiglitz	4
124	LetsDoItLive	4
124	MakeHistory157	4
124	Nagasaki_Riku	4
124	Kowcio_	4
124	Spenduh	4
124	561cool	4
143	Groovy_MoonBird	3
143	Menthas	3
143	Cowison	3
143	6king6colt6	3
143	hm947	3
143	Ssor69	3
143	heckface	3
143	Nicky_H225	3
143	ProfessorBee	3
143	SoftSix	3
143	egglapras	3
143	XboxPanda	3
143	Zythose	3
143	SokaOtaku	3
143	ApophisNova	3
143	Kouridragon	3
143	seramalen	3
143	gustarbite	3
143	Soap_Bender	3
143	NameGenerat0r	3
143	Leithz6	3
143	Xovalt_	3
143	ZoharGoldMine	3
143	Cocoamallows	3
143	layabout100	3
143	SquidZooka2	3
143	AssFullaCum	3
143	KingMatthew506	3
143	MyNamaSheff	3
143	Powowowow	3
173	Jovaphobic	2
173	_Virify_	2
173	BenHomie	2
173	Ze1ig	2
173	soundad	2
173	AES784	2
173	Historical_Sand	2
173	RainbowSpaceCow	2
173	CliffEmAll	2
173	aluminumhelmet	2
173	12Magner05	2
173	Austine6698	2
173	500am	2
173	NotMeanttoChange	2
173	Inchef	2
173	Tjhodskins19	2
173	2Stout	2
173	NoxxxxiS	2
173	benediktine1	2
173	M_Patata	2
173	CarltheCuck	2
173	BigManMcCombie	2
173	Rocco_Lane	2
173	dendydoom	2
173	CruncyIsTaken	2
173	xKhoshekh	2
173	theofiel	2
173	Drewen24	2
173	Rasmanden	2
173	sxc_	2
173	RodSerlingCringe	2
173	Klerick	2
173	Negriuke	2
173	NoChumpChange	2
173	Syropatathe	2
173	The_slideV3	2
173	Groundler	2
173	BumbleBeever	2
173	SingedBread	2
173	JoCoLi	2
173	SkateboardR6	2
173	Vorlice	2
173	MasterNueve	2
173	teakings	2
173	Optiprimus	2
173	ayamefag	2
173	Shin69	2
173	SvenskaHugo	2
173	MineMaster0012	2
173	SSytex_X	2
173	Fizznut909	2
173	MilleGrug	2
173	Sral7	2
226	seanitoo	1
226	DoorlessDoor433	1
226	jspwn	1
226	chimpmunker	1
226	error10101	1
226	ColeSnyder	1
226	Bad_At_Names_Guy	1
226	TooManyDuck	1
226	Gundam_Steven	1
226	Hpdinosaur	1
226	1dss	1
226	ManyVoices	1
226	Incinere	1
226	youhjjhhhjj	1
226	sumsungfridge	1
226	Barjas	1
226	Arteriana	1
226	H72l9w	1
226	picardred	1
226	Upstro10	1
226	bloodbiter	1
226	MattieHD	1
226	TheThomas69	1
226	eclipseboi	1
226	SteveCraftBlocks	1
226	TheDiamondCG	1
226	set67	1
226	Motsaro	1
226	eviltunix	1
226	Xalithia	1
226	Stiar	1
226	r123moore	1
226	CaptainBadKid	1
226	Kakolbus	1
226	fallingemma	1
226	moderncraft	1
226	Aiko_Kawashima	1
226	mariominejedi	1
226	Marbz_	1
226	loveseeker	1
226	SuperPooch06	1
226	Rumpletaezer	1
226	RacismIsBadDude	1
226	Green__Terrorist	1
226	Bumpy419	1
226	beespooky	1
226	RobotMinion101	1
226	NNikitas	1
226	p4lp	1
226	FishyBoy3811	1
226	ToastedGamingYT	1
226	Kryktal	1
226	CynicalRuntime	1
226	lizardfightclub	1
226	Leyna3	1
226	ADEXTV	1
226	ChrisKyleST3	1
226	2321	1
226	Retro_311	1
226	fw3xywashere	1
226	AlphaWolfPlaysMC	1
226	Gryglu583	1
226	EveryonesUncle	1
226	Quinasin	1
226	2_vl	1
226	ChocolatePepsi	1
226	the_russell1611	1
226	Katthaj	1
226	GoofyBread	1
226	MAns_44	1
226	DukBob	1
226	Xclax101	1
226	the__Reaper4999	1
226	Racengan	1
226	WyngGoy	1
