rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	242
2	lordpipe	162
3	joethahobo	101
4	Smoke____	91
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	69
8	Di_infiri	52
9	cichy096	47
10	EcksDofficial	46
11	Wooptey	42
11	kinas45y5	42
13	Kubeusz2010	41
14	Paint	40
14	Werbe	40
14	AssEatrAndLicker	40
17	eitanzaki	39
18	noam464	37
18	thewindmillman	37
20	Mahoose	36
21	Merv__	35
21	ImpavidArcher	35
23	bigstankyy	33
24	Akoot_	30
24	EcksD	30
26	pintsizedrogue	29
27	PhantomsGhost_	28
28	Legendosh	27
29	IAmTheWalrus910	26
29	Enderslayerxz3	26
31	Blaiku	25
32	sp00ky_ghost977	24
33	Blackberry1310	23
34	Awyrlas	22
34	PortlyPete69	22
34	Ezekson	22
37	CoffeeNoir	21
37	Fullut	21
37	Vellu21	21
40	ROY4LE	20
40	__tomato	20
40	jnp_gaming	20
43	Inbefour	19
43	Spacewardharpy7	19
43	YungMaki	19
43	h2p_emrld	19
47	Soplight	18
47	SammiWolfGirl	18
49	thescout7	17
49	PigDab	17
49	KeruNatsema	17
49	NomadicRobin_	17
53	Lord_Jord	16
53	Freak_Genius	16
55	TheSecondLord	15
55	HellsSponge	15
55	Blu3beast	15
55	TechnoNinja64	15
59	ShedJr_	14
59	Sky_light_KING	14
59	Winston_Ingram	14
62	rarrq	13
62	fluddd	13
62	oxfordschool	13
65	teslawolf38	12
65	BlancoFlaco	12
65	Rich_Kat	12
65	burbankbuilder28	12
69	Snowflowe	11
69	fffMike	11
69	SirBreadward	11
72	Dedalus36	10
72	Arceus1975	10
72	Wowful	10
72	Airem_Core	10
72	sebastiensaborio	10
72	LeeMcGee30	10
78	oreee	9
78	himak1	9
78	MangoTheFish	9
78	Onennon	9
78	OtariCharlie	9
78	stahouo	9
84	Reamdin	8
84	intropass	8
84	Hiryu27	8
84	_naturell	8
84	masskedman	8
