rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	248
2	lordpipe	163
3	joethahobo	102
4	Smoke____	92
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	69
8	Di_infiri	52
9	cichy096	47
10	EcksDofficial	46
11	Wooptey	42
11	kinas45y5	42
13	Kubeusz2010	41
14	Paint	40
14	Werbe	40
14	AssEatrAndLicker	40
17	eitanzaki	39
18	thewindmillman	38
19	noam464	37
20	Mahoose	36
21	Merv__	35
21	ImpavidArcher	35
23	bigstankyy	33
24	EcksD	31
25	Akoot_	30
26	pintsizedrogue	29
27	PhantomsGhost_	28
28	Legendosh	27
29	IAmTheWalrus910	26
29	Enderslayerxz3	26
31	Blaiku	25
31	Ezekson	25
33	sp00ky_ghost977	24
34	Blackberry1310	23
35	Awyrlas	22
35	PortlyPete69	22
37	CoffeeNoir	21
37	Fullut	21
37	Vellu21	21
40	ROY4LE	20
40	__tomato	20
40	jnp_gaming	20
43	Inbefour	19
43	Spacewardharpy7	19
43	YungMaki	19
43	h2p_emrld	19
47	Soplight	18
47	SammiWolfGirl	18
49	thescout7	17
49	PigDab	17
49	KeruNatsema	17
49	NomadicRobin_	17
53	Hyp3rion_	16
53	Lord_Jord	16
53	Freak_Genius	16
56	TheSecondLord	15
56	HellsSponge	15
56	Blu3beast	15
56	TechnoNinja64	15
60	ShedJr_	14
60	Sky_light_KING	14
60	Winston_Ingram	14
60	PlasticOtari	14
64	rarrq	13
64	fluddd	13
64	oxfordschool	13
67	teslawolf38	12
67	BlancoFlaco	12
67	Rich_Kat	12
67	burbankbuilder28	12
71	Snowflowe	11
71	fffMike	11
71	SirBreadward	11
74	Dedalus36	10
74	Arceus1975	10
74	Wowful	10
74	Airem_Core	10
74	sebastiensaborio	10
74	LeeMcGee30	10
80	oreee	9
80	himak1	9
80	MangoTheFish	9
80	Onennon	9
80	stahouo	9
85	Reamdin	8
85	intropass	8
85	Hiryu27	8
85	_naturell	8
85	masskedman	8
85	The_Quack_Dealer	8
85	claivin	8
85	Nicserso	8
93	KarlKaek	7
93	mwrty	7
93	CollinMH06	7
93	fred870d	7
93	Maenara	7
93	chipklip	7
93	DarlaMeow	7
93	TheEnderman548	7
93	jcool7	7
102	EMC_	6
102	Winklepicker279	6
102	Windo_licker	6
102	gabriels543	6
102	cedric72	6
102	_Bguette_	6
102	lillips	6
102	Frozil12	6
102	Eraxa	6
102	djancak	6
112	Mr_Byzantine	5
112	SaucyDark	5
112	jacxhadow	5
112	G1ldor	5
112	Nicky19	5
112	Steven1282598	5
112	TheTommyGun63	5
112	brofrickcheaters	5
112	ediballbearings	5
112	Njensen7	5
112	Quotary	5
112	trexgb	5
124	The_Great_Jake	4
124	Yatitay	4
124	I_Am_Mushkin	4
124	gaziter10	4
124	Malorn_Aetherius	4
124	xxPipperDipperxx	4
124	eiC_	4
124	Chromary	4
124	Skylord_Luke	4
124	KartivGal	4
124	KlausVonStiglitz	4
124	LetsDoItLive	4
124	MakeHistory157	4
124	Nagasaki_Riku	4
124	Kowcio_	4
124	Spenduh	4
124	561cool	4
141	Groovy_MoonBird	3
141	Cowison	3
141	6king6colt6	3
141	hm947	3
141	Ssor69	3
141	heckface	3
141	Nicky_H225	3
141	ProfessorBee	3
141	SoftSix	3
141	egglapras	3
141	XboxPanda	3
141	Zythose	3
141	SokaOtaku	3
141	ApophisNova	3
141	Kouridragon	3
141	seramalen	3
141	gustarbite	3
141	Lord_Zacler	3
141	Soap_Bender	3
141	NameGenerat0r	3
141	Leithz6	3
141	Xovalt_	3
141	ZoharGoldMine	3
141	Cocoamallows	3
141	layabout100	3
141	SquidZooka2	3
141	AssFullaCum	3
141	KingMatthew506	3
141	MyNamaSheff	3
141	Powowowow	3
171	Jovaphobic	2
171	_Virify_	2
171	BenHomie	2
171	Ze1ig	2
171	soundad	2
171	AES784	2
171	Natofthese	2
171	Historical_Sand	2
171	RainbowSpaceCow	2
171	CliffEmAll	2
171	aluminumhelmet	2
171	Austine6698	2
171	NotMeanttoChange	2
171	Inchef	2
171	Tjhodskins19	2
171	2Stout	2
171	NoxxxxiS	2
171	benediktine1	2
171	M_Patata	2
171	CarltheCuck	2
171	Jackattack53	2
171	BigManMcCombie	2
171	Rocco_Lane	2
171	dendydoom	2
171	CruncyIsTaken	2
171	xKhoshekh	2
171	theofiel	2
171	Drewen24	2
171	Rasmanden	2
171	sxc_	2
171	RodSerlingCringe	2
171	Klerick	2
171	Negriuke	2
171	NoChumpChange	2
171	Syropatathe	2
171	The_slideV3	2
171	Groundler	2
171	BumbleBeever	2
171	SingedBread	2
171	JoCoLi	2
171	SkateboardR6	2
171	Vorlice	2
171	MasterNueve	2
171	teakings	2
171	Optiprimus	2
171	ayamefag	2
171	Shin69	2
171	SvenskaHugo	2
171	MineMaster0012	2
171	SSytex_X	2
171	Fizznut909	2
171	Sral7	2
223	seanitoo	1
223	DoorlessDoor433	1
223	jspwn	1
223	chimpmunker	1
223	ColeSnyder	1
223	Bad_At_Names_Guy	1
223	TooManyDuck	1
223	Gundam_Steven	1
223	Hpdinosaur	1
223	1dss	1
223	ManyVoices	1
223	Incinere	1
223	youhjjhhhjj	1
223	sumsungfridge	1
223	Barjas	1
223	Arteriana	1
223	H72l9w	1
223	picardred	1
223	Upstro10	1
223	bloodbiter	1
223	12Magner05	1
223	MattieHD	1
223	TheThomas69	1
223	eclipseboi	1
223	SteveCraftBlocks	1
223	TheDiamondCG	1
223	set67	1
223	Motsaro	1
223	eviltunix	1
223	Xalithia	1
223	Stiar	1
223	r123moore	1
223	CaptainBadKid	1
223	Kakolbus	1
223	fallingemma	1
223	moderncraft	1
223	Aiko_Kawashima	1
223	mariominejedi	1
223	loveseeker	1
223	SuperPooch06	1
223	Rumpletaezer	1
223	RacismIsBadDude	1
223	Green__Terrorist	1
223	Bumpy419	1
223	beespooky	1
223	RobotMinion101	1
223	NNikitas	1
223	p4lp	1
223	FishyBoy3811	1
223	Kryktal	1
223	CynicalRuntime	1
223	lizardfightclub	1
223	Leyna3	1
223	ADEXTV	1
223	ChrisKyleST3	1
223	2321	1
223	AlphaWolfPlaysMC	1
223	Gryglu583	1
223	EveryonesUncle	1
223	Quinasin	1
223	2_vl	1
223	ChocolatePepsi	1
223	the_russell1611	1
223	Katthaj	1
223	GoofyBread	1
223	MAns_44	1
223	DukBob	1
223	Xclax101	1
223	the__Reaper4999	1
223	Racengan	1
223	WyngGoy	1
223	ItsDeltaMC	1
223	Chaotic1s	1
223	33sudo	1
223	SexcMf	1
223	stavgod	1
223	Pickel_Lord	1
223	ReyTheLegend	1
