rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	390
2	lordpipe	221
3	joethahobo	113
4	AdmiralSmoke	106
5	pintsizedrogue	100
6	Lez_	81
7	_Dean_123	73
8	TheShyPig	72
9	kekhon	70
10	PlasticOtari	54
11	Di_infiri	53
12	cichy096	48
12	xolstoi	48
14	Werbe	46
15	Merv__	44
16	Wooptey	43
17	skrongus	42
18	Kubeusz2010	41
19	Paint	40
19	eitanzaki	40
21	Kakolbus	39
21	Legendosh	39
23	thewindmillman	38
24	ImpavidArcher	37
24	Mahoose	37
24	noam464	37
27	Mr_Byzantine	35
28	bigstankyy	33
28	Ezekson	33
30	EcksD	32
31	Akoot_	30
32	Soplight	29
33	PhantomsGhost_	28
33	Eczbek	28
35	Enderxz3	27
36	IAmTheWalrus910	26
37	Blaiku	25
38	sp00ky_ghost977	24
39	Blackberry1310	23
39	TheSecondLord	23
39	Hyp3rion_	23
39	Mattesco	23
39	luseis	23
39	Spacewardharpy7	23
45	Awyrlas	22
45	Manaateee	22
45	PortlyPete69	22
48	CoffeeNoir	21
48	Fullut	21
48	YungMaki	21
48	SammiWolfGirl	21
48	Vellu21	21
53	ROY4LE	20
53	__tomato	20
53	jnp_gaming	20
56	Lord_Jord	19
56	Inbefour	19
56	h2p_emrld	19
59	fffMike	18
60	thescout7	17
60	Arceus1975	17
60	PigDab	17
60	KeruNatsema	17
60	NomadicRobin_	17
65	FreakGenius	16
66	jessewegottacook	15
66	HellsSponge	15
66	Blu3beast	15
66	TechnoNinja64	15
70	ShedJr_	14
70	olliebollie48	14
70	IamCL4SSY	14
70	Winston_Ingram	14
74	teslawolf38	13
74	ECstardust	13
74	rarrq	13
74	fluddd	13
74	ConnorDanky_	13
79	BlancoFlaco	12
79	Rich_Kat	12
79	burbankbuilder28	12
79	Kowcio_	12
79	MineMaster0012	12
84	Snowflowe	11
84	AlexxO_o	11
84	SirBreadward	11
84	Jimb0nat0r	11
88	Ryan_GEMS	10
88	Wowful	10
88	Airem_Core	10
88	LeeMcGee30	10
88	Steelynan	10
93	oreee	9
93	himak1	9
93	Eczbox	9
93	Onennon	9
93	MAns_44	9
93	xzvu	9
93	Nicserso	9
100	MuffinManzz	8
100	CLG_Kata	8
100	Alteriity	8
100	Reamdin	8
100	intropass	8
100	Hiryu27	8
100	oscminus	8
100	ougstur	8
100	masskedman	8
100	The_Quack_Dealer	8
100	Fuad_R	8
100	claivin	8
112	EMC_	7
112	KarlKaek	7
112	Smashic	7
112	mwrty	7
112	xxPipperDipperxx	7
112	CollinMH06	7
112	F_Uhre	7
112	Maenara	7
112	Tyrannosplart	7
112	DarlaMeow	7
112	TheEnderMan548	7
112	UCP_TheKingK	7
112	jcool7	7
125	Frozil20	6
125	12Magner05	6
125	excelsionprime	6
125	Winklepicker279	6
125	Windo_licker	6
125	yheece	6
125	cedric72	6
125	_Bguette_	6
125	lillips	6
125	Eraxa	6
125	djancak	6
125	Spenduh	6
125	SpacesickPrism	6
138	SaucyDark	5
138	Huwulling	5
138	jacxhadow	5
138	G1ldor	5
138	Jackattack53	5
138	Skylord_Luke	5
138	Nicky19	5
138	NameGenerat0r	5
138	Steve897	5
138	TheTommyGun63	5
138	brofrickcheaters	5
138	ediballbearings	5
138	Njensen7	5
138	Quotary	5
138	trexgb	5
153	PizzaJake	4
153	Yatitay	4
153	I_Am_Mushkin	4
153	gaziter10	4
153	Malorn_Aetherius	4
153	Crowman1	4
153	SteveCraftBlocks	4
153	eiC_	4
153	Chromary	4
153	Btabtab	4
153	KartivGal	4
153	Luminad3	4
153	Lord_Zacler	4
153	KlausVonStiglitz	4
153	LetsDoItLive	4
153	MakeHistory157	4
153	Kura2218	4
153	561cool	4
171	Groovy_MoonBird	3
171	NatalieTW	3
171	Cowison	3
171	6king6colt6	3
171	hm947	3
171	Ssor69	3
171	heckface	3
171	Nicky_H225	3
171	ProfessorBee	3
171	SoftSix	3
171	500am	3
171	lorpus	3
171	XboxPanda	3
171	Zythose	3
171	Krowuss	3
171	Azmodan_246	3
171	OreTheBear	3
171	ApophisNova	3
171	Kouridragon	3
171	seramalen	3
171	Hahaa_0	3
171	gustarlep	3
171	JoeSaysBingBong	3
171	Soap_Bender	3
171	Leithz6	3
171	CornOnTheCobalt	3
171	ZoharGoldMine	3
171	Cocoamallows	3
171	layabout100	3
171	_Mythic____	3
171	SvenskaHugo	3
171	SquidZooka2	3
171	AssFullaCum	3
171	non089	3
171	KingMatthew506	3
171	MyNamaSheff	3
171	Powowowow	3
208	Jovaphobic	2
208	_Virify_	2
208	BPTY4618	2
208	BenHomie	2
208	Ze1ig	2
208	soundad	2
208	PazinGaming	2
208	AES784	2
208	Historical_Sand	2
208	Saucepeh	2
208	SMELLY_NAPPY	2
208	CliffEmAll	2
208	aluminumhelmet	2
208	Austine6698	2
208	NotMeanttoChange	2
208	Inchef	2
208	Tjhodskins19	2
208	2Stout	2
208	NoxxxxiS	2
208	KingEgg1	2
208	benediktine1	2
208	M_Patata	2
208	Marbz_	2
208	CarltheCuck	2
208	BigManMcCombie	2
208	Rocco_Lane	2
208	dendydoom	2
208	The_Cruncy	2
208	Mr_Sun15	2
208	xKhoshekh	2
208	theofiel	2
208	Drewen24	2
208	Rasmanden	2
208	sxc_	2
208	Klerick	2
208	Fakiuss	2
208	NoChumpChange	2
208	Syropatathe	2
208	The_slideV3	2
208	Groundler	2
208	BumbleBeever	2
208	SingedBread	2
208	JoCoLi	2
208	SkateboardR6	2
208	Vorlice	2
208	MasterNueve	2
208	teakings	2
208	Optiprimus	2
208	ayamefag	2
208	Shin69	2
208	SSytex_X	2
208	Fizznut909	2
208	MilleGrug	2
208	Hermanni__	2
208	Sral7	2
208	calamariclam_I	2
264	k_ce	1
264	seanitoo	1
264	DoorlessDoor433	1
264	_Huge_Male_	1
264	Sn0w0ps	1
264	dimondking777	1
264	jspwn	1
264	q_wq	1
264	chimpmunker	1
264	gren_ben	1
264	ColeSnyder	1
264	Bad_At_Names_Guy	1
264	TooManyDuck	1
264	Gundam_Steven	1
264	Hpdinosaur	1
264	tuckerdoodle	1
264	BlueishDEV	1
264	doveslol	1
264	Incinere	1
264	youhjjhhhjj	1
