rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	285
2	lordpipe	177
3	joethahobo	105
4	Smoke____	99
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	69
8	pintsizedrogue	59
9	Di_infiri	52
10	cichy096	48
11	EcksDofficial	46
12	Wooptey	42
12	kinas45y5	42
14	Kubeusz2010	41
14	PlasticOtari	41
16	Paint	40
16	Werbe	40
18	eitanzaki	39
19	thewindmillman	38
20	Mahoose	37
20	noam464	37
22	Merv__	36
23	ImpavidArcher	35
24	bigstankyy	33
25	EcksD	31
26	Akoot_	30
27	PhantomsGhost_	28
28	Legendosh	27
29	IAmTheWalrus910	26
29	Enderslayerxz3	26
31	Blaiku	25
31	Ezekson	25
33	sp00ky_ghost977	24
34	Blackberry1310	23
34	Eczbek	23
36	Awyrlas	22
36	PortlyPete69	22
38	CoffeeNoir	21
38	Fullut	21
38	Vellu21	21
41	ROY4LE	20
41	__tomato	20
41	jnp_gaming	20
44	Hyp3rion_	19
44	Lord_Jord	19
44	Inbefour	19
44	Spacewardharpy7	19
44	YungMaki	19
44	h2p_emrld	19
50	Soplight	18
50	SammiWolfGirl	18
52	TheSecondLord	17
52	thescout7	17
52	PigDab	17
52	KeruNatsema	17
52	NomadicRobin_	17
57	Arceus1975	16
57	Freak_Genius	16
59	HellsSponge	15
59	Blu3beast	15
59	fffMike	15
59	TechnoNinja64	15
63	ShedJr_	14
63	Sky_light_KING	14
63	Winston_Ingram	14
66	rarrq	13
66	fluddd	13
66	oxfordschool	13
69	teslawolf38	12
69	BlancoFlaco	12
69	Rich_Kat	12
69	burbankbuilder28	12
73	Snowflowe	11
73	SirBreadward	11
75	Dedalus36	10
75	Wowful	10
75	Airem_Core	10
75	LeeMcGee30	10
75	Steelynan	10
80	oreee	9
80	himak1	9
80	MangoTheFish	9
80	Onennon	9
80	stahouo	9
85	Reamdin	8
85	intropass	8
85	Hiryu27	8
85	_naturell	8
85	masskedman	8
85	The_Quack_Dealer	8
85	claivin	8
85	Nicserso	8
93	KarlKaek	7
93	mwrty	7
93	CollinMH06	7
93	fred870d	7
93	Maenara	7
93	chipklip	7
93	DarlaMeow	7
93	TheEnderman548	7
93	jcool7	7
102	EMC_	6
102	Winklepicker279	6
102	Windo_licker	6
102	gabriels543	6
102	cedric72	6
102	_Bguette_	6
102	lillips	6
102	Frozil12	6
102	Eraxa	6
102	djancak	6
112	Mr_Byzantine	5
112	SaucyDark	5
112	jacxhadow	5
112	G1ldor	5
112	Nicky19	5
112	Steven1282598	5
112	TheTommyGun63	5
112	brofrickcheaters	5
112	ediballbearings	5
112	Njensen7	5
112	Quotary	5
112	trexgb	5
124	The_Great_Jake	4
124	Yatitay	4
124	I_Am_Mushkin	4
124	gaziter10	4
124	Malorn_Aetherius	4
124	xxPipperDipperxx	4
124	eiC_	4
124	Jackattack53	4
124	Chromary	4
124	Skylord_Luke	4
124	KartivGal	4
124	Lord_Zacler	4
124	KlausVonStiglitz	4
124	LetsDoItLive	4
124	MakeHistory157	4
124	Nagasaki_Riku	4
124	Kowcio_	4
124	Spenduh	4
124	561cool	4
143	Groovy_MoonBird	3
143	Menthas	3
143	Cowison	3
143	6king6colt6	3
143	hm947	3
143	Ssor69	3
143	heckface	3
143	Nicky_H225	3
143	ProfessorBee	3
143	SoftSix	3
143	egglapras	3
143	XboxPanda	3
143	Zythose	3
143	SokaOtaku	3
143	ApophisNova	3
143	Kouridragon	3
143	seramalen	3
143	gustarbite	3
143	Soap_Bender	3
143	NameGenerat0r	3
143	Leithz6	3
143	Xovalt_	3
143	ZoharGoldMine	3
143	Cocoamallows	3
143	layabout100	3
143	SquidZooka2	3
143	AssFullaCum	3
143	KingMatthew506	3
143	MyNamaSheff	3
143	Powowowow	3
173	Jovaphobic	2
173	_Virify_	2
173	BenHomie	2
173	Ze1ig	2
173	soundad	2
173	AES784	2
173	Historical_Sand	2
173	RainbowSpaceCow	2
173	CliffEmAll	2
173	aluminumhelmet	2
173	12Magner05	2
173	SteveCraftBlocks	2
173	Austine6698	2
173	500am	2
173	Smashic	2
173	NotMeanttoChange	2
173	Inchef	2
173	Tjhodskins19	2
173	2Stout	2
173	NoxxxxiS	2
173	benediktine1	2
173	M_Patata	2
173	Marbz_	2
173	CarltheCuck	2
173	BigManMcCombie	2
173	Rocco_Lane	2
173	dendydoom	2
