rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	308
2	lordpipe	193
3	joethahobo	110
4	Smoke____	103
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	70
8	pintsizedrogue	65
9	Lez_	55
10	Di_infiri	53
10	PlasticOtari	53
12	cichy096	48
13	xolstoi	46
14	Wooptey	43
15	bladeefan2009	42
16	Kubeusz2010	41
17	Paint	40
17	eitanzaki	40
17	Werbe	40
20	thewindmillman	38
21	ImpavidArcher	37
21	Mahoose	37
21	noam464	37
24	Merv__	36
25	bigstankyy	33
26	Ezekson	32
26	EcksD	32
28	Akoot_	30
29	Soplight	29
30	PhantomsGhost_	28
30	Legendosh	28
32	IAmTheWalrus910	26
32	Enderxz3	26
34	Blaiku	25
35	sp00ky_ghost977	24
36	Blackberry1310	23
36	TheSecondLord	23
36	Eczbek	23
39	Awyrlas	22
39	PortlyPete69	22
41	CoffeeNoir	21
41	Fullut	21
41	Hyp3rion_	21
41	Spacewardharpy7	21
41	YungMaki	21
41	Vellu21	21
47	ROY4LE	20
47	__tomato	20
47	jnp_gaming	20
50	Lord_Jord	19
50	Inbefour	19
50	h2p_emrld	19
53	SammiWolfGirl	18
53	fffMike	18
55	thescout7	17
55	Arceus1975	17
55	PigDab	17
55	KeruNatsema	17
55	NomadicRobin_	17
60	FreakGenius	16
61	HellsSponge	15
61	Blu3beast	15
61	TechnoNinja64	15
64	ShedJr_	14
64	IamCL4SSY	14
64	Winston_Ingram	14
67	rarrq	13
67	fluddd	13
67	ConnorDanky_	13
70	teslawolf38	12
70	BlancoFlaco	12
70	Rich_Kat	12
70	burbankbuilder28	12
74	Snowflowe	11
74	SirBreadward	11
76	Esme_1	10
76	Wowful	10
76	Airem_Core	10
76	LeeMcGee30	10
76	Steelynan	10
81	oreee	9
81	himak1	9
81	MangoTheFish	9
81	Onennon	9
81	xzvu	9
86	Reamdin	8
86	intropass	8
86	Hiryu27	8
86	ougstur	8
86	masskedman	8
86	The_Quack_Dealer	8
86	Fuad_R	8
86	claivin	8
86	Nicserso	8
95	EMC_	7
95	KarlKaek	7
95	mwrty	7
95	xxPipperDipperxx	7
95	CollinMH06	7
95	F_Uhre	7
95	AlexxO_o	7
95	Maenara	7
95	Tyrannosplart	7
95	DarlaMeow	7
95	TheEnderMan548	7
95	jcool7	7
107	Mr_Byzantine	6
107	Frozil20	6
107	Alteriity	6
107	Winklepicker279	6
107	Windo_licker	6
107	gabriels543	6
107	cedric72	6
107	_Bguette_	6
107	lillips	6
107	Eraxa	6
107	djancak	6
107	gusstationwerker	6
119	SaucyDark	5
119	jacxhadow	5
119	G1ldor	5
119	Skylord_Luke	5
119	Nicky19	5
119	luseis	5
119	GoofySilly	5
119	TheTommyGun63	5
119	brofrickcheaters	5
119	ediballbearings	5
119	Njensen7	5
119	Quotary	5
119	trexgb	5
132	PizzaJake	4
132	Yatitay	4
132	I_Am_Mushkin	4
132	gaziter10	4
132	Malorn_Aetherius	4
132	olliebollie48	4
