rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	314
2	lordpipe	193
3	joethahobo	110
4	Smoke____	103
5	_Dean_123	73
6	TheShyPig	72
7	pintsizedrogue	71
8	kekhon	70
9	Lez_	67
10	PlasticOtari	54
11	Di_infiri	53
12	cichy096	48
13	xolstoi	46
14	Wooptey	43
15	bladeefan2009	42
16	Kubeusz2010	41
17	Paint	40
17	eitanzaki	40
17	Werbe	40
20	Legendosh	39
21	thewindmillman	38
22	ImpavidArcher	37
22	Mahoose	37
22	noam464	37
25	Merv__	36
26	bigstankyy	33
27	Ezekson	32
27	EcksD	32
29	Akoot_	30
30	Soplight	29
31	PhantomsGhost_	28
32	IAmTheWalrus910	26
32	Enderxz3	26
34	Blaiku	25
35	sp00ky_ghost977	24
36	Blackberry1310	23
36	TheSecondLord	23
36	Spacewardharpy7	23
36	Eczbek	23
40	Awyrlas	22
40	PortlyPete69	22
42	CoffeeNoir	21
42	Fullut	21
42	Hyp3rion_	21
42	YungMaki	21
42	SammiWolfGirl	21
42	Vellu21	21
48	ROY4LE	20
48	__tomato	20
48	jnp_gaming	20
51	Lord_Jord	19
51	Inbefour	19
51	h2p_emrld	19
54	fffMike	18
55	thescout7	17
55	Arceus1975	17
55	PigDab	17
55	KeruNatsema	17
55	NomadicRobin_	17
60	FreakGenius	16
61	HellsSponge	15
61	Blu3beast	15
61	TechnoNinja64	15
64	ShedJr_	14
64	IamCL4SSY	14
64	Winston_Ingram	14
67	teslawolf38	13
67	rarrq	13
67	fluddd	13
67	ConnorDanky_	13
71	BlancoFlaco	12
71	Rich_Kat	12
71	burbankbuilder28	12
71	Mattesco	12
75	Snowflowe	11
75	SirBreadward	11
77	Esme_1	10
77	jessewegottacook	10
77	Wowful	10
77	Airem_Core	10
77	LeeMcGee30	10
77	Steelynan	10
83	oreee	9
83	himak1	9
83	olliebollie48	9
83	MangoTheFish	9
83	Onennon	9
83	xzvu	9
83	Jimb0nat0r	9
90	FazeObama69	8
90	Reamdin	8
90	intropass	8
90	Hiryu27	8
90	AlexxO_o	8
90	ougstur	8
90	masskedman	8
90	The_Quack_Dealer	8
90	Fuad_R	8
90	claivin	8
90	Nicserso	8
101	Mr_Byzantine	7
101	EMC_	7
101	KarlKaek	7
101	Smashic	7
101	mwrty	7
101	xxPipperDipperxx	7
101	CollinMH06	7
101	F_Uhre	7
101	Maenara	7
101	Tyrannosplart	7
101	DarlaMeow	7
101	TheEnderMan548	7
101	jcool7	7
114	Frozil20	6
114	Alteriity	6
114	Winklepicker279	6
114	Windo_licker	6
114	gabriels543	6
114	cedric72	6
114	luseis	6
114	_Bguette_	6
114	lillips	6
114	MAns_44	6
114	Eraxa	6
114	djancak	6
114	gusstationwerker	6
127	SaucyDark	5
127	jacxhadow	5
