rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	293
2	lordpipe	189
3	joethahobo	106
4	Smoke____	100
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	70
8	pintsizedrogue	60
9	Di_infiri	52
10	cichy096	48
11	EcksDofficial	46
12	Wooptey	42
12	kinas45y5	42
14	Kubeusz2010	41
14	PlasticOtari	41
16	Paint	40
16	Werbe	40
18	eitanzaki	39
19	thewindmillman	38
20	Mahoose	37
20	noam464	37
22	Merv__	36
23	ImpavidArcher	35
24	bigstankyy	33
25	EcksD	31
26	Akoot_	30
27	Ezekson	29
28	PhantomsGhost_	28
29	Legendosh	27
30	IAmTheWalrus910	26
30	Enderslayerxz3	26
32	Blaiku	25
33	sp00ky_ghost977	24
34	Blackberry1310	23
34	Eczbek	23
36	Awyrlas	22
36	PortlyPete69	22
38	CoffeeNoir	21
38	Fullut	21
38	Vellu21	21
41	ROY4LE	20
41	YungMaki	20
41	__tomato	20
41	jnp_gaming	20
45	TheSecondLord	19
45	Hyp3rion_	19
45	Lord_Jord	19
45	Inbefour	19
45	Spacewardharpy7	19
45	h2p_emrld	19
51	Soplight	18
51	SammiWolfGirl	18
53	thescout7	17
53	Arceus1975	17
53	PigDab	17
53	KeruNatsema	17
53	NomadicRobin_	17
58	Freak_Genius	16
59	HellsSponge	15
59	Blu3beast	15
59	fffMike	15
59	TechnoNinja64	15
63	ShedJr_	14
63	Sky_light_KING	14
63	Winston_Ingram	14
66	rarrq	13
66	fluddd	13
66	oxfordschool	13
69	teslawolf38	12
69	BlancoFlaco	12
69	Rich_Kat	12
69	burbankbuilder28	12
73	Snowflowe	11
73	SirBreadward	11
75	Dedalus36	10
75	Wowful	10
75	Airem_Core	10
75	LeeMcGee30	10
75	Steelynan	10
80	oreee	9
80	himak1	9
80	MangoTheFish	9
80	Onennon	9
80	stahouo	9
85	Reamdin	8
85	intropass	8
85	Hiryu27	8
85	_naturell	8
85	masskedman	8
85	The_Quack_Dealer	8
85	claivin	8
85	Nicserso	8
93	EMC_	7
93	KarlKaek	7
93	mwrty	7
93	CollinMH06	7
93	fred870d	7
93	Maenara	7
93	chipklip	7
93	DarlaMeow	7
93	TheEnderman548	7
93	jcool7	7
103	Winklepicker279	6
103	Windo_licker	6
103	gabriels543	6
103	cedric72	6
103	_Bguette_	6
103	lillips	6
103	Fuad_R	6
103	Frozil12	6
103	Eraxa	6
103	djancak	6
113	Mr_Byzantine	5
113	SaucyDark	5
113	jacxhadow	5
113	G1ldor	5
113	Skylord_Luke	5
113	Nicky19	5
113	Steven1282598	5
113	TheTommyGun63	5
113	brofrickcheaters	5
113	ediballbearings	5
113	Njensen7	5
113	Quotary	5
113	trexgb	5
126	The_Great_Jake	4
126	Yatitay	4
126	I_Am_Mushkin	4
126	gaziter10	4
126	Malorn_Aetherius	4
126	xxPipperDipperxx	4
126	eiC_	4
126	Jackattack53	4
126	Chromary	4
126	KartivGal	4
126	Lord_Zacler	4
126	KlausVonStiglitz	4
126	LetsDoItLive	4
126	MakeHistory157	4
126	Nagasaki_Riku	4
126	Kowcio_	4
126	Spenduh	4
126	561cool	4
144	Groovy_MoonBird	3
144	Menthas	3
144	Cowison	3
144	6king6colt6	3
144	hm947	3
144	Ssor69	3
144	heckface	3
144	Nicky_H225	3
144	ProfessorBee	3
144	SoftSix	3
144	Smashic	3
144	egglapras	3
144	XboxPanda	3
144	Zythose	3
144	SokaOtaku	3
144	ApophisNova	3
144	Kouridragon	3
144	seramalen	3
144	Mattesco	3
144	gustarbite	3
144	Soap_Bender	3
144	NameGenerat0r	3
144	Leithz6	3
144	Xovalt_	3
