rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	348
2	lordpipe	205
3	joethahobo	112
4	AdmiralSmoke	105
5	pintsizedrogue	77
6	Lez_	74
7	_Dean_123	73
8	TheShyPig	72
9	kekhon	70
10	PlasticOtari	54
11	Di_infiri	53
12	cichy096	48
13	xolstoi	46
14	Wooptey	43
15	skrongus	42
16	Kubeusz2010	41
17	Paint	40
17	eitanzaki	40
17	Werbe	40
20	Legendosh	39
21	thewindmillman	38
22	ImpavidArcher	37
22	Mahoose	37
22	noam464	37
25	Merv__	36
26	bigstankyy	33
27	Ezekson	32
27	EcksD	32
29	Akoot_	30
30	Soplight	29
31	PhantomsGhost_	28
32	Enderxz3	27
33	IAmTheWalrus910	26
34	Blaiku	25
35	sp00ky_ghost977	24
36	Blackberry1310	23
36	TheSecondLord	23
36	Spacewardharpy7	23
36	Eczbek	23
40	Awyrlas	22
40	Hyp3rion_	22
40	PortlyPete69	22
43	Mr_Byzantine	21
43	CoffeeNoir	21
43	Fullut	21
43	YungMaki	21
43	SammiWolfGirl	21
43	Vellu21	21
49	ROY4LE	20
49	Manaateee	20
49	__tomato	20
49	jnp_gaming	20
53	Lord_Jord	19
53	Inbefour	19
53	h2p_emrld	19
56	fffMike	18
57	thescout7	17
57	Arceus1975	17
57	PigDab	17
57	KeruNatsema	17
57	NomadicRobin_	17
62	FreakGenius	16
63	jessewegottacook	15
63	luseis	15
63	HellsSponge	15
63	Blu3beast	15
63	TechnoNinja64	15
68	ShedJr_	14
68	olliebollie48	14
68	IamCL4SSY	14
68	Winston_Ingram	14
72	teslawolf38	13
72	ECstardust	13
72	rarrq	13
72	Mattesco	13
72	fluddd	13
72	ConnorDanky_	13
78	BlancoFlaco	12
78	Rich_Kat	12
78	burbankbuilder28	12
81	Snowflowe	11
81	SirBreadward	11
81	Jimb0nat0r	11
84	Ryan_GEMS	10
84	Wowful	10
84	Airem_Core	10
84	LeeMcGee30	10
84	Steelynan	10
89	oreee	9
89	himak1	9
89	Eczbox	9
89	Onennon	9
89	AlexxO_o	9
89	MAns_44	9
89	xzvu	9
96	CLG_Kata	8
96	Reamdin	8
96	intropass	8
96	Hiryu27	8
96	oscminus	8
96	ougstur	8
96	masskedman	8
96	The_Quack_Dealer	8
96	Fuad_R	8
96	claivin	8
96	MineMaster0012	8
96	Nicserso	8
108	EMC_	7
108	KarlKaek	7
108	Alteriity	7
108	Smashic	7
108	mwrty	7
108	xxPipperDipperxx	7
108	CollinMH06	7
108	F_Uhre	7
108	Maenara	7
108	Tyrannosplart	7
108	DarlaMeow	7
108	TheEnderMan548	7
108	jcool7	7
121	Frozil20	6
121	12Magner05	6
121	Winklepicker279	6
121	Windo_licker	6
121	yheece	6
121	cedric72	6
121	_Bguette_	6
121	lillips	6
121	Eraxa	6
121	Kowcio_	6
121	djancak	6
121	Spenduh	6
133	MuffinManzz	5
133	SaucyDark	5
133	jacxhadow	5
133	G1ldor	5
133	Jackattack53	5
133	Skylord_Luke	5
133	Nicky19	5
133	NameGenerat0r	5
133	Steve897	5
133	TheTommyGun63	5
133	UCP_TheKingK	5
133	brofrickcheaters	5
133	ediballbearings	5
133	Njensen7	5
133	Quotary	5
133	trexgb	5
149	PizzaJake	4
149	Yatitay	4
149	I_Am_Mushkin	4
149	gaziter10	4
149	Malorn_Aetherius	4
149	Crowman1	4
149	eiC_	4
149	Chromary	4
149	Btabtab	4
149	KartivGal	4
149	Luminad3	4
149	Lord_Zacler	4
149	KlausVonStiglitz	4
149	LetsDoItLive	4
149	MakeHistory157	4
149	Kura2218	4
149	561cool	4
166	Groovy_MoonBird	3
166	NatalieTW	3
166	Cowison	3
166	6king6colt6	3
166	hm947	3
166	Huwulling	3
166	Ssor69	3
166	heckface	3
166	Nicky_H225	3
166	ProfessorBee	3
166	SoftSix	3
166	SteveCraftBlocks	3
166	500am	3
166	lorpus	3
166	XboxPanda	3
166	Zythose	3
166	Azmodan_246	3
166	ApophisNova	3
166	Kouridragon	3
166	seramalen	3
166	gustarlep	3
166	JoeSaysBingBong	3
166	Soap_Bender	3
166	Leithz6	3
166	CornOnTheCobalt	3
166	ZoharGoldMine	3
166	Cocoamallows	3
166	layabout100	3
166	_Mythic____	3
166	SvenskaHugo	3
166	SquidZooka2	3
166	AssFullaCum	3
166	non089	3
166	SpacesickPrism	3
166	KingMatthew506	3
166	MyNamaSheff	3
166	Powowowow	3
203	Jovaphobic	2
203	_Virify_	2
203	BPTY4618	2
203	BenHomie	2
203	Ze1ig	2
203	soundad	2
203	PazinGaming	2
203	AES784	2
203	Historical_Sand	2
203	SMELLY_NAPPY	2
203	CliffEmAll	2
203	aluminumhelmet	2
203	Austine6698	2
203	NotMeanttoChange	2
203	Inchef	2
203	Tjhodskins19	2
203	2Stout	2
203	NoxxxxiS	2
203	benediktine1	2
203	M_Patata	2
203	Marbz_	2
203	CarltheCuck	2
203	BigManMcCombie	2
203	Krowuss	2
203	Rocco_Lane	2
203	dendydoom	2
203	The_Cruncy	2
203	Mr_Sun15	2
203	xKhoshekh	2
203	theofiel	2
203	Drewen24	2
203	Rasmanden	2
203	sxc_	2
203	SaintJosie	2
203	Klerick	2
203	Fakiuss	2
203	NoChumpChange	2
203	Syropatathe	2
203	The_slideV3	2
203	Groundler	2
203	BumbleBeever	2
203	SingedBread	2
203	JoCoLi	2
203	SkateboardR6	2
203	Vorlice	2
203	MasterNueve	2
203	teakings	2
203	Optiprimus	2
203	ayamefag	2
203	Shin69	2
203	SSytex_X	2
203	Fizznut909	2
203	MilleGrug	2
203	Hermanni__	2
203	Sral7	2
203	calamariclam_I	2
259	seanitoo	1
259	DoorlessDoor433	1
259	_Huge_Male_	1
259	Sn0w0ps	1
259	dimondking777	1
259	jspwn	1
259	q_wq	1
259	chimpmunker	1
259	gren_ben	1
259	ColeSnyder	1
259	Bad_At_Names_Guy	1
259	TooManyDuck	1
259	Gundam_Steven	1
259	Hpdinosaur	1
259	tuckerdoodle	1
259	BlueishDEV	1
259	doveslol	1
259	Incinere	1
259	youhjjhhhjj	1
259	sumsungfridge	1
259	Barjas	1
259	Arteriana	1
259	H72l9w	1
259	picardred	1
259	Upstro10	1
259	bloodbiter	1
259	MattieHD	1
259	TheThomas69	1
259	eclipseboi	1
259	Timfinity4	1
259	TheDiamondCG	1
259	excelsionprime	1
259	set67	1
259	Motsaro	1
259	eviltunix	1
259	Xalithia	1
259	Stiar	1
259	r123moore	1
259	imcombxt	1
259	Touched_Bread	1
259	CaptainBadKid	1
259	TheDankPlatypus	1
