rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	397
2	lordpipe	239
3	pintsizedrogue	117
4	joethahobo	113
5	Yamdalorian	109
6	Lez_	90
7	_Dean_123	73
8	TheShyPig	72
9	kekhon	70
10	PlasticOtari	54
11	Di_infiri	53
11	LuvLuvLove	53
13	Buuck_	52
14	cichy096	48
15	Werbe	47
16	Merv__	44
17	Wooptey	43
18	es0th	42
19	Kubeusz2010	41
20	Paint	40
20	eitanzaki	40
22	Kakolbus	39
22	Legendosh	39
24	thewindmillman	38
25	Mr_Byzantine	37
25	ImpavidArcher	37
25	Mahoose	37
25	noam464	37
29	Mattesco	35
30	bigstankyy	33
30	Ezekson	33
32	EcksD	32
33	Akoot_	30
33	Enderxz3	30
35	Soplight	29
36	PhantomsGhost_	28
36	Eczbek	28
38	TheSecondLord	26
38	IAmTheWalrus910	26
40	Manaateee	25
40	Blaiku	25
42	luseis	24
42	sp00ky_ghost977	24
42	Pumpkin_P_Patch	24
45	Blackberry1310	23
45	Hyp3rion_	23
45	Spacewardharpy7	23
48	Awyrlas	22
48	PortlyPete69	22
50	CoffeeNoir	21
50	Fullut	21
50	doublemaki	21
50	SammiWolfGirl	21
50	Vellu21	21
55	royal_2	20
55	ROY4LE	20
55	__tomato	20
55	jnp_gaming	20
59	Lord_Jord	19
59	Inbefour	19
59	h2p_emrld	19
62	fffMike	18
63	thescout7	17
63	Arceus1975	17
63	PigDab	17
63	KeruNatsema	17
63	NomadicRobin_	17
63	Kowcio_	17
69	FreakGenius	16
70	ECstardust	15
70	skroobiez	15
70	Jackattack53	15
70	HellsSponge	15
70	Blu3beast	15
70	TechnoNinja64	15
76	ShedJr_	14
76	olliebollie48	14
76	IamCL4SSY	14
76	Winston_Ingram	14
80	teslawolf38	13
80	mymayowasgone	13
80	rarrq	13
80	_flud	13
80	ConnorDanky_	13
85	BlancoFlaco	12
85	Rich_Kat	12
85	burbankbuilder28	12
85	MAns_44	12
89	Snowflowe	11
89	AlexxO_o	11
89	SirBreadward	11
89	Jimb0nat0r	11
93	CLG_Kata	10
93	Ryan_GEMS	10
93	Wowful	10
93	Airem_Core	10
93	FiguraDei	10
93	LeeMcGee30	10
93	Steelynan	10
100	Alteriity	9
100	oreee	9
100	himak1	9
100	wx4z	9
100	Onennon	9
100	cuddlyMonster	9
100	xzvu	9
100	Nicserso	9
108	MuffinManzz	8
108	Reamdin	8
108	intropass	8
108	Hiryu27	8
108	oscminus	8
108	ougstur	8
108	masskedman	8
108	The_Quack_Dealer	8
108	Fuad_R	8
108	claivin	8
118	EMC_	7
118	KarlKaek	7
118	Smashic	7
118	mwrty	7
118	xxPipperDipperxx	7
118	craaaash	7
118	CollinMH06	7
118	F_Uhre	7
118	Maenara	7
118	Tyrannosplart	7
118	DarlaMeow	7
118	TheEnderMan548	7
118	TheKingK_	7
118	jcool7	7
132	Frozil20	6
132	12Magner05	6
132	excelsionprime	6
132	Winklepicker279	6
132	Windo_licker	6
132	yheece	6
132	cedric72	6
132	AspenLightVT	6
132	emreknugrlu	6
132	Eraxa	6
132	djancak	6
132	Spenduh	6
132	SpacesickPrism	6
145	SpartanNamor	5
145	SaucyDark	5
145	Huwulling	5
145	gabukun_	5
145	jacxhadow	5
145	G1ldor	5
145	Skylord_Luke	5
145	Nicky19	5
145	NameGenerat0r	5
145	Gus2005	5
145	TheTommyGun63	5
145	Cache3	5
145	brofrickcheaters	5
145	ediballbearings	5
145	Njensen7	5
145	Quotary	5
145	trexgb	5
162	PizzaJake	4
162	Yatitay	4
162	I_Am_Mushkin	4
162	gaziter10	4
162	Malorn_Aetherius	4
162	Crowman1	4
162	MattieHD	4
162	SteveCraftBlocks	4
162	eiC_	4
162	Gregory_Hause	4
162	Chromary	4
162	LordZacler	4
162	Btabtab	4
162	KartivGal	4
162	Luminad3	4
162	Lord_Zacler	4
162	KlausVonStiglitz	4
162	LetsDoItLive	4
162	MakeHistory157	4
162	Kura2218	4
162	561cool	4
183	Groovy_MoonBird	3
183	NatalieTW	3
183	Cowison	3
183	Niklas20114552	3
183	6king6colt6	3
183	Atomagus	3
183	hm947	3
183	Ssor69	3
183	heckface	3
183	Nicky_H225	3
183	Studio4x32	3
183	SoftSix	3
183	500am	3
183	lorpus	3
183	XboxPanda	3
183	bl1ss0	3
183	Zythose	3
183	Krowuss	3
183	Azmodan_246	3
183	OreTheBear	3
183	ApophisNova	3
183	Kouridragon	3
183	seramalen	3
183	Hahaa_0	3
183	gustarlep	3
183	JoeSaysBingBong	3
183	DJzombiehunter	3
183	Soap_Bender	3
183	Leithz6	3
183	CornOnTheCobalt	3
183	ZoharGoldMine	3
183	Cocoamallows	3
183	layabout100	3
183	_Mythic____	3
183	SvenskaHugo	3
183	SquidZooka2	3
183	AssFullaCum	3
183	non089	3
183	KingMatthew506	3
183	MyNamaSheff	3
183	Powowowow	3
224	Jovaphobic	2
224	_Virify_	2
224	BPTY4618	2
224	BenHomie	2
224	Ze1ig	2
224	soundad	2
224	PazinGaming	2
224	gren_ben	2
224	AES784	2
224	tuckerdoodle	2
224	Historical_Sand	2
224	Saucepeh	2
224	SMELLY_NAPPY	2
224	CliffEmAll	2
224	aluminumhelmet	2
224	Austine6698	2
224	NotMeanttoChange	2
224	Inchef	2
224	Tjhodskins19	2
224	2Stout	2
224	NoxxxxiS	2
224	KingEgg1	2
224	benediktine1	2
224	M_Patata	2
224	Marbz_	2
224	CarltheCuck	2
224	milltesco	2
224	BigManMcCombie	2
224	Rocco_Lane	2
224	dendydoom	2
224	Cruncy_	2
224	Mr_Sun15	2
224	xKhoshekh	2
224	theofiel	2
224	Drewen24	2
224	Rasmanden	2
224	txxskx	2
224	Klerick	2
224	Fakiuss	2
224	NoChumpChange	2
224	Syropatathe	2
224	The_slideV3	2
224	Groundler	2
224	BumbleBeever	2
224	SingedBread	2
224	JoCoLi	2
224	SkateboardR6	2
224	Vorlice	2
224	MasterNueve	2
224	teakings	2
224	Optiprimus	2
224	ayamefag	2
224	Shin69	2
224	SSytex_X	2
224	Fizznut909	2
224	MilleGrug	2
224	hermmm_	2
224	Sral7	2
224	calamariclam_I	2
283	Cavesmith	1
283	k_ce	1
283	seanitoo	1
283	DoorlessDoor433	1
283	_Huge_Male_	1
283	Sn0w0ps	1
283	dimondking777	1
283	jspwn	1
283	q_wq	1
283	chimpmunker	1
283	ColeSnyder	1
283	Bad_At_Names_Guy	1
283	TooManyDuck	1
283	Gundam_Steven	1
283	Hpdinosaur	1
283	r3verseEdits	1
283	free_final	1
283	Incinere	1
