rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	293
2	lordpipe	189
3	joethahobo	107
4	Smoke____	100
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	70
8	pintsizedrogue	60
9	Di_infiri	52
10	cichy096	48
11	EcksDofficial	46
12	Wooptey	42
12	kinas45y5	42
14	Kubeusz2010	41
14	PlasticOtari	41
16	Paint	40
16	Werbe	40
18	eitanzaki	39
19	thewindmillman	38
20	Mahoose	37
20	noam464	37
22	Merv__	36
23	ImpavidArcher	35
24	bigstankyy	33
25	EcksD	31
26	Akoot_	30
27	Ezekson	29
28	PhantomsGhost_	28
29	Legendosh	27
30	IAmTheWalrus910	26
30	Enderslayerxz3	26
32	Blaiku	25
33	sp00ky_ghost977	24
34	Blackberry1310	23
34	Eczbek	23
36	Awyrlas	22
36	PortlyPete69	22
38	CoffeeNoir	21
38	Fullut	21
38	Vellu21	21
41	ROY4LE	20
41	Spacewardharpy7	20
41	YungMaki	20
41	__tomato	20
41	jnp_gaming	20
46	TheSecondLord	19
46	Hyp3rion_	19
46	Lord_Jord	19
46	Inbefour	19
46	h2p_emrld	19
51	Soplight	18
51	SammiWolfGirl	18
53	thescout7	17
53	Arceus1975	17
53	PigDab	17
53	KeruNatsema	17
53	NomadicRobin_	17
58	Freak_Genius	16
59	HellsSponge	15
59	Blu3beast	15
59	fffMike	15
59	TechnoNinja64	15
63	ShedJr_	14
63	Sky_light_KING	14
63	Winston_Ingram	14
66	rarrq	13
66	fluddd	13
66	oxfordschool	13
69	teslawolf38	12
69	BlancoFlaco	12
69	Rich_Kat	12
69	burbankbuilder28	12
73	Snowflowe	11
73	SirBreadward	11
75	Dedalus36	10
75	Wowful	10
75	Airem_Core	10
75	LeeMcGee30	10
75	Steelynan	10
80	oreee	9
80	himak1	9
80	MangoTheFish	9
80	Onennon	9
80	stahouo	9
85	Reamdin	8
85	intropass	8
85	Hiryu27	8
85	_naturell	8
85	masskedman	8
85	The_Quack_Dealer	8
85	claivin	8
85	Nicserso	8
93	EMC_	7
93	KarlKaek	7
93	Lez_	7
93	mwrty	7
93	CollinMH06	7
93	fred870d	7
93	Maenara	7
93	chipklip	7
93	DarlaMeow	7
93	TheEnderman548	7
93	jcool7	7
104	Winklepicker279	6
104	Windo_licker	6
104	gabriels543	6
104	cedric72	6
104	_Bguette_	6
104	lillips	6
104	Fuad_R	6
104	Frozil12	6
104	Eraxa	6
104	djancak	6
114	Mr_Byzantine	5
114	SaucyDark	5
114	jacxhadow	5
114	G1ldor	5
114	Skylord_Luke	5
114	Nicky19	5
114	Steven1282598	5
114	TheTommyGun63	5
114	brofrickcheaters	5
114	ediballbearings	5
114	Njensen7	5
114	Quotary	5
114	trexgb	5
127	The_Great_Jake	4
127	Yatitay	4
127	I_Am_Mushkin	4
127	gaziter10	4
127	Malorn_Aetherius	4
127	xxPipperDipperxx	4
127	eiC_	4
127	Jackattack53	4
127	Chromary	4
127	KartivGal	4
127	Lord_Zacler	4
127	KlausVonStiglitz	4
127	LetsDoItLive	4
127	MakeHistory157	4
127	Nagasaki_Riku	4
127	Kowcio_	4
127	Spenduh	4
127	561cool	4
145	Groovy_MoonBird	3
145	Menthas	3
145	Cowison	3
145	6king6colt6	3
145	hm947	3
145	Ssor69	3
145	heckface	3
145	Nicky_H225	3
145	ProfessorBee	3
145	SoftSix	3
145	Smashic	3
145	egglapras	3
145	XboxPanda	3
145	Zythose	3
145	SokaOtaku	3
145	ApophisNova	3
145	Kouridragon	3
145	seramalen	3
145	Mattesco	3
145	gustarbite	3
145	Soap_Bender	3
145	NameGenerat0r	3
145	Leithz6	3
