rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	349
2	lordpipe	205
3	joethahobo	113
4	AdmiralSmoke	106
5	pintsizedrogue	77
6	Lez_	76
7	_Dean_123	73
8	TheShyPig	72
9	kekhon	70
10	PlasticOtari	54
11	Di_infiri	53
12	cichy096	48
13	xolstoi	46
14	Wooptey	43
15	skrongus	42
16	Kubeusz2010	41
17	Paint	40
17	eitanzaki	40
17	Werbe	40
20	Legendosh	39
21	thewindmillman	38
22	ImpavidArcher	37
22	Mahoose	37
22	noam464	37
25	Merv__	36
26	bigstankyy	33
26	Ezekson	33
28	EcksD	32
29	Akoot_	30
30	Soplight	29
31	PhantomsGhost_	28
32	Enderxz3	27
33	IAmTheWalrus910	26
34	Blaiku	25
34	Eczbek	25
36	sp00ky_ghost977	24
37	Blackberry1310	23
37	TheSecondLord	23
37	Spacewardharpy7	23
40	Mr_Byzantine	22
40	Awyrlas	22
40	Hyp3rion_	22
40	PortlyPete69	22
44	CoffeeNoir	21
44	Fullut	21
44	YungMaki	21
44	SammiWolfGirl	21
44	Vellu21	21
49	ROY4LE	20
49	Manaateee	20
49	__tomato	20
49	jnp_gaming	20
53	Lord_Jord	19
53	Inbefour	19
53	h2p_emrld	19
56	luseis	18
56	fffMike	18
58	thescout7	17
58	Arceus1975	17
58	PigDab	17
58	KeruNatsema	17
58	NomadicRobin_	17
63	FreakGenius	16
64	jessewegottacook	15
64	HellsSponge	15
64	Blu3beast	15
64	TechnoNinja64	15
68	ShedJr_	14
68	olliebollie48	14
68	Mattesco	14
68	IamCL4SSY	14
68	Winston_Ingram	14
73	teslawolf38	13
73	ECstardust	13
73	rarrq	13
73	fluddd	13
73	ConnorDanky_	13
78	BlancoFlaco	12
78	Rich_Kat	12
78	burbankbuilder28	12
81	Snowflowe	11
81	AlexxO_o	11
81	MineMaster0012	11
81	SirBreadward	11
81	Jimb0nat0r	11
86	Ryan_GEMS	10
86	Wowful	10
86	Airem_Core	10
86	LeeMcGee30	10
86	Steelynan	10
91	oreee	9
91	himak1	9
91	Eczbox	9
91	Onennon	9
91	MAns_44	9
91	xzvu	9
91	Nicserso	9
98	CLG_Kata	8
98	Reamdin	8
98	intropass	8
98	Hiryu27	8
98	oscminus	8
98	ougstur	8
98	masskedman	8
98	The_Quack_Dealer	8
98	Fuad_R	8
98	claivin	8
108	EMC_	7
108	KarlKaek	7
108	Alteriity	7
108	Smashic	7
108	mwrty	7
108	xxPipperDipperxx	7
108	CollinMH06	7
108	F_Uhre	7
108	Maenara	7
108	Tyrannosplart	7
108	DarlaMeow	7
108	TheEnderMan548	7
108	jcool7	7
121	Frozil20	6
121	12Magner05	6
121	Winklepicker279	6
121	Windo_licker	6
121	yheece	6
121	cedric72	6
121	_Bguette_	6
121	lillips	6
121	Eraxa	6
121	Kowcio_	6
121	djancak	6
121	Spenduh	6
133	MuffinManzz	5
133	SaucyDark	5
133	jacxhadow	5
133	G1ldor	5
133	Jackattack53	5
133	Skylord_Luke	5
133	Nicky19	5
133	NameGenerat0r	5
133	Steve897	5
133	TheTommyGun63	5
133	UCP_TheKingK	5
133	brofrickcheaters	5
133	ediballbearings	5
133	Njensen7	5
133	Quotary	5
133	trexgb	5
149	PizzaJake	4
149	Yatitay	4
149	I_Am_Mushkin	4
149	Huwulling	4
149	gaziter10	4
149	Malorn_Aetherius	4
149	Crowman1	4
149	eiC_	4
149	Chromary	4
149	Btabtab	4
149	KartivGal	4
149	Luminad3	4
149	Lord_Zacler	4
149	KlausVonStiglitz	4
149	LetsDoItLive	4
149	MakeHistory157	4
149	Kura2218	4
149	561cool	4
167	Groovy_MoonBird	3
167	NatalieTW	3
167	Cowison	3
167	6king6colt6	3
167	hm947	3
167	Ssor69	3
167	heckface	3
167	Nicky_H225	3
167	ProfessorBee	3
167	SoftSix	3
167	SteveCraftBlocks	3
167	500am	3
167	excelsionprime	3
167	lorpus	3
167	XboxPanda	3
167	Zythose	3
167	Krowuss	3
167	Azmodan_246	3
167	ApophisNova	3
167	Kouridragon	3
167	seramalen	3
167	gustarlep	3
167	JoeSaysBingBong	3
167	Soap_Bender	3
167	Leithz6	3
167	CornOnTheCobalt	3
167	ZoharGoldMine	3
167	Cocoamallows	3
167	layabout100	3
167	_Mythic____	3
167	SvenskaHugo	3
167	SquidZooka2	3
167	AssFullaCum	3
167	non089	3
167	SpacesickPrism	3
167	KingMatthew506	3
167	MyNamaSheff	3
167	Powowowow	3
205	Jovaphobic	2
205	_Virify_	2
205	BPTY4618	2
205	BenHomie	2
205	Ze1ig	2
205	soundad	2
205	PazinGaming	2
205	AES784	2
205	Historical_Sand	2
205	SMELLY_NAPPY	2
205	CliffEmAll	2
205	aluminumhelmet	2
205	Austine6698	2
205	NotMeanttoChange	2
205	Inchef	2
205	Tjhodskins19	2
205	2Stout	2
205	NoxxxxiS	2
205	benediktine1	2
205	M_Patata	2
205	Marbz_	2
205	CarltheCuck	2
205	BigManMcCombie	2
