rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	394
2	lordpipe	235
3	joethahobo	113
4	pintsizedrogue	108
5	Yamdalorian	106
6	Lez_	88
7	_Dean_123	73
8	TheShyPig	72
9	kekhon	70
10	PlasticOtari	54
11	Di_infiri	53
12	skitzxo	52
13	cichy096	48
14	Werbe	46
15	Merv__	44
16	Wooptey	43
17	annebolyn	42
18	Kubeusz2010	41
19	Paint	40
19	eitanzaki	40
21	Kakolbus	39
21	Legendosh	39
23	thewindmillman	38
24	ImpavidArcher	37
24	Mahoose	37
24	noam464	37
27	Mr_Byzantine	36
28	bigstankyy	33
28	Ezekson	33
30	Mattesco	32
30	EcksD	32
32	Akoot_	30
33	Soplight	29
34	PhantomsGhost_	28
34	Eczbek	28
36	Enderxz3	27
37	IAmTheWalrus910	26
38	Manaateee	25
38	Blaiku	25
40	TheSecondLord	24
40	luseis	24
40	sp00ky_ghost977	24
43	Blackberry1310	23
43	Hyp3rion_	23
43	Spacewardharpy7	23
46	Awyrlas	22
46	PortlyPete69	22
48	CoffeeNoir	21
48	Fullut	21
48	YungMaki	21
48	SammiWolfGirl	21
48	Vellu21	21
53	ROY4LE	20
53	Pumpkin_P_Patch	20
53	__tomato	20
53	jnp_gaming	20
57	Lord_Jord	19
57	Inbefour	19
57	h2p_emrld	19
60	fffMike	18
61	thescout7	17
61	Arceus1975	17
61	PigDab	17
61	KeruNatsema	17
61	NomadicRobin_	17
61	Kowcio_	17
67	FreakGenius	16
67	Buuck_	16
69	skroobiez	15
69	Jackattack53	15
69	HellsSponge	15
69	Blu3beast	15
69	TechnoNinja64	15
74	ECstardust	14
74	ShedJr_	14
74	olliebollie48	14
74	IamCL4SSY	14
74	Winston_Ingram	14
79	teslawolf38	13
79	rarrq	13
79	fluddd	13
79	ConnorDanky_	13
83	BlancoFlaco	12
83	Rich_Kat	12
83	burbankbuilder28	12
83	MAns_44	12
87	Snowflowe	11
87	AlexxO_o	11
87	SirBreadward	11
87	Jimb0nat0r	11
91	CLG_Kata	10
91	Ryan_GEMS	10
91	Wowful	10
91	Airem_Core	10
91	LeeMcGee30	10
91	Steelynan	10
97	oreee	9
97	himak1	9
97	Eczbox	9
97	Onennon	9
97	xzvu	9
97	Nicserso	9
103	MuffinManzz	8
103	Alteriity	8
103	Reamdin	8
103	intropass	8
103	Hiryu27	8
103	oscminus	8
103	ougstur	8
103	masskedman	8
103	The_Quack_Dealer	8
103	Fuad_R	8
103	claivin	8
114	EMC_	7
114	KarlKaek	7
114	Smashic	7
114	mwrty	7
