rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	359
2	lordpipe	207
3	joethahobo	113
4	AdmiralSmoke	106
5	pintsizedrogue	90
6	Lez_	81
7	_Dean_123	73
8	TheShyPig	72
9	kekhon	70
10	PlasticOtari	54
11	Di_infiri	53
12	cichy096	48
13	xolstoi	46
14	Wooptey	43
15	skrongus	42
16	Kubeusz2010	41
17	Paint	40
17	eitanzaki	40
17	Werbe	40
20	Kakolbus	39
20	Legendosh	39
22	thewindmillman	38
23	ImpavidArcher	37
23	Mahoose	37
23	noam464	37
26	Merv__	36
27	bigstankyy	33
27	Ezekson	33
29	EcksD	32
30	Mr_Byzantine	31
31	Akoot_	30
32	Soplight	29
33	PhantomsGhost_	28
33	Eczbek	28
35	Enderxz3	27
36	IAmTheWalrus910	26
37	Blaiku	25
38	sp00ky_ghost977	24
39	Blackberry1310	23
39	TheSecondLord	23
39	Hyp3rion_	23
39	Mattesco	23
39	Spacewardharpy7	23
44	Awyrlas	22
44	PortlyPete69	22
46	CoffeeNoir	21
46	Fullut	21
46	luseis	21
46	Manaateee	21
46	YungMaki	21
46	SammiWolfGirl	21
46	Vellu21	21
53	ROY4LE	20
53	__tomato	20
53	jnp_gaming	20
56	Lord_Jord	19
56	Inbefour	19
56	h2p_emrld	19
59	fffMike	18
60	thescout7	17
60	Arceus1975	17
60	PigDab	17
60	KeruNatsema	17
60	NomadicRobin_	17
65	FreakGenius	16
66	jessewegottacook	15
66	HellsSponge	15
66	Blu3beast	15
66	TechnoNinja64	15
70	ShedJr_	14
70	olliebollie48	14
70	IamCL4SSY	14
70	Winston_Ingram	14
74	teslawolf38	13
74	ECstardust	13
74	rarrq	13
74	fluddd	13
74	ConnorDanky_	13
79	BlancoFlaco	12
79	Rich_Kat	12
79	burbankbuilder28	12
79	MineMaster0012	12
83	Snowflowe	11
83	AlexxO_o	11
83	SirBreadward	11
83	Jimb0nat0r	11
87	Ryan_GEMS	10
87	Wowful	10
87	Airem_Core	10
87	LeeMcGee30	10
87	Steelynan	10
92	oreee	9
92	himak1	9
92	Eczbox	9
92	Onennon	9
92	MAns_44	9
92	xzvu	9
92	Nicserso	9
