rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	311
2	lordpipe	193
3	joethahobo	110
4	Smoke____	103
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	70
8	pintsizedrogue	65
9	Lez_	61
10	Di_infiri	53
10	PlasticOtari	53
12	cichy096	48
13	xolstoi	46
14	Wooptey	43
15	bladeefan2009	42
16	Kubeusz2010	41
17	Paint	40
17	eitanzaki	40
17	Werbe	40
20	thewindmillman	38
20	Legendosh	38
22	ImpavidArcher	37
22	Mahoose	37
22	noam464	37
25	Merv__	36
26	bigstankyy	33
27	Ezekson	32
27	EcksD	32
29	Akoot_	30
30	Soplight	29
31	PhantomsGhost_	28
32	IAmTheWalrus910	26
32	Enderxz3	26
34	Blaiku	25
35	sp00ky_ghost977	24
36	Blackberry1310	23
36	TheSecondLord	23
36	Eczbek	23
39	Awyrlas	22
39	PortlyPete69	22
41	CoffeeNoir	21
41	Fullut	21
41	Hyp3rion_	21
41	Spacewardharpy7	21
41	YungMaki	21
41	Vellu21	21
47	ROY4LE	20
47	__tomato	20
47	jnp_gaming	20
50	Lord_Jord	19
50	Inbefour	19
50	h2p_emrld	19
53	SammiWolfGirl	18
53	fffMike	18
55	thescout7	17
55	Arceus1975	17
55	PigDab	17
55	KeruNatsema	17
55	NomadicRobin_	17
60	FreakGenius	16
61	HellsSponge	15
61	Blu3beast	15
61	TechnoNinja64	15
64	ShedJr_	14
64	IamCL4SSY	14
64	Winston_Ingram	14
67	rarrq	13
67	fluddd	13
67	ConnorDanky_	13
70	teslawolf38	12
70	BlancoFlaco	12
70	Rich_Kat	12
70	burbankbuilder28	12
74	Snowflowe	11
74	SirBreadward	11
76	Esme_1	10
76	Wowful	10
76	Airem_Core	10
76	LeeMcGee30	10
76	Steelynan	10
81	oreee	9
81	himak1	9
81	olliebollie48	9
81	MangoTheFish	9
81	Onennon	9
81	xzvu	9
87	Reamdin	8
87	intropass	8
87	Hiryu27	8
87	AlexxO_o	8
87	ougstur	8
87	masskedman	8
87	The_Quack_Dealer	8
87	Fuad_R	8
87	claivin	8
87	Nicserso	8
97	EMC_	7
97	KarlKaek	7
97	mwrty	7
97	xxPipperDipperxx	7
97	CollinMH06	7
97	F_Uhre	7
97	Maenara	7
97	Tyrannosplart	7
97	DarlaMeow	7
97	TheEnderMan548	7
97	jcool7	7
108	Mr_Byzantine	6
108	Frozil20	6
108	Alteriity	6
108	Winklepicker279	6
108	Windo_licker	6
108	gabriels543	6
108	cedric72	6
108	_Bguette_	6
108	lillips	6
108	Eraxa	6
108	djancak	6
108	gusstationwerker	6
120	SaucyDark	5
120	jacxhadow	5
120	G1ldor	5
120	Skylord_Luke	5
120	Nicky19	5
120	luseis	5
120	GoofySilly	5
120	TheTommyGun63	5
120	brofrickcheaters	5
120	ediballbearings	5
120	Njensen7	5
120	Quotary	5
120	trexgb	5
133	PizzaJake	4
133	Yatitay	4
133	I_Am_Mushkin	4
133	gaziter10	4
133	Malorn_Aetherius	4
133	eiC_	4
133	Jackattack53	4
133	Chromary	4
133	KartivGal	4
133	Luminad3	4
133	Lord_Zacler	4
133	KlausVonStiglitz	4
133	MAns_44	4
133	LetsDoItLive	4
133	MakeHistory157	4
133	Kura2218	4
133	Kowcio_	4
133	561cool	4
151	Groovy_MoonBird	3
151	MuffinManzz	3
151	NatalieTW	3
151	FazeObama69	3
151	Cowison	3
151	6king6colt6	3
151	hm947	3
151	Ssor69	3
151	heckface	3
151	Nicky_H225	3
151	ProfessorBee	3
151	SoftSix	3
151	Smashic	3
151	lorpus	3
151	XboxPanda	3
151	Zythose	3
151	Azmodan_246	3
151	ApophisNova	3
151	Kouridragon	3
151	seramalen	3
151	Mattesco	3
151	gustarlep	3
151	JoeSaysBingBong	3
151	Soap_Bender	3
151	NameGenerat0r	3
151	Leithz6	3
151	CornOnTheCobalt	3
151	ZoharGoldMine	3
151	Cocoamallows	3
151	layabout100	3
151	Mythic1130	3
151	SquidZooka2	3
151	AssFullaCum	3
151	non089	3
151	KingMatthew506	3
151	MyNamaSheff	3
151	Powowowow	3
151	Jimb0nat0r	3
189	Jovaphobic	2
189	_Virify_	2
189	BenHomie	2
189	Ze1ig	2
189	soundad	2
189	AES784	2
189	Huwulling	2
189	Historical_Sand	2
189	RainbowSpaceCow	2
189	CliffEmAll	2
189	aluminumhelmet	2
189	12Magner05	2
189	SteveCraftBlocks	2
189	Austine6698	2
189	500am	2
189	NotMeanttoChange	2
189	Inchef	2
189	Tjhodskins19	2
189	2Stout	2
189	NoxxxxiS	2
189	benediktine1	2
189	M_Patata	2
189	Marbz_	2
189	CarltheCuck	2
189	BigManMcCombie	2
189	Rocco_Lane	2
189	dendydoom	2
189	Smussa	2
189	xKhoshekh	2
189	theofiel	2
189	Drewen24	2
189	Rasmanden	2
189	sxc_	2
189	SaintJosie	2
189	Klerick	2
189	Fakiuss	2
189	NoChumpChange	2
189	Syropatathe	2
189	The_slideV3	2
189	Groundler	2
189	BumbleBeever	2
189	SingedBread	2
189	JoCoLi	2
189	SkateboardR6	2
189	Vorlice	2
189	MasterNueve	2
189	teakings	2
189	Optiprimus	2
189	ayamefag	2
189	Shin69	2
189	SvenskaHugo	2
189	MineMaster0012	2
189	SSytex_X	2
189	Fizznut909	2
189	SpacesickPrism	2
189	MilleGrug	2
189	Hermanni__	2
189	Sral7	2
189	calamariclam_I	2
248	seanitoo	1
248	DoorlessDoor433	1
248	dimondking777	1
248	jspwn	1
248	chimpmunker	1
248	gren_ben	1
248	ColeSnyder	1
248	Bad_At_Names_Guy	1
248	TooManyDuck	1
248	Gundam_Steven	1
248	Hpdinosaur	1
248	tuckerdoodle	1
248	1dss	1
248	HypixelClicker	1
248	Incinere	1
248	youhjjhhhjj	1
248	sumsungfridge	1
248	Barjas	1
248	Arteriana	1
248	jessewegottacook	1
248	H72l9w	1
248	picardred	1
248	Upstro10	1
248	Crowman1	1
248	bloodbiter	1
248	MattieHD	1
248	TheThomas69	1
248	eclipseboi	1
248	Timfinity4	1
248	TheDiamondCG	1
248	set67	1
248	Motsaro	1
248	eviltunix	1
248	Xalithia	1
248	Stiar	1
248	r123moore	1
248	Touched_Bread	1
248	CaptainBadKid	1
248	TheDankPlatypus	1
248	Kakolbus	1
248	fallingemma	1
248	moderncraft	1
248	Aiko_Kawashima	1
248	mariominejedi	1
248	legal_tax_evader	1
248	SuperPooch06	1
248	Jonafrog99	1
248	Rumpletaezer	1
248	KyleGamingBoss10	1
248	Green__Terrorist	1
248	Bumpy419	1
248	beespooky	1
248	RobotMinion101	1
