rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	240
2	lordpipe	162
3	joethahobo	101
4	Smoke____	91
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	69
8	Di_infiri	52
9	cichy096	47
10	EcksDofficial	46
11	Wooptey	42
11	kinas45y5	42
13	Kubeusz2010	41
14	Paint	40
14	Werbe	40
14	AssEatrAndLicker	40
17	eitanzaki	39
18	noam464	37
18	thewindmillman	37
20	Mahoose	36
21	Merv__	35
21	ImpavidArcher	35
23	bigstankyy	33
24	Akoot_	30
24	EcksD	30
26	pintsizedrogue	29
27	PhantomsGhost_	28
28	Legendosh	27
29	IAmTheWalrus910	26
29	Enderslayerxz3	26
31	Blaiku	25
32	sp00ky_ghost977	24
33	Blackberry1310	23
34	Awyrlas	22
34	PortlyPete69	22
36	CoffeeNoir	21
36	Fullut	21
36	Vellu21	21
39	ROY4LE	20
39	__tomato	20
39	Ezekson	20
39	jnp_gaming	20
43	Inbefour	19
43	Spacewardharpy7	19
43	YungMaki	19
43	h2p_emrld	19
47	Soplight	18
47	SammiWolfGirl	18
49	thescout7	17
49	PigDab	17
49	KeruNatsema	17
49	NomadicRobin_	17
53	Lord_Jord	16
53	Freak_Genius	16
55	TheSecondLord	15
55	HellsSponge	15
55	Blu3beast	15
55	TechnoNinja64	15
59	ShedJr_	14
59	Sky_light_KING	14
59	Winston_Ingram	14
62	rarrq	13
62	fluddd	13
62	oxfordschool	13
65	teslawolf38	12
65	BlancoFlaco	12
65	Rich_Kat	12
65	burbankbuilder28	12
69	Snowflowe	11
69	fffMike	11
69	SirBreadward	11
72	Dedalus36	10
72	Arceus1975	10
72	Wowful	10
72	Airem_Core	10
72	sebastiensaborio	10
72	LeeMcGee30	10
78	oreee	9
78	himak1	9
78	MangoTheFish	9
78	Onennon	9
78	OtariCharlie	9
78	stahouo	9
84	Reamdin	8
84	intropass	8
84	Hiryu27	8
84	_naturell	8
84	masskedman	8
84	The_Quack_Dealer	8
84	claivin	8
84	Nicserso	8
92	KarlKaek	7
92	mwrty	7
92	CollinMH06	7
92	fred870d	7
92	Maenara	7
92	chipklip	7
92	DarlaMeow	7
92	jcool7	7
100	EMC_	6
100	Winklepicker279	6
100	Windo_licker	6
100	gabriels543	6
100	cedric72	6
100	_Bguette_	6
100	lillips	6
100	Frozil12	6
100	Eraxa	6
100	TheEnderman548	6
100	djancak	6
111	Mr_Byzantine	5
111	SaucyDark	5
111	jacxhadow	5
111	G1ldor	5
111	Nicky19	5
111	Steven1282598	5
111	TheTommyGun63	5
111	brofrickcheaters	5
111	ediballbearings	5
111	Njensen7	5
111	Quotary	5
111	trexgb	5
123	The_Great_Jake	4
123	Yatitay	4
123	I_Am_Mushkin	4
123	gaziter10	4
123	Malorn_Aetherius	4
123	xxPipperDipperxx	4
123	eiC_	4
123	Chromary	4
123	Hyp3rion_	4
123	Skylord_Luke	4
123	KartivGal	4
123	KlausVonStiglitz	4
123	LetsDoItLive	4
123	MakeHistory157	4
123	Nagasaki_Riku	4
123	Kowcio_	4
123	Spenduh	4
123	561cool	4
141	Groovy_MoonBird	3
141	Cowison	3
141	6king6colt6	3
141	hm947	3
141	Ssor69	3
141	heckface	3
141	Nicky_H225	3
141	ProfessorBee	3
141	SoftSix	3
141	egglapras	3
141	XboxPanda	3
141	Zythose	3
141	SokaOtaku	3
141	ApophisNova	3
141	Kouridragon	3
141	seramalen	3
141	gustarbite	3
141	Lord_Zacler	3
141	Soap_Bender	3
141	NameGenerat0r	3
141	Leithz6	3
