rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	333
2	lordpipe	194
3	joethahobo	110
4	Smoke____	103
5	_Dean_123	73
6	TheShyPig	72
7	pintsizedrogue	71
8	kekhon	70
9	Lez_	67
10	PlasticOtari	54
11	Di_infiri	53
12	cichy096	48
13	xolstoi	46
14	Wooptey	43
15	bladeefan2009	42
16	Kubeusz2010	41
17	Paint	40
17	eitanzaki	40
17	Werbe	40
20	Legendosh	39
21	thewindmillman	38
22	ImpavidArcher	37
22	Mahoose	37
22	noam464	37
25	Merv__	36
26	bigstankyy	33
27	Ezekson	32
27	EcksD	32
29	Akoot_	30
30	Soplight	29
31	PhantomsGhost_	28
32	IAmTheWalrus910	26
32	Enderxz3	26
34	Blaiku	25
35	sp00ky_ghost977	24
36	Blackberry1310	23
36	TheSecondLord	23
36	Spacewardharpy7	23
36	Eczbek	23
40	Awyrlas	22
40	PortlyPete69	22
42	CoffeeNoir	21
42	Fullut	21
42	Hyp3rion_	21
42	YungMaki	21
42	SammiWolfGirl	21
42	Vellu21	21
48	ROY4LE	20
48	__tomato	20
48	jnp_gaming	20
51	Lord_Jord	19
51	Inbefour	19
51	h2p_emrld	19
54	fffMike	18
55	thescout7	17
55	Arceus1975	17
55	PigDab	17
55	KeruNatsema	17
55	NomadicRobin_	17
60	FreakGenius	16
61	jessewegottacook	15
61	HellsSponge	15
61	Blu3beast	15
61	TechnoNinja64	15
65	ShedJr_	14
65	olliebollie48	14
65	IamCL4SSY	14
65	Winston_Ingram	14
69	teslawolf38	13
69	rarrq	13
69	fluddd	13
69	ConnorDanky_	13
73	BlancoFlaco	12
73	Rich_Kat	12
73	burbankbuilder28	12
73	Mattesco	12
77	Snowflowe	11
77	SirBreadward	11
79	Esme_1	10
79	Wowful	10
79	RoofTyler	10
79	Airem_Core	10
79	LeeMcGee30	10
79	Steelynan	10
79	Jimb0nat0r	10
86	oreee	9
86	himak1	9
86	MangoTheFish	9
86	Onennon	9
86	xzvu	9
91	Mr_Byzantine	8
91	FazeObama69	8
91	Reamdin	8
91	intropass	8
91	Hiryu27	8
91	AlexxO_o	8
91	ougstur	8
91	masskedman	8
91	The_Quack_Dealer	8
91	Fuad_R	8
91	claivin	8
91	Nicserso	8
103	EMC_	7
103	KarlKaek	7
103	Smashic	7
103	mwrty	7
103	xxPipperDipperxx	7
103	CollinMH06	7
103	F_Uhre	7
103	Maenara	7
103	Tyrannosplart	7
103	DarlaMeow	7
103	TheEnderMan548	7
103	jcool7	7
115	Frozil20	6
115	Alteriity	6
115	Winklepicker279	6
115	Windo_licker	6
115	gabriels543	6
115	cedric72	6
115	luseis	6
115	_Bguette_	6
115	lillips	6
115	MAns_44	6
115	Eraxa	6
115	djancak	6
115	gusstationwerker	6
128	SaucyDark	5
128	jacxhadow	5
128	G1ldor	5
128	Jackattack53	5
128	Skylord_Luke	5
128	Nicky19	5
128	NameGenerat0r	5
128	GoofySilly	5
128	TheTommyGun63	5
128	brofrickcheaters	5
128	ediballbearings	5
128	Njensen7	5
128	Quotary	5
128	trexgb	5
142	MuffinManzz	4
142	PizzaJake	4
142	Yatitay	4
142	I_Am_Mushkin	4
142	gaziter10	4
142	Malorn_Aetherius	4
142	eiC_	4
142	Chromary	4
142	Btabtab	4
142	KartivGal	4
142	Luminad3	4
142	Lord_Zacler	4
142	KlausVonStiglitz	4
142	LetsDoItLive	4
142	MakeHistory157	4
142	Kura2218	4
142	Kowcio_	4
142	MineMaster0012	4
142	561cool	4
161	Groovy_MoonBird	3
161	NatalieTW	3
161	Cowison	3
161	6king6colt6	3
161	hm947	3
161	Ssor69	3
161	heckface	3
161	Nicky_H225	3
161	ProfessorBee	3
161	SoftSix	3
161	500am	3
161	lorpus	3
161	XboxPanda	3
161	Zythose	3
161	Azmodan_246	3
161	ApophisNova	3
161	Kouridragon	3
161	seramalen	3
161	gustarlep	3
161	JoeSaysBingBong	3
161	Soap_Bender	3
161	Leithz6	3
161	CornOnTheCobalt	3
161	ZoharGoldMine	3
161	Cocoamallows	3
161	layabout100	3
161	Mythic1130	3
161	SquidZooka2	3
161	AssFullaCum	3
161	non089	3
161	KingMatthew506	3
161	MyNamaSheff	3
161	Powowowow	3
194	Jovaphobic	2
194	_Virify_	2
194	BenHomie	2
194	Ze1ig	2
194	soundad	2
194	AES784	2
194	Huwulling	2
194	Historical_Sand	2
194	RainbowSpaceCow	2
194	CliffEmAll	2
194	aluminumhelmet	2
194	12Magner05	2
194	SteveCraftBlocks	2
194	Austine6698	2
194	NotMeanttoChange	2
194	Inchef	2
194	Tjhodskins19	2
194	2Stout	2
194	NoxxxxiS	2
194	benediktine1	2
194	M_Patata	2
194	Marbz_	2
194	CarltheCuck	2
194	BigManMcCombie	2
194	Rocco_Lane	2
194	dendydoom	2
194	Smussa	2
194	xKhoshekh	2
194	theofiel	2
194	Drewen24	2
194	Rasmanden	2
194	sxc_	2
194	SaintJosie	2
194	Klerick	2
194	Fakiuss	2
194	NoChumpChange	2
194	Syropatathe	2
194	The_slideV3	2
194	Groundler	2
194	BumbleBeever	2
194	SingedBread	2
194	JoCoLi	2
