rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	394
2	lordpipe	231
3	joethahobo	113
4	Yamdalorian	106
5	pintsizedrogue	103
6	Lez_	83
7	_Dean_123	73
8	TheShyPig	72
9	kekhon	70
10	PlasticOtari	54
11	Di_infiri	53
12	skitzxo	51
13	cichy096	48
14	Werbe	46
15	Merv__	44
16	Wooptey	43
17	annebolyn	42
18	Kubeusz2010	41
19	Paint	40
19	eitanzaki	40
21	Kakolbus	39
21	Legendosh	39
23	thewindmillman	38
24	ImpavidArcher	37
24	Mahoose	37
24	noam464	37
27	Mr_Byzantine	36
28	bigstankyy	33
28	Ezekson	33
30	EcksD	32
31	Akoot_	30
32	Soplight	29
33	PhantomsGhost_	28
33	Mattesco	28
33	Eczbek	28
36	Enderxz3	27
37	IAmTheWalrus910	26
38	Manaateee	25
38	Blaiku	25
40	TheSecondLord	24
40	luseis	24
40	sp00ky_ghost977	24
43	Blackberry1310	23
43	Hyp3rion_	23
43	Spacewardharpy7	23
46	Awyrlas	22
46	PortlyPete69	22
48	CoffeeNoir	21
48	Fullut	21
48	YungMaki	21
48	SammiWolfGirl	21
48	Vellu21	21
53	ROY4LE	20
53	__tomato	20
53	jnp_gaming	20
56	Lord_Jord	19
56	Inbefour	19
56	h2p_emrld	19
59	fffMike	18
60	thescout7	17
60	Arceus1975	17
60	PigDab	17
60	KeruNatsema	17
60	NomadicRobin_	17
60	Kowcio_	17
66	FreakGenius	16
67	skroobiez	15
67	Jackattack53	15
67	HellsSponge	15
67	Blu3beast	15
67	TechnoNinja64	15
72	ECstardust	14
72	ShedJr_	14
72	olliebollie48	14
72	IamCL4SSY	14
72	Buuck_	14
72	Winston_Ingram	14
78	teslawolf38	13
78	rarrq	13
78	fluddd	13
78	Pumpkin_P_Patch	13
78	ConnorDanky_	13
83	BlancoFlaco	12
83	Rich_Kat	12
83	burbankbuilder28	12
83	MAns_44	12
87	Snowflowe	11
87	AlexxO_o	11
87	SirBreadward	11
87	Jimb0nat0r	11
91	CLG_Kata	10
91	Ryan_GEMS	10
91	Wowful	10
91	Airem_Core	10
91	LeeMcGee30	10
91	Steelynan	10
97	oreee	9
97	himak1	9
97	Eczbox	9
97	Onennon	9
97	xzvu	9
97	Nicserso	9
103	MuffinManzz	8
103	Alteriity	8
103	Reamdin	8
103	intropass	8
103	Hiryu27	8
103	oscminus	8
103	ougstur	8
103	masskedman	8
103	The_Quack_Dealer	8
103	Fuad_R	8
103	claivin	8
114	EMC_	7
114	KarlKaek	7
114	Smashic	7
114	mwrty	7
114	xxPipperDipperxx	7
114	CollinMH06	7
114	F_Uhre	7
114	Maenara	7
114	Tyrannosplart	7
114	DarlaMeow	7
114	TheEnderMan548	7
114	TheKingK_	7
114	jcool7	7
127	Frozil20	6
127	12Magner05	6
127	excelsionprime	6
127	Winklepicker279	6
127	Windo_licker	6
127	yheece	6
127	cedric72	6
127	AspenLightVT	6
127	emreknugrlu	6
127	Eraxa	6
127	djancak	6
127	Spenduh	6
127	SpacesickPrism	6
140	SaucyDark	5
140	Huwulling	5
140	gabukun_	5
140	jacxhadow	5
140	G1ldor	5
140	Skylord_Luke	5
140	Nicky19	5
140	NameGenerat0r	5
140	Gus2005	5
140	TheTommyGun63	5
140	brofrickcheaters	5
140	ediballbearings	5
140	Njensen7	5
140	Quotary	5
140	trexgb	5
155	PizzaJake	4
155	Yatitay	4
155	I_Am_Mushkin	4
155	gaziter10	4
155	Malorn_Aetherius	4
155	Crowman1	4
155	SteveCraftBlocks	4
155	eiC_	4
155	Chromary	4
155	Btabtab	4
155	KartivGal	4
155	Luminad3	4
155	Lord_Zacler	4
155	KlausVonStiglitz	4
155	LetsDoItLive	4
155	MakeHistory157	4
155	Kura2218	4
155	561cool	4
173	Groovy_MoonBird	3
173	NatalieTW	3
173	Cowison	3
173	6king6colt6	3
173	myaccountwasgone	3
173	Atomagus	3
173	hm947	3
173	Ssor69	3
173	heckface	3
173	Nicky_H225	3
173	ProfessorBee	3
173	SoftSix	3
173	500am	3
173	lorpus	3
173	XboxPanda	3
173	crashomon	3
173	Zythose	3
173	Krowuss	3
173	Azmodan_246	3
173	OreTheBear	3
173	ApophisNova	3
173	Kouridragon	3
173	seramalen	3
173	Hahaa_0	3
173	gustarlep	3
173	JoeSaysBingBong	3
173	Soap_Bender	3
173	Leithz6	3
173	CornOnTheCobalt	3
173	ZoharGoldMine	3
173	Cocoamallows	3
173	layabout100	3
173	_Mythic____	3
173	SvenskaHugo	3
173	SquidZooka2	3
173	AssFullaCum	3
173	non089	3
173	KingMatthew506	3
173	MyNamaSheff	3
173	Powowowow	3
213	Jovaphobic	2
213	_Virify_	2
213	BPTY4618	2
213	BenHomie	2
213	Ze1ig	2
213	soundad	2
213	PazinGaming	2
213	AES784	2
213	Historical_Sand	2
213	Saucepeh	2
213	SMELLY_NAPPY	2
213	CliffEmAll	2
213	aluminumhelmet	2
213	Austine6698	2
213	NotMeanttoChange	2
213	Inchef	2
213	Tjhodskins19	2
213	2Stout	2
213	NoxxxxiS	2
213	KingEgg1	2
213	benediktine1	2
213	M_Patata	2
213	bl1ss0	2
213	Marbz_	2
213	CarltheCuck	2
213	BigManMcCombie	2
213	Rocco_Lane	2
213	dendydoom	2
213	Cruncy_	2
213	Mr_Sun15	2
213	xKhoshekh	2
213	theofiel	2
213	Drewen24	2
213	Rasmanden	2
213	txxskx	2
213	Klerick	2
213	Fakiuss	2
213	NoChumpChange	2
213	Syropatathe	2
213	The_slideV3	2
213	Groundler	2
213	BumbleBeever	2
213	SingedBread	2
213	JoCoLi	2
213	SkateboardR6	2
213	Vorlice	2
213	MasterNueve	2
213	teakings	2
213	Optiprimus	2
213	ayamefag	2
213	Shin69	2
213	SSytex_X	2
213	Fizznut909	2
213	MilleGrug	2
213	hermmm_	2
213	Sral7	2
213	calamariclam_I	2
270	Tarnished_Knight	1
270	k_ce	1
270	seanitoo	1
270	DoorlessDoor433	1
270	_Huge_Male_	1
270	Sn0w0ps	1
270	dimondking777	1
270	jspwn	1
270	q_wq	1
270	chimpmunker	1
270	gren_ben	1
270	ColeSnyder	1
270	Bad_At_Names_Guy	1
270	TooManyDuck	1
270	Gundam_Steven	1
270	Hpdinosaur	1
270	tuckerdoodle	1
270	BlueishDEV	1
270	free_final	1
270	Incinere	1
270	abdomera	1
270	sumsungfridge	1
270	Barjas	1
270	Arteriana	1
270	Gregward_Smith	1
270	picardred	1
270	Upstro10	1
270	bloodbiter	1
270	MattieHD	1
270	TheThomas69	1
270	eclipseboi	1
