rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	333
2	lordpipe	197
3	joethahobo	110
4	Smoke____	103
5	_Dean_123	73
6	TheShyPig	72
7	pintsizedrogue	71
8	kekhon	70
9	Lez_	68
10	PlasticOtari	54
11	Di_infiri	53
12	cichy096	48
13	xolstoi	46
14	Wooptey	43
15	bladeefan2009	42
16	Kubeusz2010	41
17	Paint	40
17	eitanzaki	40
17	Werbe	40
20	Legendosh	39
21	thewindmillman	38
22	ImpavidArcher	37
22	Mahoose	37
22	noam464	37
25	Merv__	36
26	bigstankyy	33
27	Ezekson	32
27	EcksD	32
29	Akoot_	30
30	Soplight	29
31	PhantomsGhost_	28
32	Enderxz3	27
33	IAmTheWalrus910	26
34	Blaiku	25
35	sp00ky_ghost977	24
36	Blackberry1310	23
36	TheSecondLord	23
36	Spacewardharpy7	23
36	Eczbek	23
40	Awyrlas	22
40	Hyp3rion_	22
40	PortlyPete69	22
43	CoffeeNoir	21
43	Fullut	21
43	YungMaki	21
43	SammiWolfGirl	21
43	Vellu21	21
48	ROY4LE	20
48	__tomato	20
48	jnp_gaming	20
51	Lord_Jord	19
51	Inbefour	19
51	h2p_emrld	19
54	fffMike	18
55	thescout7	17
55	Arceus1975	17
55	PigDab	17
55	KeruNatsema	17
55	NomadicRobin_	17
60	FreakGenius	16
61	jessewegottacook	15
61	RoofTyler	15
61	HellsSponge	15
61	Blu3beast	15
61	TechnoNinja64	15
66	ShedJr_	14
66	olliebollie48	14
66	IamCL4SSY	14
66	Winston_Ingram	14
70	teslawolf38	13
70	rarrq	13
70	fluddd	13
70	ConnorDanky_	13
74	BlancoFlaco	12
74	Rich_Kat	12
74	burbankbuilder28	12
74	Mattesco	12
78	Snowflowe	11
78	SirBreadward	11
80	Mr_Byzantine	10
80	Esme_1	10
80	Wowful	10
80	Airem_Core	10
80	LeeMcGee30	10
80	Steelynan	10
80	Jimb0nat0r	10
87	oreee	9
87	himak1	9
87	MangoTheFish	9
87	Onennon	9
87	MAns_44	9
87	xzvu	9
93	FazeObama69	8
93	Reamdin	8
93	intropass	8
93	Hiryu27	8
93	AlexxO_o	8
93	ougstur	8
93	masskedman	8
93	The_Quack_Dealer	8
93	Fuad_R	8
93	claivin	8
93	Nicserso	8
104	EMC_	7
104	KarlKaek	7
104	Smashic	7
104	mwrty	7
104	xxPipperDipperxx	7
104	CollinMH06	7
104	F_Uhre	7
104	Maenara	7
104	Tyrannosplart	7
104	DarlaMeow	7
104	TheEnderMan548	7
104	jcool7	7
116	Frozil20	6
116	Alteriity	6
116	Winklepicker279	6
116	Windo_licker	6
116	gabriels543	6
116	cedric72	6
116	luseis	6
116	_Bguette_	6
116	lillips	6
116	Eraxa	6
116	djancak	6
116	gusstationwerker	6
128	SaucyDark	5
128	jacxhadow	5
