rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	286
2	lordpipe	179
3	joethahobo	106
4	Smoke____	99
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	69
8	pintsizedrogue	59
9	Di_infiri	52
10	cichy096	48
11	EcksDofficial	46
12	Wooptey	42
12	kinas45y5	42
14	Kubeusz2010	41
14	PlasticOtari	41
16	Paint	40
16	Werbe	40
18	eitanzaki	39
19	thewindmillman	38
20	Mahoose	37
20	noam464	37
22	Merv__	36
23	ImpavidArcher	35
24	bigstankyy	33
25	EcksD	31
26	Akoot_	30
27	PhantomsGhost_	28
28	Ezekson	27
28	Legendosh	27
30	IAmTheWalrus910	26
30	Enderslayerxz3	26
32	Blaiku	25
33	sp00ky_ghost977	24
34	Blackberry1310	23
34	Eczbek	23
36	Awyrlas	22
36	PortlyPete69	22
38	CoffeeNoir	21
38	Fullut	21
38	Vellu21	21
41	ROY4LE	20
41	__tomato	20
41	jnp_gaming	20
44	Hyp3rion_	19
44	Lord_Jord	19
44	Inbefour	19
44	Spacewardharpy7	19
44	YungMaki	19
44	h2p_emrld	19
50	Soplight	18
50	SammiWolfGirl	18
52	TheSecondLord	17
52	thescout7	17
52	PigDab	17
52	KeruNatsema	17
52	NomadicRobin_	17
57	Arceus1975	16
57	Freak_Genius	16
59	HellsSponge	15
59	Blu3beast	15
59	fffMike	15
59	TechnoNinja64	15
63	ShedJr_	14
63	Sky_light_KING	14
63	Winston_Ingram	14
66	rarrq	13
66	fluddd	13
66	oxfordschool	13
69	teslawolf38	12
69	BlancoFlaco	12
69	Rich_Kat	12
69	burbankbuilder28	12
73	Snowflowe	11
73	SirBreadward	11
75	Dedalus36	10
75	Wowful	10
75	Airem_Core	10
75	LeeMcGee30	10
75	Steelynan	10
80	oreee	9
80	himak1	9
80	MangoTheFish	9
80	Onennon	9
80	stahouo	9
85	Reamdin	8
85	intropass	8
85	Hiryu27	8
85	_naturell	8
85	masskedman	8
85	The_Quack_Dealer	8
85	claivin	8
85	Nicserso	8
93	EMC_	7
93	KarlKaek	7
93	mwrty	7
93	CollinMH06	7
93	fred870d	7
93	Maenara	7
93	chipklip	7
93	DarlaMeow	7
93	TheEnderman548	7
93	jcool7	7
103	Winklepicker279	6
103	Windo_licker	6
103	gabriels543	6
103	cedric72	6
103	_Bguette_	6
103	lillips	6
103	Frozil12	6
103	Eraxa	6
103	djancak	6
112	Mr_Byzantine	5
112	SaucyDark	5
112	jacxhadow	5
112	G1ldor	5
112	Nicky19	5
112	Steven1282598	5
112	TheTommyGun63	5
112	brofrickcheaters	5
112	ediballbearings	5
112	Njensen7	5
112	Quotary	5
112	trexgb	5
124	The_Great_Jake	4
124	Yatitay	4
124	I_Am_Mushkin	4
124	gaziter10	4
124	Malorn_Aetherius	4
124	xxPipperDipperxx	4
124	eiC_	4
124	Jackattack53	4
124	Chromary	4
124	Skylord_Luke	4
124	KartivGal	4
124	Lord_Zacler	4
124	KlausVonStiglitz	4
124	LetsDoItLive	4
124	MakeHistory157	4
124	Nagasaki_Riku	4
124	Kowcio_	4
124	Spenduh	4
124	561cool	4
143	Groovy_MoonBird	3
143	Menthas	3
143	Cowison	3
143	6king6colt6	3
143	hm947	3
143	Ssor69	3
143	heckface	3
143	Nicky_H225	3
143	ProfessorBee	3
143	SoftSix	3
143	Smashic	3
143	egglapras	3
143	XboxPanda	3
143	Zythose	3
143	SokaOtaku	3
143	ApophisNova	3
143	Kouridragon	3
143	seramalen	3
143	Mattesco	3
143	gustarbite	3
143	Soap_Bender	3
143	NameGenerat0r	3
143	Leithz6	3
143	Xovalt_	3
143	ZoharGoldMine	3
143	Cocoamallows	3
143	layabout100	3
143	SquidZooka2	3
143	AssFullaCum	3
143	KingMatthew506	3
143	MyNamaSheff	3
143	Powowowow	3
175	Jovaphobic	2
175	_Virify_	2
175	BenHomie	2
175	Ze1ig	2
175	soundad	2
175	AES784	2
175	Historical_Sand	2
175	RainbowSpaceCow	2
175	CliffEmAll	2
175	aluminumhelmet	2
175	12Magner05	2
175	SteveCraftBlocks	2
175	Austine6698	2
175	500am	2
175	NotMeanttoChange	2
175	Inchef	2
175	Tjhodskins19	2
175	2Stout	2
175	NoxxxxiS	2
175	benediktine1	2
175	M_Patata	2
175	Marbz_	2
175	CarltheCuck	2
175	BigManMcCombie	2
175	Rocco_Lane	2
175	dendydoom	2
175	CruncyIsTaken	2
175	xKhoshekh	2
175	theofiel	2
175	Drewen24	2
175	Rasmanden	2
175	sxc_	2
175	RodSerlingCringe	2
175	Klerick	2
175	Negriuke	2
175	NoChumpChange	2
175	Syropatathe	2
175	The_slideV3	2
175	Groundler	2
175	BumbleBeever	2
175	SingedBread	2
175	JoCoLi	2
175	SkateboardR6	2
175	Vorlice	2
175	MasterNueve	2
175	teakings	2
175	Optiprimus	2
175	ayamefag	2
175	Shin69	2
175	SvenskaHugo	2
175	MineMaster0012	2
175	SSytex_X	2
175	Fizznut909	2
175	MilleGrug	2
175	Sral7	2
230	seanitoo	1
230	DoorlessDoor433	1
230	dimondking777	1
230	jspwn	1
230	chimpmunker	1
230	error10101	1
230	ColeSnyder	1
230	Bad_At_Names_Guy	1
230	TooManyDuck	1
230	Gundam_Steven	1
230	Hpdinosaur	1
230	1dss	1
230	ManyVoices	1
230	Incinere	1
230	youhjjhhhjj	1
230	sumsungfridge	1
230	Barjas	1
230	Arteriana	1
230	H72l9w	1
230	picardred	1
230	Upstro10	1
230	bloodbiter	1
230	MattieHD	1
230	TheThomas69	1
230	eclipseboi	1
230	TheDiamondCG	1
230	set67	1
230	Motsaro	1
230	eviltunix	1
230	Xalithia	1
230	Stiar	1
230	r123moore	1
230	CaptainBadKid	1
230	Kakolbus	1
230	fallingemma	1
230	moderncraft	1
230	Aiko_Kawashima	1
230	mariominejedi	1
230	loveseeker	1
230	SuperPooch06	1
230	Rumpletaezer	1
230	RacismIsBadDude	1
230	Green__Terrorist	1
230	Bumpy419	1
230	beespooky	1
230	RobotMinion101	1
230	NNikitas	1
230	p4lp	1
230	AlexxO_o	1
230	FishyBoy3811	1
230	ToastedGamingYT	1
230	Kryktal	1
230	CynicalRuntime	1
230	lizardfightclub	1
230	Leyna3	1
230	ADEXTV	1
230	ChrisKyleST3	1
230	2321	1
230	Retro_311	1
230	fw3xywashere	1
230	AlphaWolfPlaysMC	1
230	Gryglu583	1
230	EveryonesUncle	1
230	Quinasin	1
230	2_vl	1
230	ChocolatePepsi	1
230	the_russell1611	1
230	Katthaj	1
230	GoofyBread	1
230	Fuad_R	1
230	MAns_44	1
