rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	271
2	lordpipe	177
3	joethahobo	105
4	Smoke____	94
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	69
8	pintsizedrogue	57
9	Di_infiri	52
10	cichy096	48
11	EcksDofficial	46
12	Wooptey	42
12	kinas45y5	42
14	Kubeusz2010	41
15	Paint	40
15	Werbe	40
17	eitanzaki	39
18	thewindmillman	38
19	Mahoose	37
19	noam464	37
21	Merv__	36
22	ImpavidArcher	35
23	bigstankyy	33
24	EcksD	31
25	Akoot_	30
26	PhantomsGhost_	28
27	Legendosh	27
28	IAmTheWalrus910	26
28	Enderslayerxz3	26
30	Blaiku	25
30	Ezekson	25
32	sp00ky_ghost977	24
33	Blackberry1310	23
33	Eczbek	23
35	Awyrlas	22
35	PortlyPete69	22
37	CoffeeNoir	21
37	Fullut	21
37	Vellu21	21
40	ROY4LE	20
40	__tomato	20
40	jnp_gaming	20
43	Hyp3rion_	19
43	Lord_Jord	19
43	Inbefour	19
43	Spacewardharpy7	19
43	YungMaki	19
43	h2p_emrld	19
49	Soplight	18
49	SammiWolfGirl	18
51	TheSecondLord	17
51	thescout7	17
51	PigDab	17
51	KeruNatsema	17
51	NomadicRobin_	17
56	Freak_Genius	16
57	HellsSponge	15
57	Blu3beast	15
57	fffMike	15
57	TechnoNinja64	15
61	ShedJr_	14
61	Arceus1975	14
61	Sky_light_KING	14
61	Winston_Ingram	14
65	rarrq	13
65	fluddd	13
65	oxfordschool	13
68	teslawolf38	12
68	BlancoFlaco	12
68	Rich_Kat	12
68	burbankbuilder28	12
72	Snowflowe	11
72	SirBreadward	11
74	Dedalus36	10
74	Wowful	10
74	Airem_Core	10
74	LeeMcGee30	10
74	Steelynan	10
79	oreee	9
79	himak1	9
79	MangoTheFish	9
79	Onennon	9
79	stahouo	9
84	Reamdin	8
84	intropass	8
84	Hiryu27	8
84	_naturell	8
84	masskedman	8
84	The_Quack_Dealer	8
84	claivin	8
84	Nicserso	8
92	KarlKaek	7
92	mwrty	7
92	CollinMH06	7
92	fred870d	7
92	Maenara	7
92	chipklip	7
92	DarlaMeow	7
92	TheEnderman548	7
92	jcool7	7
101	EMC_	6
101	Winklepicker279	6
101	Windo_licker	6
101	gabriels543	6
101	cedric72	6
101	_Bguette_	6
101	lillips	6
101	Frozil12	6
101	Eraxa	6
101	djancak	6
111	Mr_Byzantine	5
111	SaucyDark	5
111	jacxhadow	5
111	G1ldor	5
111	Nicky19	5
111	Steven1282598	5
111	TheTommyGun63	5
111	brofrickcheaters	5
111	ediballbearings	5
111	Njensen7	5
111	Quotary	5
111	PlasticOtari	5
111	trexgb	5
124	The_Great_Jake	4
124	Yatitay	4
124	I_Am_Mushkin	4
124	gaziter10	4
124	Malorn_Aetherius	4
124	xxPipperDipperxx	4
124	eiC_	4
124	Jackattack53	4
124	Chromary	4
124	Skylord_Luke	4
124	KartivGal	4
124	Lord_Zacler	4
124	KlausVonStiglitz	4
124	LetsDoItLive	4
124	MakeHistory157	4
124	Nagasaki_Riku	4
124	Kowcio_	4
124	Spenduh	4
124	561cool	4
143	Groovy_MoonBird	3
143	Menthas	3
143	Cowison	3
143	6king6colt6	3
143	hm947	3
143	Ssor69	3
143	heckface	3
143	Nicky_H225	3
143	ProfessorBee	3
143	SoftSix	3
143	egglapras	3
143	XboxPanda	3
143	Zythose	3
143	SokaOtaku	3
143	ApophisNova	3
143	Kouridragon	3
143	seramalen	3
143	gustarbite	3
143	Soap_Bender	3
143	NameGenerat0r	3
143	Leithz6	3
143	Xovalt_	3
143	ZoharGoldMine	3
143	Cocoamallows	3
143	layabout100	3
143	SquidZooka2	3
143	AssFullaCum	3
143	KingMatthew506	3
143	MyNamaSheff	3
143	Powowowow	3
173	Jovaphobic	2
173	_Virify_	2
173	BenHomie	2
173	Ze1ig	2
173	soundad	2
173	AES784	2
173	Historical_Sand	2
173	RainbowSpaceCow	2
173	CliffEmAll	2
173	aluminumhelmet	2
173	12Magner05	2
173	Austine6698	2
173	500am	2
173	Smashic	2
173	NotMeanttoChange	2
173	Inchef	2
173	Tjhodskins19	2
173	2Stout	2
173	NoxxxxiS	2
173	benediktine1	2
173	M_Patata	2
173	Marbz_	2
173	CarltheCuck	2
