rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	255
2	lordpipe	163
3	joethahobo	104
4	Smoke____	92
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	69
8	Di_infiri	52
9	cichy096	48
10	EcksDofficial	46
11	Wooptey	42
11	kinas45y5	42
13	Kubeusz2010	41
14	Paint	40
14	Werbe	40
16	eitanzaki	39
17	thewindmillman	38
18	Mahoose	37
18	noam464	37
20	Merv__	35
20	ImpavidArcher	35
22	bigstankyy	33
23	EcksD	31
24	Akoot_	30
25	pintsizedrogue	29
26	PhantomsGhost_	28
27	Legendosh	27
28	IAmTheWalrus910	26
28	Enderslayerxz3	26
30	Blaiku	25
30	Ezekson	25
32	sp00ky_ghost977	24
33	Blackberry1310	23
34	Awyrlas	22
34	PortlyPete69	22
36	CoffeeNoir	21
36	Fullut	21
36	Vellu21	21
39	ROY4LE	20
39	__tomato	20
39	jnp_gaming	20
42	Inbefour	19
42	Spacewardharpy7	19
42	YungMaki	19
42	h2p_emrld	19
46	Soplight	18
46	SammiWolfGirl	18
48	thescout7	17
48	PigDab	17
48	KeruNatsema	17
48	Lord_Jord	17
48	NomadicRobin_	17
53	TheSecondLord	16
53	Hyp3rion_	16
53	Freak_Genius	16
56	HellsSponge	15
56	Blu3beast	15
56	TechnoNinja64	15
59	ShedJr_	14
59	Sky_light_KING	14
59	Winston_Ingram	14
59	PlasticOtari	14
63	rarrq	13
63	fluddd	13
63	oxfordschool	13
66	teslawolf38	12
66	BlancoFlaco	12
66	Rich_Kat	12
66	burbankbuilder28	12
70	Snowflowe	11
70	fffMike	11
70	SirBreadward	11
73	Dedalus36	10
73	Arceus1975	10
73	Wowful	10
73	Airem_Core	10
73	sebastiensaborio	10
73	LeeMcGee30	10
79	oreee	9
79	himak1	9
79	MangoTheFish	9
79	Onennon	9
79	stahouo	9
84	Reamdin	8
84	intropass	8
84	Hiryu27	8
84	_naturell	8
84	masskedman	8
84	The_Quack_Dealer	8
84	claivin	8
84	Nicserso	8
92	KarlKaek	7
92	mwrty	7
92	CollinMH06	7
92	fred870d	7
92	Maenara	7
92	chipklip	7
92	DarlaMeow	7
92	TheEnderman548	7
92	jcool7	7
101	EMC_	6
101	Winklepicker279	6
101	Windo_licker	6
101	gabriels543	6
101	cedric72	6
101	_Bguette_	6
101	lillips	6
101	Frozil12	6
101	Eraxa	6
101	djancak	6
111	Mr_Byzantine	5
111	SaucyDark	5
111	jacxhadow	5
111	G1ldor	5
111	Nicky19	5
111	Steven1282598	5
111	TheTommyGun63	5
111	brofrickcheaters	5
111	ediballbearings	5
111	Njensen7	5
111	Quotary	5
111	trexgb	5
123	The_Great_Jake	4
123	Yatitay	4
123	I_Am_Mushkin	4
123	gaziter10	4
123	Malorn_Aetherius	4
