rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	264
2	lordpipe	175
3	joethahobo	105
4	Smoke____	93
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	69
8	Di_infiri	52
9	cichy096	48
10	EcksDofficial	46
11	Wooptey	42
11	kinas45y5	42
13	Kubeusz2010	41
14	Paint	40
14	Werbe	40
16	eitanzaki	39
17	thewindmillman	38
18	pintsizedrogue	37
18	Mahoose	37
18	noam464	37
21	Merv__	36
22	ImpavidArcher	35
23	bigstankyy	33
24	EcksD	31
25	Akoot_	30
26	PhantomsGhost_	28
27	Legendosh	27
28	IAmTheWalrus910	26
28	Enderslayerxz3	26
30	Blaiku	25
30	Ezekson	25
32	sp00ky_ghost977	24
33	Blackberry1310	23
34	Awyrlas	22
34	PortlyPete69	22
36	CoffeeNoir	21
36	Fullut	21
36	Vellu21	21
39	ROY4LE	20
39	__tomato	20
39	jnp_gaming	20
42	Lord_Jord	19
42	Inbefour	19
42	Spacewardharpy7	19
42	YungMaki	19
42	h2p_emrld	19
47	Soplight	18
47	SammiWolfGirl	18
49	TheSecondLord	17
49	thescout7	17
49	Hyp3rion_	17
49	PigDab	17
49	KeruNatsema	17
49	NomadicRobin_	17
55	Freak_Genius	16
56	HellsSponge	15
56	Blu3beast	15
56	TechnoNinja64	15
59	ShedJr_	14
59	Arceus1975	14
59	Sky_light_KING	14
59	Winston_Ingram	14
63	rarrq	13
63	fluddd	13
63	Eczbek	13
63	oxfordschool	13
67	teslawolf38	12
67	BlancoFlaco	12
67	Rich_Kat	12
67	burbankbuilder28	12
71	Snowflowe	11
71	fffMike	11
71	SirBreadward	11
74	Dedalus36	10
74	Wowful	10
74	Airem_Core	10
74	LeeMcGee30	10
74	Steelynan	10
79	oreee	9
79	himak1	9
79	MangoTheFish	9
79	Onennon	9
79	stahouo	9
84	Reamdin	8
84	intropass	8
84	Hiryu27	8
84	_naturell	8
84	masskedman	8
84	The_Quack_Dealer	8
84	claivin	8
84	Nicserso	8
92	KarlKaek	7
92	mwrty	7
92	CollinMH06	7
92	fred870d	7
92	Maenara	7
92	chipklip	7
92	DarlaMeow	7
92	TheEnderman548	7
92	jcool7	7
101	EMC_	6
101	Winklepicker279	6
101	Windo_licker	6
101	gabriels543	6
101	cedric72	6
101	_Bguette_	6
101	lillips	6
101	Frozil12	6
101	Eraxa	6
101	djancak	6
111	Mr_Byzantine	5
111	SaucyDark	5
111	jacxhadow	5
111	G1ldor	5
111	Nicky19	5
111	Steven1282598	5
111	TheTommyGun63	5
111	brofrickcheaters	5
111	ediballbearings	5
111	Njensen7	5
111	Quotary	5
111	trexgb	5
123	The_Great_Jake	4
123	Yatitay	4
123	I_Am_Mushkin	4
123	gaziter10	4
123	Malorn_Aetherius	4
123	xxPipperDipperxx	4
123	eiC_	4
123	Chromary	4
123	Skylord_Luke	4
123	KartivGal	4
123	Lord_Zacler	4
123	KlausVonStiglitz	4
123	LetsDoItLive	4
123	MakeHistory157	4
123	Nagasaki_Riku	4
123	Kowcio_	4
123	Spenduh	4
123	PlasticOtari	4
123	561cool	4
142	Groovy_MoonBird	3
142	Menthas	3
142	Cowison	3
142	6king6colt6	3
142	hm947	3
142	Ssor69	3
142	heckface	3
142	Nicky_H225	3
142	ProfessorBee	3
142	SoftSix	3
142	egglapras	3
142	XboxPanda	3
142	Zythose	3
142	SokaOtaku	3
142	ApophisNova	3
142	Kouridragon	3
142	seramalen	3
142	gustarbite	3
142	Soap_Bender	3
142	NameGenerat0r	3
142	Leithz6	3
142	Xovalt_	3
142	ZoharGoldMine	3
142	Cocoamallows	3
142	layabout100	3
142	SquidZooka2	3
142	AssFullaCum	3
142	KingMatthew506	3
142	MyNamaSheff	3
142	Powowowow	3
172	Jovaphobic	2
172	_Virify_	2
172	BenHomie	2
172	Ze1ig	2
172	soundad	2
172	AES784	2
