rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	308
2	lordpipe	193
3	joethahobo	107
4	Smoke____	103
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	70
8	pintsizedrogue	63
9	Lez_	54
10	Di_infiri	53
10	PlasticOtari	53
12	cichy096	48
13	EcksDofficial	46
14	Wooptey	43
15	kinas45y5	42
16	Kubeusz2010	41
17	Paint	40
17	eitanzaki	40
17	Werbe	40
20	thewindmillman	38
21	ImpavidArcher	37
21	Mahoose	37
21	noam464	37
24	Merv__	36
25	bigstankyy	33
26	EcksD	32
27	Akoot_	30
28	Soplight	29
28	Ezekson	29
30	PhantomsGhost_	28
30	Legendosh	28
32	IAmTheWalrus910	26
32	Enderslayerxz3	26
34	Blaiku	25
35	sp00ky_ghost977	24
36	Blackberry1310	23
36	TheSecondLord	23
36	Eczbek	23
39	Awyrlas	22
39	PortlyPete69	22
41	CoffeeNoir	21
41	Fullut	21
41	Hyp3rion_	21
41	Spacewardharpy7	21
41	YungMaki	21
41	Vellu21	21
47	ROY4LE	20
47	__tomato	20
47	jnp_gaming	20
50	Lord_Jord	19
50	Inbefour	19
50	h2p_emrld	19
53	SammiWolfGirl	18
53	fffMike	18
55	thescout7	17
55	Arceus1975	17
55	PigDab	17
55	KeruNatsema	17
55	NomadicRobin_	17
60	Freak_Genius	16
61	HellsSponge	15
61	Blu3beast	15
61	TechnoNinja64	15
64	ShedJr_	14
64	Sky_light_KING	14
64	Winston_Ingram	14
67	rarrq	13
67	fluddd	13
67	oxfordschool	13
70	teslawolf38	12
70	BlancoFlaco	12
70	Rich_Kat	12
70	burbankbuilder28	12
74	Snowflowe	11
74	SirBreadward	11
76	Dedalus36	10
76	Wowful	10
76	Airem_Core	10
76	LeeMcGee30	10
76	Steelynan	10
81	oreee	9
81	himak1	9
81	MangoTheFish	9
81	Onennon	9
81	stahouo	9
86	Reamdin	8
86	intropass	8
86	Hiryu27	8
86	_naturell	8
86	masskedman	8
86	The_Quack_Dealer	8
86	Fuad_R	8
86	claivin	8
86	Nicserso	8
95	EMC_	7
95	KarlKaek	7
95	mwrty	7
95	xxPipperDipperxx	7
95	CollinMH06	7
95	fred870d	7
95	Maenara	7
95	chipklip	7
95	DarlaMeow	7
95	TheEnderman548	7
95	jcool7	7
106	Frozil20	6
106	Alteriity	6
106	Winklepicker279	6
106	Windo_licker	6
106	gabriels543	6
106	AlexxO_o	6
106	cedric72	6
106	_Bguette_	6
106	lillips	6
106	Eraxa	6
106	djancak	6
106	Spenduh	6
118	Mr_Byzantine	5
118	SaucyDark	5
118	jacxhadow	5
118	G1ldor	5
118	Skylord_Luke	5
118	Nicky19	5
118	Steven1282598	5
118	TheTommyGun63	5
118	brofrickcheaters	5
118	ediballbearings	5
118	Njensen7	5
118	Quotary	5
118	trexgb	5
131	The_Great_Jake	4
131	Yatitay	4
131	I_Am_Mushkin	4
131	gaziter10	4
131	Malorn_Aetherius	4
131	eiC_	4
131	Jackattack53	4
