rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	287
2	lordpipe	180
3	joethahobo	106
4	Smoke____	99
5	_Dean_123	72
5	TheShyPig	72
7	kekhon	70
8	pintsizedrogue	59
9	Di_infiri	52
10	cichy096	48
11	EcksDofficial	46
12	Wooptey	42
12	kinas45y5	42
14	Kubeusz2010	41
14	PlasticOtari	41
16	Paint	40
16	Werbe	40
18	eitanzaki	39
19	thewindmillman	38
20	Mahoose	37
20	noam464	37
22	Merv__	36
23	ImpavidArcher	35
24	bigstankyy	33
25	EcksD	31
26	Akoot_	30
27	PhantomsGhost_	28
28	Ezekson	27
28	Legendosh	27
30	IAmTheWalrus910	26
30	Enderslayerxz3	26
32	Blaiku	25
33	sp00ky_ghost977	24
34	Blackberry1310	23
34	Eczbek	23
36	Awyrlas	22
36	PortlyPete69	22
38	CoffeeNoir	21
38	Fullut	21
38	Vellu21	21
41	ROY4LE	20
41	YungMaki	20
41	__tomato	20
41	jnp_gaming	20
45	Hyp3rion_	19
45	Lord_Jord	19
45	Inbefour	19
45	Spacewardharpy7	19
45	h2p_emrld	19
50	Soplight	18
50	SammiWolfGirl	18
52	TheSecondLord	17
52	thescout7	17
52	Arceus1975	17
52	PigDab	17
52	KeruNatsema	17
52	NomadicRobin_	17
58	Freak_Genius	16
59	HellsSponge	15
59	Blu3beast	15
59	fffMike	15
59	TechnoNinja64	15
63	ShedJr_	14
63	Sky_light_KING	14
63	Winston_Ingram	14
66	rarrq	13
66	fluddd	13
66	oxfordschool	13
69	teslawolf38	12
69	BlancoFlaco	12
69	Rich_Kat	12
69	burbankbuilder28	12
73	Snowflowe	11
73	SirBreadward	11
75	Dedalus36	10
75	Wowful	10
75	Airem_Core	10
75	LeeMcGee30	10
75	Steelynan	10
80	oreee	9
80	himak1	9
80	MangoTheFish	9
80	Onennon	9
80	stahouo	9
85	Reamdin	8
85	intropass	8
85	Hiryu27	8
85	_naturell	8
85	masskedman	8
85	The_Quack_Dealer	8
85	claivin	8
85	Nicserso	8
93	EMC_	7
93	KarlKaek	7
93	mwrty	7
93	CollinMH06	7
93	fred870d	7
93	Maenara	7
93	chipklip	7
93	DarlaMeow	7
93	TheEnderman548	7
93	jcool7	7
103	Winklepicker279	6
103	Windo_licker	6
103	gabriels543	6
103	cedric72	6
103	_Bguette_	6
103	lillips	6
103	Frozil12	6
103	Eraxa	6
103	djancak	6
112	Mr_Byzantine	5
112	SaucyDark	5
112	jacxhadow	5
112	G1ldor	5
112	Skylord_Luke	5
112	Nicky19	5
112	Steven1282598	5
112	TheTommyGun63	5
112	brofrickcheaters	5
112	ediballbearings	5
112	Njensen7	5
112	Quotary	5
112	trexgb	5
125	The_Great_Jake	4
125	Yatitay	4
125	I_Am_Mushkin	4
125	gaziter10	4
125	Malorn_Aetherius	4
125	xxPipperDipperxx	4
125	eiC_	4
125	Jackattack53	4
125	Chromary	4
125	KartivGal	4
125	Lord_Zacler	4
125	KlausVonStiglitz	4
125	LetsDoItLive	4
125	MakeHistory157	4
125	Nagasaki_Riku	4
125	Kowcio_	4
125	Spenduh	4
125	561cool	4
143	Groovy_MoonBird	3
143	Menthas	3
143	Cowison	3
143	6king6colt6	3
143	hm947	3
143	Ssor69	3
143	heckface	3
143	Nicky_H225	3
143	ProfessorBee	3
143	SoftSix	3
143	Smashic	3
143	egglapras	3
143	XboxPanda	3
143	Zythose	3
143	SokaOtaku	3
143	ApophisNova	3
143	Kouridragon	3
143	seramalen	3
143	Mattesco	3
143	gustarbite	3
143	Fuad_R	3
143	Soap_Bender	3
143	NameGenerat0r	3
143	Leithz6	3
143	Xovalt_	3
143	ZoharGoldMine	3
143	Cocoamallows	3
143	layabout100	3
143	SquidZooka2	3
143	AssFullaCum	3
143	KingMatthew506	3
143	MyNamaSheff	3
143	Powowowow	3
176	Jovaphobic	2
176	_Virify_	2
176	BenHomie	2
176	Ze1ig	2
176	soundad	2
176	AES784	2
176	Historical_Sand	2
176	RainbowSpaceCow	2
176	CliffEmAll	2
176	aluminumhelmet	2
176	12Magner05	2
176	SteveCraftBlocks	2
176	Austine6698	2
176	500am	2
176	NotMeanttoChange	2
176	Inchef	2
176	Tjhodskins19	2
176	2Stout	2
176	NoxxxxiS	2
176	benediktine1	2
176	M_Patata	2
176	Marbz_	2
176	CarltheCuck	2
176	BigManMcCombie	2
176	Rocco_Lane	2
176	dendydoom	2
176	CruncyIsTaken	2
176	AlexxO_o	2
176	xKhoshekh	2
176	theofiel	2
176	Drewen24	2
176	Rasmanden	2
176	sxc_	2
176	RodSerlingCringe	2
176	Klerick	2
176	Negriuke	2
176	NoChumpChange	2
176	Syropatathe	2
176	The_slideV3	2
176	Groundler	2
176	BumbleBeever	2
176	SingedBread	2
176	JoCoLi	2
176	SkateboardR6	2
176	Vorlice	2
176	MasterNueve	2
176	teakings	2
176	Optiprimus	2
176	ayamefag	2
176	Shin69	2
176	SvenskaHugo	2
176	MineMaster0012	2
176	SSytex_X	2
176	Fizznut909	2
176	MilleGrug	2
176	Hermanni__	2
176	Sral7	2
233	seanitoo	1
233	DoorlessDoor433	1
233	dimondking777	1
233	jspwn	1
233	chimpmunker	1
233	error10101	1
233	ColeSnyder	1
233	Bad_At_Names_Guy	1
233	TooManyDuck	1
233	Gundam_Steven	1
233	Hpdinosaur	1
233	1dss	1
233	ManyVoices	1
233	Incinere	1
233	youhjjhhhjj	1
233	sumsungfridge	1
233	Barjas	1
233	Arteriana	1
233	H72l9w	1
233	picardred	1
233	Upstro10	1
233	bloodbiter	1
233	MattieHD	1
233	TheThomas69	1
233	eclipseboi	1
233	TheDiamondCG	1
233	set67	1
233	Motsaro	1
233	eviltunix	1
233	Xalithia	1
233	Stiar	1
233	r123moore	1
233	CaptainBadKid	1
233	TheDankPlatypus	1
233	Kakolbus	1
233	fallingemma	1
233	moderncraft	1
233	Aiko_Kawashima	1
233	mariominejedi	1
233	loveseeker	1
233	SuperPooch06	1
233	Rumpletaezer	1
233	RacismIsBadDude	1
233	Green__Terrorist	1
233	Bumpy419	1
233	beespooky	1
233	RobotMinion101	1
233	NNikitas	1
233	p4lp	1
233	FishyBoy3811	1
233	ToastedGamingYT	1
233	Kryktal	1
233	CynicalRuntime	1
233	lizardfightclub	1
233	Leyna3	1
233	ADEXTV	1
233	ChrisKyleST3	1
233	2321	1
233	Retro_311	1
233	fw3xywashere	1
233	AlphaWolfPlaysMC	1
233	Gryglu583	1
233	EveryonesUncle	1
233	Quinasin	1
233	2_vl	1
233	ChocolatePepsi	1
233	the_russell1611	1
233	Katthaj	1
