rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	356
2	lordpipe	207
3	joethahobo	113
4	AdmiralSmoke	106
5	pintsizedrogue	78
6	Lez_	77
7	_Dean_123	73
8	TheShyPig	72
9	kekhon	70
10	PlasticOtari	54
11	Di_infiri	53
12	cichy096	48
13	xolstoi	46
14	Wooptey	43
15	skrongus	42
16	Kubeusz2010	41
17	Paint	40
17	eitanzaki	40
17	Werbe	40
20	Legendosh	39
21	thewindmillman	38
22	ImpavidArcher	37
22	Mahoose	37
22	noam464	37
25	Merv__	36
26	bigstankyy	33
26	Ezekson	33
28	EcksD	32
29	Akoot_	30
30	Soplight	29
31	PhantomsGhost_	28
31	Eczbek	28
33	Enderxz3	27
34	IAmTheWalrus910	26
35	Blaiku	25
36	Mr_Byzantine	24
36	sp00ky_ghost977	24
38	Blackberry1310	23
38	TheSecondLord	23
38	Spacewardharpy7	23
41	Awyrlas	22
41	Hyp3rion_	22
41	PortlyPete69	22
44	CoffeeNoir	21
44	Fullut	21
44	YungMaki	21
44	SammiWolfGirl	21
44	Vellu21	21
49	ROY4LE	20
49	Kakolbus	20
49	Manaateee	20
49	__tomato	20
49	jnp_gaming	20
54	Lord_Jord	19
54	Inbefour	19
54	h2p_emrld	19
57	luseis	18
57	fffMike	18
59	thescout7	17
59	Arceus1975	17
59	PigDab	17
59	KeruNatsema	17
59	NomadicRobin_	17
64	FreakGenius	16
65	jessewegottacook	15
65	Mattesco	15
65	HellsSponge	15
65	Blu3beast	15
65	TechnoNinja64	15
70	ShedJr_	14
70	olliebollie48	14
70	IamCL4SSY	14
70	Winston_Ingram	14
74	teslawolf38	13
74	ECstardust	13
74	rarrq	13
74	fluddd	13
74	ConnorDanky_	13
79	BlancoFlaco	12
79	Rich_Kat	12
79	burbankbuilder28	12
82	Snowflowe	11
82	AlexxO_o	11
82	MineMaster0012	11
82	SirBreadward	11
82	Jimb0nat0r	11
87	Ryan_GEMS	10
87	Wowful	10
87	Airem_Core	10
87	LeeMcGee30	10
87	Steelynan	10
92	oreee	9
92	himak1	9
92	Eczbox	9
92	Onennon	9
92	MAns_44	9
92	xzvu	9
