rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	397
2	lordpipe	239
3	pintsizedrogue	117
4	joethahobo	113
5	Yamdalorian	109
6	Lez_	89
7	_Dean_123	73
8	TheShyPig	72
9	kekhon	70
10	PlasticOtari	54
11	Di_infiri	53
11	skitzxo	53
13	cichy096	48
14	Werbe	47
15	Buuck_	45
16	Merv__	44
17	Wooptey	43
18	annebolyn	42
19	Kubeusz2010	41
20	Paint	40
20	eitanzaki	40
22	Kakolbus	39
22	Legendosh	39
24	thewindmillman	38
25	Mr_Byzantine	37
25	ImpavidArcher	37
25	Mahoose	37
25	noam464	37
29	Mattesco	35
30	bigstankyy	33
30	Ezekson	33
32	EcksD	32
33	Akoot_	30
34	Soplight	29
35	PhantomsGhost_	28
35	Eczbek	28
35	Enderxz3	28
38	IAmTheWalrus910	26
39	Manaateee	25
39	Blaiku	25
41	TheSecondLord	24
41	luseis	24
41	sp00ky_ghost977	24
41	Pumpkin_P_Patch	24
45	Blackberry1310	23
45	Hyp3rion_	23
45	Spacewardharpy7	23
48	Awyrlas	22
48	PortlyPete69	22
50	CoffeeNoir	21
50	Fullut	21
50	YungMaki	21
50	SammiWolfGirl	21
50	Vellu21	21
55	royal_2	20
55	ROY4LE	20
55	__tomato	20
55	jnp_gaming	20
59	Lord_Jord	19
59	Inbefour	19
59	h2p_emrld	19
62	fffMike	18
63	thescout7	17
63	Arceus1975	17
63	PigDab	17
63	KeruNatsema	17
63	NomadicRobin_	17
63	Kowcio_	17
69	FreakGenius	16
70	ECstardust	15
70	skroobiez	15
70	Jackattack53	15
70	HellsSponge	15
70	Blu3beast	15
70	TechnoNinja64	15
76	ShedJr_	14
76	olliebollie48	14
76	IamCL4SSY	14
76	Winston_Ingram	14
80	teslawolf38	13
80	myaccountwasgone	13
80	rarrq	13
80	fluddd	13
80	ConnorDanky_	13
85	BlancoFlaco	12
85	Rich_Kat	12
85	burbankbuilder28	12
85	MAns_44	12
89	Snowflowe	11
89	AlexxO_o	11
89	SirBreadward	11
89	Jimb0nat0r	11
93	CLG_Kata	10
93	Ryan_GEMS	10
93	Wowful	10
93	Airem_Core	10
93	FiguraDei	10
93	LeeMcGee30	10
93	Steelynan	10
100	Alteriity	9
100	oreee	9
100	himak1	9
100	Eczbox	9
100	Onennon	9
100	pretty_pink_reno	9
100	xzvu	9
100	Nicserso	9
108	MuffinManzz	8
108	Reamdin	8
108	intropass	8
108	Hiryu27	8
108	oscminus	8
108	ougstur	8
108	masskedman	8
108	The_Quack_Dealer	8
108	Fuad_R	8
108	claivin	8
118	EMC_	7
118	KarlKaek	7
118	Smashic	7
118	mwrty	7
118	xxPipperDipperxx	7
118	CollinMH06	7
118	F_Uhre	7
118	Maenara	7
118	Tyrannosplart	7
118	DarlaMeow	7
118	TheEnderMan548	7
118	TheKingK_	7
118	jcool7	7
131	Frozil20	6
131	12Magner05	6
131	excelsionprime	6
131	crashomon	6
131	Winklepicker279	6
131	Windo_licker	6
131	yheece	6
131	cedric72	6
131	AspenLightVT	6
131	emreknugrlu	6
131	Eraxa	6
131	djancak	6
131	Spenduh	6
131	SpacesickPrism	6
145	SpartanNamor	5
145	SaucyDark	5
145	Huwulling	5
145	gabukun_	5
145	jacxhadow	5
145	G1ldor	5
145	Skylord_Luke	5
145	Nicky19	5
145	NameGenerat0r	5
145	Gus2005	5
145	TheTommyGun63	5
145	brofrickcheaters	5
145	ediballbearings	5
145	Njensen7	5
145	Quotary	5
145	trexgb	5
161	PizzaJake	4
161	Yatitay	4
161	I_Am_Mushkin	4
161	gaziter10	4
161	Malorn_Aetherius	4
161	Crowman1	4
161	MattieHD	4
161	SteveCraftBlocks	4
161	eiC_	4
161	Gregory_Hause	4
161	Chromary	4
161	Btabtab	4
161	KartivGal	4
161	Luminad3	4
161	Lord_Zacler	4
161	KlausVonStiglitz	4
161	LetsDoItLive	4
161	MakeHistory157	4
161	Kura2218	4
161	561cool	4
181	Groovy_MoonBird	3
181	NatalieTW	3
181	Cowison	3
181	6king6colt6	3
181	Atomagus	3
181	hm947	3
181	Ssor69	3
181	heckface	3
181	Nicky_H225	3
181	ProfessorBee	3
181	SoftSix	3
181	500am	3
181	lorpus	3
181	XboxPanda	3
181	bl1ss0	3
181	Zythose	3
181	Krowuss	3
181	Azmodan_246	3
181	OreTheBear	3
181	ApophisNova	3
181	Kouridragon	3
181	seramalen	3
181	Hahaa_0	3
181	gustarlep	3
181	JoeSaysBingBong	3
181	DJzombiehunter	3
181	Soap_Bender	3
181	Leithz6	3
181	CornOnTheCobalt	3
181	ZoharGoldMine	3
181	Cocoamallows	3
181	layabout100	3
181	_Mythic____	3
181	SvenskaHugo	3
181	SquidZooka2	3
181	AssFullaCum	3
181	non089	3
181	KingMatthew506	3
181	MyNamaSheff	3
181	Powowowow	3
221	Jovaphobic	2
221	_Virify_	2
221	BPTY4618	2
221	BenHomie	2
221	Ze1ig	2
221	soundad	2
221	PazinGaming	2
221	gren_ben	2
221	AES784	2
221	tuckerdoodle	2
221	Historical_Sand	2
221	Saucepeh	2
221	SMELLY_NAPPY	2
221	CliffEmAll	2
221	aluminumhelmet	2
221	Austine6698	2
221	NotMeanttoChange	2
221	Inchef	2
221	Tjhodskins19	2
221	2Stout	2
221	NoxxxxiS	2
221	KingEgg1	2
221	benediktine1	2
221	M_Patata	2
221	Marbz_	2
221	CarltheCuck	2
221	fragrantmonke444	2
221	BigManMcCombie	2
221	Rocco_Lane	2
221	dendydoom	2
221	Cruncy_	2
221	Mr_Sun15	2
221	xKhoshekh	2
221	theofiel	2
221	Drewen24	2
221	Rasmanden	2
221	txxskx	2
221	Klerick	2
221	Fakiuss	2
221	NoChumpChange	2
221	Syropatathe	2
221	The_slideV3	2
221	Groundler	2
221	BumbleBeever	2
221	SingedBread	2
221	JoCoLi	2
221	SkateboardR6	2
221	Vorlice	2
221	MasterNueve	2
221	Cache3	2
221	teakings	2
221	Optiprimus	2
221	ayamefag	2
221	Shin69	2
221	SSytex_X	2
221	Fizznut909	2
221	MilleGrug	2
221	hermmm_	2
221	Sral7	2
221	calamariclam_I	2
281	Tarnished_Knight	1
281	k_ce	1
281	seanitoo	1
281	DoorlessDoor433	1
281	_Huge_Male_	1
281	Sn0w0ps	1
281	dimondking777	1
281	jspwn	1
281	q_wq	1
281	chimpmunker	1
281	ColeSnyder	1
281	Bad_At_Names_Guy	1
281	TooManyDuck	1
281	Gundam_Steven	1
281	Hpdinosaur	1
281	BlueishDEV	1
281	free_final	1
281	Incinere	1
281	abdomera	1
281	sumsungfridge	1
