rank	username	minecraft:mined/minecraft:birch_sign
1	beeperbeeper5	398
2	lordpipe	240
3	pintsizedrogue	117
4	joethahobo	113
5	Yamdalorian	110
6	Lez_	92
7	_Dean_123	73
8	TheShyPig	72
9	kekhon	70
10	Buuck_	60
11	PlasticOtari	54
12	Di_infiri	53
12	Spaghettatron	53
14	cichy096	48
15	Werbe	47
16	Merv__	44
17	Wooptey	43
18	es0th	42
19	Kubeusz2010	41
20	Paint	40
20	eitanzaki	40
22	Kakolbus	39
22	Legendosh	39
24	thewindmillman	38
25	Mr_Byzantine	37
25	ImpavidArcher	37
25	Mahoose	37
25	noam464	37
29	Mattesco	35
30	bigstankyy	33
30	Ezekson	33
32	EcksD	32
33	Akoot_	30
33	Enderxz3	30
35	Soplight	29
36	PhantomsGhost_	28
36	Eczbek	28
38	TheSecondLord	27
39	IAmTheWalrus910	26
40	Manaateee	25
40	Blaiku	25
42	luseis	24
42	sp00ky_ghost977	24
42	Pumpkin_P_Patch	24
45	Blackberry1310	23
45	Hyp3rion_	23
45	Spacewardharpy7	23
48	Awyrlas	22
48	PortlyPete69	22
50	CoffeeNoir	21
50	Fullut	21
50	doublemaki	21
50	SammiWolfGirl	21
50	Vellu21	21
55	royal_2	20
55	ROY4LE	20
55	__tomato	20
55	jnp_gaming	20
59	Lord_Jord	19
59	Inbefour	19
59	h2p_emrld	19
62	MyMawgDonaldsGon	18
62	fffMike	18
64	thescout7	17
64	Arceus1975	17
64	PigDab	17
64	KeruNatsema	17
64	NomadicRobin_	17
64	Kowcio_	17
70	FreakGenius	16
71	ECstardust	15
71	skroobiez	15
71	Jackattack53	15
71	HellsSponge	15
71	Blu3beast	15
71	TechnoNinja64	15
77	ShedJr_	14
77	olliebollie48	14
77	IamCL4SSY	14
77	Winston_Ingram	14
81	teslawolf38	13
81	rarrq	13
81	_flud	13
81	ConnorDanky_	13
85	BlancoFlaco	12
85	Rich_Kat	12
85	burbankbuilder28	12
85	MAns_44	12
89	Snowflowe	11
89	AlexxO_o	11
89	SirBreadward	11
89	Jimb0nat0r	11
93	CLG_Kata	10
93	Ryan_GEMS	10
93	Wowful	10
93	Airem_Core	10
93	FiguraDei	10
93	LeeMcGee30	10
93	Steelynan	10
100	Alteriity	9
100	oreee	9
100	himak1	9
100	wx4z	9
100	Onennon	9
100	cutelilreno	9
100	xzvu	9
100	Nicserso	9
108	MuffinManzz	8
108	Reamdin	8
108	intropass	8
108	Hiryu27	8
108	oscminus	8
108	ougstur	8
108	masskedman	8
108	The_Quack_Dealer	8
108	Fuad_R	8
108	claivin	8
118	EMC_	7
118	Caribouse	7
118	knarian	7
118	mwrty	7
118	xxPipperDipperxx	7
118	craaaash	7
118	CollinMH06	7
118	F_Uhre	7
118	Maenara	7
118	Tyrannosplart	7
118	DarlaMeow	7
118	TheEnderMan548	7
118	TheKingK_	7
118	jcool7	7
132	Frozil20	6
132	12Magner05	6
132	excelsionprime	6
132	Winklepicker279	6
132	Windo_licker	6
132	yheece	6
132	cedric72	6
132	AspenLightVT	6
132	emreknugrlu	6
132	Eraxa	6
132	djancak	6
132	Spenduh	6
132	SpacesickPrism	6
145	SpartanNamor	5
145	Niklas20114552	5
145	SaucyDark	5
145	Huwulling	5
145	gabukun_	5
145	jacxhadow	5
145	G1ldor	5
145	Skylord_Luke	5
145	Nicky19	5
145	NameGenerat0r	5
145	Gus2005	5
145	TheTommyGun63	5
145	CacheOut	5
145	brofrickcheaters	5
145	ediballbearings	5
145	Njensen7	5
145	Quotary	5
145	trexgb	5
163	PizzaJake	4
163	Yatitay	4
163	I_Am_Mushkin	4
163	gaziter10	4
163	Malorn_Aetherius	4
163	Crowman1	4
163	MattieHD	4
163	SteveCraftBlocks	4
163	eiC_	4
163	Gregory_Hause	4
163	Chromary	4
163	LordZacler	4
163	Btabtab	4
163	KartivGal	4
163	Luminad3	4
163	Lord_Zacler	4
163	KlausVonStiglitz	4
163	LetsDoItLive	4
163	MakeHistory157	4
163	Kura2218	4
163	561cool	4
184	Groovy_MoonBird	3
184	NatalieTW	3
184	Cowison	3
184	6king6colt6	3
184	Atomagus	3
184	hm947	3
184	Ssor69	3
184	heckface	3
184	Nicky_H225	3
184	Studio4x32	3
184	SoftSix	3
184	500am	3
184	lorpus	3
184	XboxPanda	3
184	bl1ss0	3
184	Zythose	3
184	Krowuss	3
184	Azmodan_246	3
184	OreTheBear	3
184	ApophisNova	3
184	Kouridragon	3
184	seramalen	3
184	_LooneX_	3
184	Hahaa_0	3
184	gustarlep	3
184	JoeSaysBingBong	3
184	DJzombiehunter	3
184	Soap_Bender	3
184	Leithz6	3
184	CornOnTheCobalt	3
184	ZoharGoldMine	3
184	Cocoamallows	3
184	layabout100	3
184	_Mythic____	3
184	SvenskaHugo	3
184	SquidZooka2	3
184	AssFullaCum	3
184	non089	3
184	KingMatthew506	3
184	MyNamaSheff	3
184	Powowowow	3
225	Jovaphobic	2
225	_Virify_	2
225	BPTY4618	2
225	BenHomie	2
225	Ze1ig	2
225	soundad	2
225	PazinGaming	2
225	gren_ben	2
225	AES784	2
225	tuckerdoodle	2
225	Historical_Sand	2
225	Saucepeh	2
225	SMELLY_NAPPY	2
225	CliffEmAll	2
225	aluminumhelmet	2
225	Austine6698	2
225	NotMeanttoChange	2
225	Inchef	2
225	Tjhodskins19	2
225	2Stout	2
225	NoxxxxiS	2
225	KingEgg1	2
225	benediktine1	2
225	M_Patata	2
225	Marbz_	2
225	CarltheCuck	2
225	milltesco	2
225	BigManMcCombie	2
225	Rocco_Lane	2
225	dendydoom	2
225	Cruncy_	2
225	Mr_Sun15	2
225	xKhoshekh	2
225	theofiel	2
225	Drewen24	2
225	Rasmanden	2
225	txxskx	2
225	Klerick	2
225	Fakiuss	2
225	NoChumpChange	2
225	Syropatathe	2
225	The_slideV3	2
225	Groundler	2
225	BumbleBeever	2
225	SingedBread	2
225	JoCoLi	2
225	SkateboardR6	2
225	Vorlice	2
225	MasterNueve	2
225	teakings	2
225	Optiprimus	2
225	ayamefag	2
225	Shin69	2
225	SSytex_X	2
225	Fizznut909	2
225	MilleGrug	2
225	hermmm_	2
225	Sral7	2
225	calamariclam_I	2
284	Cavesmith	1
