rank	username	minecraft:mined/minecraft:light_blue_wall_banner
1	kekhon	49
2	rarrq	47
3	_Dean_123	44
4	beeperbeeper5	38
5	Mahoose	35
6	Drlzyy	21
7	500am	20
8	Akoot_	19
9	12Magner05	17
10	ShedJr_	15
11	Ezekson	13
12	pixelviolin	11
13	Arceus1975	10
14	ROY4LE	7
15	pintsizedrogue	6
15	Zythose	6
15	Eraxa	6
18	CoffeeNoir	5
18	Blackberry1310	5
18	m_be9	5
18	EcksD	5
22	Werbe	4
22	stahouo	4
24	Historical_Sand	3
24	CarltheCuck	3
24	Di_infiri	3
24	Soplight	3
24	EcksDofficial	3
29	diamondgolem35	2
29	joethahobo	2
29	MattieHD	2
29	xXxSebastianLxXx	2
29	noam464	2
29	CrateOfBoxes	2
29	TheShyPig	2
29	EveryonesUncle	2
29	YungMaki	2
29	Steelynan	2
39	Merv__	1
39	CompAir	1
39	Isaac70096	1
39	Incinere	1
39	Natty	1
39	Fullut	1
39	IforgotCS_Source	1
39	Inchef	1
39	xxPipperDipperxx	1
39	M_Patata	1
39	ApophisNova	1
39	k1ngGilgamesh	1
39	fred870d	1
39	HellsSponge	1
39	NameGenerat0r	1
39	claivin	1
39	MasterNueve	1
39	jcool7	1
39	MyNamaSheff	1
39	Enderslayerxz3	1
39	Legendosh	1
39	PlasticOtari	1
39	JayToe	1
39	Smoke____	1
