rank	username	minecraft:mined/minecraft:light_blue_wall_banner
1	Akoot_	74
2	PlasticOtari	55
3	kekhon	49
4	rarrq	47
5	_Dean_123	45
6	beeperbeeper5	38
7	Mahoose	35
8	Drlzyy	21
9	500am	20
10	12Magner05	17
11	ShedJr_	15
12	Ezekson	13
13	pixelviolin	11
14	Arceus1975	10
15	ROY4LE	7
16	pintsizedrogue	6
16	Zythose	6
16	Eraxa	6
19	CoffeeNoir	5
19	Blackberry1310	5
19	m_be9	5
22	joethahobo	4
22	Werbe	4
22	stahouo	4
25	Historical_Sand	3
25	CarltheCuck	3
25	Di_infiri	3
25	Soplight	3
25	Steelynan	3
25	EcksDofficial	3
31	diamondgolem35	2
31	MattieHD	2
31	xXxSebastianLxXx	2
31	noam464	2
31	CrateOfBoxes	2
31	TheShyPig	2
31	EveryonesUncle	2
31	YungMaki	2
39	Merv__	1
39	CompAir	1
39	Isaac70096	1
39	Incinere	1
39	Natty	1
39	Huwulling	1
39	Lez_	1
39	Fullut	1
39	IforgotCS_Source	1
39	Inchef	1
39	xxPipperDipperxx	1
39	M_Patata	1
39	ApophisNova	1
39	k1ngGilgamesh	1
39	fred870d	1
39	HellsSponge	1
39	NameGenerat0r	1
39	claivin	1
39	MasterNueve	1
39	jcool7	1
39	MyNamaSheff	1
39	Enderslayerxz3	1
39	Legendosh	1
39	JayToe	1
39	Smoke____	1
