rank	username	minecraft:mined/minecraft:light_blue_wall_banner
1	kekhon	49
2	rarrq	47
3	_Dean_123	44
4	beeperbeeper5	38
5	Mahoose	32
6	Drlzyy	21
7	500am	20
8	Akoot_	19
9	ShedJr_	15
9	12Magner05	15
11	Ezekson	13
12	pixelviolin	11
13	Arceus1975	10
14	ROY4LE	7
15	Zythose	6
15	Eraxa	6
17	CoffeeNoir	5
17	Blackberry1310	5
17	m_be9	5
17	EcksD	5
17	PlasticOtari	5
22	pintsizedrogue	4
22	Werbe	4
22	AssEatrAndLicker	4
22	stahouo	4
26	Historical_Sand	3
26	CarltheCuck	3
26	Di_infiri	3
26	Soplight	3
26	EcksDofficial	3
31	diamondgolem35	2
31	joethahobo	2
31	MattieHD	2
31	xXxSebastianLxXx	2
31	noam464	2
31	CrateOfBoxes	2
31	TheShyPig	2
31	EveryonesUncle	2
31	YungMaki	2
31	sebastiensaborio	2
41	Merv__	1
41	CompAir	1
41	Isaac70096	1
41	Incinere	1
41	Natty	1
41	Fullut	1
41	IforgotCS_Source	1
41	Inchef	1
41	M_Patata	1
41	ApophisNova	1
41	k1ngGilgamesh	1
41	fred870d	1
41	HellsSponge	1
41	NameGenerat0r	1
41	claivin	1
41	MasterNueve	1
41	jcool7	1
41	MyNamaSheff	1
41	Enderslayerxz3	1
41	Legendosh	1
41	JayToe	1
41	Smoke____	1
