rank	username	minecraft:mined/minecraft:light_blue_wall_banner
1	Lez_	88
2	Akoot_	74
3	PlasticOtari	55
4	kekhon	49
5	beeperbeeper5	48
6	rarrq	47
7	_Dean_123	45
8	Mahoose	39
9	SmashingPump	33
10	500am	20
11	12Magner05	18
12	Huwulling	17
13	ShedJr_	15
14	Ezekson	13
15	Mattesco	12
16	pixelviolin	11
17	Arceus1975	10
18	pintsizedrogue	9
19	ROY4LE	7
20	Zythose	6
20	Eraxa	6
22	CoffeeNoir	5
22	Blackberry1310	5
22	m_be9	5
22	luseis	5
22	EcksD	5
27	Mr_Byzantine	4
27	diamondgolem35	4
27	joethahobo	4
27	Werbe	4
27	PaperCanvas	4
27	xzvu	4
33	Historical_Sand	3
33	CarltheCuck	3
33	Di_infiri	3
33	Soplight	3
33	Steelynan	3
33	xolstoi	3
39	MattieHD	2
39	xXxSebastianLxXx	2
39	noam464	2
39	CrateOfBoxes	2
39	TheShyPig	2
39	EveryonesUncle	2
39	lordpipe	2
39	YungMaki	2
47	Merv__	1
47	ECstardust	1
47	CompAir	1
47	Isaac70096	1
47	Incinere	1
47	Natty	1
47	TheSecondLord	1
47	Fullut	1
47	IforgotCS_Source	1
47	Inchef	1
47	xxPipperDipperxx	1
47	M_Patata	1
47	oscminus	1
47	ApophisNova	1
47	k1ngGilgamesh	1
47	F_Uhre	1
47	Manaateee	1
47	HellsSponge	1
47	NameGenerat0r	1
47	claivin	1
47	camerade	1
47	MasterNueve	1
47	jcool7	1
47	MyNamaSheff	1
47	Enderxz3	1
47	Legendosh	1
47	JayToe	1
47	AdmiralSmoke	1
