rank	username	minecraft:mined/minecraft:light_blue_wall_banner
1	kekhon	49
2	rarrq	47
3	_Dean_123	44
4	beeperbeeper5	36
5	Mahoose	29
6	Drlzyy	21
7	500am	20
8	Akoot_	19
9	ShedJr_	15
9	12Magner05	15
11	Ezekson	13
12	pixelviolin	11
13	Arceus1975	10
14	ROY4LE	7
15	Zythose	6
15	Eraxa	6
17	CoffeeNoir	5
17	Blackberry1310	5
17	m_be9	5
17	EcksD	5
17	PlasticOtari	5
22	pintsizedrogue	4
22	Werbe	4
22	AssEatrAndLicker	4
22	stahouo	4
26	Historical_Sand	3
26	CarltheCuck	3
26	Di_infiri	3
26	Soplight	3
26	EcksDofficial	3
31	diamondgolem35	2
31	MattieHD	2
31	xXxSebastianLxXx	2
31	noam464	2
31	TheShyPig	2
31	EveryonesUncle	2
31	YungMaki	2
31	sebastiensaborio	2
39	Merv__	1
39	CompAir	1
39	Isaac70096	1
39	Incinere	1
39	Natty	1
39	joethahobo	1
39	Fullut	1
39	IforgotCS_Source	1
39	Inchef	1
39	M_Patata	1
39	CrateOfBoxes	1
39	ApophisNova	1
39	k1ngGilgamesh	1
39	fred870d	1
39	HellsSponge	1
39	NameGenerat0r	1
39	claivin	1
39	MasterNueve	1
39	jcool7	1
39	MyNamaSheff	1
39	Enderslayerxz3	1
39	Legendosh	1
39	JayToe	1
39	Smoke____	1
