rank	username	minecraft:mined/minecraft:light_blue_wall_banner
1	Lez_	88
2	Akoot_	74
3	PlasticOtari	55
4	kekhon	49
5	beeperbeeper5	48
6	rarrq	47
7	_Dean_123	45
8	Mahoose	39
9	SmashingPump	33
10	500am	20
11	12Magner05	18
12	Huwulling	17
13	ShedJr_	15
14	Ezekson	13
15	pixelviolin	11
16	Arceus1975	10
17	pintsizedrogue	9
17	Mattesco	9
19	ROY4LE	7
20	Zythose	6
20	Eraxa	6
22	CoffeeNoir	5
22	Blackberry1310	5
22	m_be9	5
22	luseis	5
22	EcksD	5
27	Mr_Byzantine	4
27	diamondgolem35	4
27	joethahobo	4
27	Werbe	4
27	xzvu	4
32	Historical_Sand	3
32	CarltheCuck	3
32	Di_infiri	3
32	Soplight	3
32	Steelynan	3
32	xolstoi	3
38	MattieHD	2
38	xXxSebastianLxXx	2
38	noam464	2
38	CrateOfBoxes	2
38	TheShyPig	2
38	EveryonesUncle	2
38	lordpipe	2
38	YungMaki	2
46	Merv__	1
46	ECstardust	1
46	CompAir	1
46	Isaac70096	1
46	Incinere	1
46	Natty	1
46	TheSecondLord	1
46	Fullut	1
46	IforgotCS_Source	1
46	Inchef	1
46	xxPipperDipperxx	1
46	M_Patata	1
46	oscminus	1
46	ApophisNova	1
46	k1ngGilgamesh	1
46	F_Uhre	1
46	Manaateee	1
46	HellsSponge	1
46	NameGenerat0r	1
46	claivin	1
46	MasterNueve	1
46	jcool7	1
46	MyNamaSheff	1
46	Enderxz3	1
46	Legendosh	1
46	JayToe	1
46	AdmiralSmoke	1
