rank	username	minecraft:mined/minecraft:light_blue_wall_banner
1	Akoot_	74
2	Lez_	59
3	PlasticOtari	55
4	kekhon	49
5	rarrq	47
6	_Dean_123	45
7	beeperbeeper5	41
8	Mahoose	38
9	SmashingPump	21
10	500am	20
11	12Magner05	17
12	ShedJr_	15
13	Ezekson	13
14	Huwulling	11
14	pixelviolin	11
16	Arceus1975	10
17	pintsizedrogue	7
17	ROY4LE	7
19	Zythose	6
19	Eraxa	6
21	CoffeeNoir	5
21	Blackberry1310	5
21	m_be9	5
21	EcksD	5
25	Mr_Byzantine	4
25	joethahobo	4
25	Werbe	4
25	xzvu	4
29	Historical_Sand	3
29	CarltheCuck	3
29	Di_infiri	3
29	Soplight	3
29	Steelynan	3
29	xolstoi	3
35	diamondgolem35	2
35	MattieHD	2
35	xXxSebastianLxXx	2
35	noam464	2
35	CrateOfBoxes	2
35	Mattesco	2
35	TheShyPig	2
35	EveryonesUncle	2
35	luseis	2
35	YungMaki	2
45	Merv__	1
45	CompAir	1
45	Isaac70096	1
45	Incinere	1
45	Natty	1
45	Fullut	1
45	IforgotCS_Source	1
45	Inchef	1
45	xxPipperDipperxx	1
45	M_Patata	1
45	ApophisNova	1
45	k1ngGilgamesh	1
45	F_Uhre	1
45	HellsSponge	1
45	NameGenerat0r	1
45	claivin	1
45	MasterNueve	1
45	jcool7	1
45	MyNamaSheff	1
45	Enderxz3	1
45	Legendosh	1
45	JayToe	1
45	Smoke____	1
