rank	username	minecraft:mined/minecraft:light_blue_wall_banner
1	kekhon	49
2	rarrq	47
3	_Dean_123	44
4	beeperbeeper5	38
5	Mahoose	35
6	Drlzyy	21
7	500am	20
8	Akoot_	19
9	12Magner05	17
10	ShedJr_	15
11	Ezekson	13
12	pixelviolin	11
13	Arceus1975	10
14	ROY4LE	7
15	pintsizedrogue	6
15	Zythose	6
15	Eraxa	6
18	CoffeeNoir	5
18	Blackberry1310	5
18	m_be9	5
18	EcksD	5
18	PlasticOtari	5
23	Werbe	4
23	stahouo	4
25	Historical_Sand	3
25	CarltheCuck	3
25	Di_infiri	3
25	Soplight	3
25	EcksDofficial	3
30	diamondgolem35	2
30	joethahobo	2
30	MattieHD	2
30	xXxSebastianLxXx	2
30	noam464	2
30	CrateOfBoxes	2
30	TheShyPig	2
30	EveryonesUncle	2
30	YungMaki	2
30	sebastiensaborio	2
40	Merv__	1
40	CompAir	1
40	Isaac70096	1
40	Incinere	1
40	Natty	1
40	Fullut	1
40	IforgotCS_Source	1
40	Inchef	1
40	xxPipperDipperxx	1
40	M_Patata	1
40	ApophisNova	1
40	k1ngGilgamesh	1
40	fred870d	1
40	HellsSponge	1
40	NameGenerat0r	1
40	claivin	1
40	MasterNueve	1
40	jcool7	1
40	MyNamaSheff	1
40	Enderslayerxz3	1
40	Legendosh	1
40	JayToe	1
40	Smoke____	1
