rank	username	minecraft:mined/minecraft:light_blue_wall_banner
1	Lez_	86
2	Akoot_	74
3	PlasticOtari	55
4	kekhon	49
5	rarrq	47
6	beeperbeeper5	45
6	_Dean_123	45
8	Mahoose	39
9	SmashingPump	33
10	500am	20
11	12Magner05	17
12	ShedJr_	15
13	Ezekson	13
14	Huwulling	11
14	pixelviolin	11
16	Arceus1975	10
17	pintsizedrogue	9
18	ROY4LE	7
19	Zythose	6
19	Eraxa	6
21	CoffeeNoir	5
21	Blackberry1310	5
21	m_be9	5
21	EcksD	5
25	Mr_Byzantine	4
25	diamondgolem35	4
25	joethahobo	4
25	Werbe	4
25	xzvu	4
30	Historical_Sand	3
30	CarltheCuck	3
30	Di_infiri	3
30	luseis	3
30	Soplight	3
30	Steelynan	3
30	xolstoi	3
37	MattieHD	2
37	xXxSebastianLxXx	2
37	noam464	2
37	CrateOfBoxes	2
37	Mattesco	2
37	TheShyPig	2
37	EveryonesUncle	2
37	YungMaki	2
45	Merv__	1
45	CompAir	1
45	Isaac70096	1
45	Incinere	1
45	Natty	1
45	TheSecondLord	1
45	Fullut	1
45	IforgotCS_Source	1
45	Inchef	1
45	xxPipperDipperxx	1
45	M_Patata	1
45	ApophisNova	1
45	k1ngGilgamesh	1
45	F_Uhre	1
45	RoofTyler	1
45	HellsSponge	1
45	NameGenerat0r	1
45	claivin	1
45	MasterNueve	1
45	jcool7	1
45	MyNamaSheff	1
45	Enderxz3	1
45	Legendosh	1
45	JayToe	1
45	Smoke____	1
