rank	username	minecraft:mined/minecraft:light_blue_wall_banner
1	Akoot_	74
2	PlasticOtari	55
3	kekhon	49
4	rarrq	47
5	_Dean_123	45
6	beeperbeeper5	39
7	Mahoose	35
8	Drlzyy	21
9	500am	20
10	12Magner05	17
11	ShedJr_	15
12	Ezekson	13
13	pixelviolin	11
14	Arceus1975	10
15	ROY4LE	7
16	pintsizedrogue	6
16	Zythose	6
16	Eraxa	6
19	CoffeeNoir	5
19	Blackberry1310	5
19	m_be9	5
19	EcksD	5
23	joethahobo	4
23	Werbe	4
23	stahouo	4
26	Historical_Sand	3
26	CarltheCuck	3
26	Di_infiri	3
26	Soplight	3
26	Steelynan	3
26	EcksDofficial	3
32	diamondgolem35	2
32	MattieHD	2
32	xXxSebastianLxXx	2
32	noam464	2
32	CrateOfBoxes	2
32	TheShyPig	2
32	EveryonesUncle	2
32	Jiminie	2
32	YungMaki	2
41	Merv__	1
41	CompAir	1
41	Isaac70096	1
41	Incinere	1
41	Natty	1
41	Huwulling	1
41	Lez_	1
41	Fullut	1
41	IforgotCS_Source	1
41	Inchef	1
41	xxPipperDipperxx	1
41	M_Patata	1
41	ApophisNova	1
41	k1ngGilgamesh	1
41	fred870d	1
41	HellsSponge	1
41	NameGenerat0r	1
41	claivin	1
41	MasterNueve	1
41	jcool7	1
41	MyNamaSheff	1
41	Enderslayerxz3	1
41	Legendosh	1
41	JayToe	1
41	Smoke____	1
