rank	username	minecraft:mined/minecraft:light_blue_wall_banner
1	PlasticOtari	55
2	kekhon	49
3	rarrq	47
4	_Dean_123	45
5	beeperbeeper5	38
6	Mahoose	35
7	Akoot_	27
8	Drlzyy	21
9	500am	20
10	12Magner05	17
11	ShedJr_	15
12	Ezekson	13
13	pixelviolin	11
14	Arceus1975	10
15	ROY4LE	7
16	pintsizedrogue	6
16	Zythose	6
16	Eraxa	6
19	CoffeeNoir	5
19	Blackberry1310	5
19	m_be9	5
19	EcksD	5
23	joethahobo	4
23	Werbe	4
23	stahouo	4
26	Historical_Sand	3
26	CarltheCuck	3
26	Di_infiri	3
26	Soplight	3
26	EcksDofficial	3
31	diamondgolem35	2
31	MattieHD	2
31	xXxSebastianLxXx	2
31	noam464	2
31	CrateOfBoxes	2
31	TheShyPig	2
31	EveryonesUncle	2
31	YungMaki	2
31	Steelynan	2
40	Merv__	1
40	CompAir	1
40	Isaac70096	1
40	Incinere	1
40	Natty	1
40	Fullut	1
40	IforgotCS_Source	1
40	Inchef	1
40	xxPipperDipperxx	1
40	M_Patata	1
40	ApophisNova	1
40	k1ngGilgamesh	1
40	fred870d	1
40	HellsSponge	1
40	NameGenerat0r	1
40	claivin	1
40	MasterNueve	1
40	jcool7	1
40	MyNamaSheff	1
40	Enderslayerxz3	1
40	Legendosh	1
40	JayToe	1
40	Smoke____	1
