rank	username	minecraft:mined/minecraft:light_blue_wall_banner
1	Akoot_	74
2	PlasticOtari	55
3	kekhon	49
4	rarrq	47
5	_Dean_123	45
6	beeperbeeper5	39
7	Mahoose	38
8	Drlzyy	21
9	500am	20
10	12Magner05	17
11	ShedJr_	15
12	Ezekson	13
13	pixelviolin	11
14	Arceus1975	10
15	Huwulling	8
16	ROY4LE	7
17	pintsizedrogue	6
17	Zythose	6
17	Eraxa	6
20	CoffeeNoir	5
20	Blackberry1310	5
20	m_be9	5
20	EcksD	5
24	joethahobo	4
24	Werbe	4
24	stahouo	4
27	Historical_Sand	3
27	CarltheCuck	3
27	Di_infiri	3
27	Soplight	3
27	Steelynan	3
27	EcksDofficial	3
33	diamondgolem35	2
33	MattieHD	2
33	xXxSebastianLxXx	2
33	noam464	2
33	CrateOfBoxes	2
33	Mattesco	2
33	TheShyPig	2
33	EveryonesUncle	2
33	Jiminie	2
33	YungMaki	2
43	Merv__	1
43	CompAir	1
43	Isaac70096	1
43	Incinere	1
43	Natty	1
43	Lez_	1
43	Fullut	1
43	IforgotCS_Source	1
43	Inchef	1
43	xxPipperDipperxx	1
43	M_Patata	1
43	ApophisNova	1
43	k1ngGilgamesh	1
43	fred870d	1
43	HellsSponge	1
43	NameGenerat0r	1
43	claivin	1
43	MasterNueve	1
43	jcool7	1
43	MyNamaSheff	1
43	Enderslayerxz3	1
43	Legendosh	1
43	JayToe	1
43	Smoke____	1
