rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	158
2	Merv__	73
3	Soplight	58
4	Hyp3rion_	57
5	Smashic	55
6	pintsizedrogue	53
6	Fullut	53
8	eitanzaki	48
8	lordpipe	48
10	Spacewardharpy7	47
11	joethahobo	34
12	6king6colt6	32
12	thescout7	32
14	kekhon	31
14	xolstoi	31
16	Blackberry1310	28
17	YungMaki	27
18	Historical_Sand	26
18	500am	26
18	noam464	26
18	Manaateee	26
22	Mahoose	24
23	TheSecondLord	23
23	UCP_TheKingK	23
25	Lez_	22
26	fluddd	21
27	Lord_Jord	20
27	Enderxz3	20
29	Vizzoid	19
30	Kakolbus	18
31	ImpavidArcher	17
32	Huwulling	16
32	Hiryu27	16
32	NameGenerat0r	16
35	thewindmillman	15
35	TheShyPig	15
37	Snowflowe	14
37	Maenara	14
37	FreakGenius	14
37	xzvu	14
41	luseis	13
41	Steelynan	13
43	Euclidoris	12
43	CliffEmAll	12
43	fr_ser	12
43	DarlaMeow	12
43	jnp_gaming	12
48	Blu3beast	11
48	Barlycorn	11
48	Legendosh	11
51	Eraxa	10
51	IdeallyGrey	10
51	__tomato	10
51	Dreamdbr14	10
51	Ezekson	10
56	CollinMH06	9
56	Di_infiri	9
56	Onennon	9
59	Jovaphobic	8
59	ROY4LE	8
59	r123moore	8
59	Racengan	8
59	pixelviolin	8
59	Kowcio_	8
59	PlasticOtari	8
66	Jackattack53	7
66	Arceus1975	7
66	ApophisNova	7
66	Werbe	7
66	IamCL4SSY	7
66	SkateboardR6	7
66	MyNamaSheff	7
73	Bandito_Roamer	6
73	Ssor69	6
73	2Stout	6
73	burbankbuilder28	6
73	Mattesco	6
73	PigDab	6
73	Elastiq	6
73	Akoot_	6
73	Blaiku	6
73	EcksD	6
73	JayToe	6
84	rarrq	5
84	BobDeBouwer1337	5
84	Nicky_H225	5
84	12Magner05	5
84	ProfessorBee	5
84	Awyrlas	5
84	Tjhodskins19	5
84	XboxPanda	5
84	Rumpletaezer	5
84	seramalen	5
84	Nicky19	5
84	Karbl	5
84	MAns_44	5
84	jcool7	5
98	JohnnyFyes	4
98	teslawolf38	4
98	Incinere	4
98	T045RTY	4
