rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	156
2	Merv__	73
3	Soplight	58
4	Hyp3rion_	56
5	Smashic	54
6	Fullut	53
7	pintsizedrogue	48
7	eitanzaki	48
7	lordpipe	48
10	Spacewardharpy7	47
11	joethahobo	34
12	6king6colt6	32
12	thescout7	32
14	kekhon	31
14	xolstoi	31
16	Blackberry1310	28
17	YungMaki	27
18	Historical_Sand	26
18	500am	26
18	noam464	26
18	Manaateee	26
22	Mahoose	24
23	UCP_TheKingK	23
24	Lez_	22
25	TheSecondLord	21
25	fluddd	21
27	Lord_Jord	20
27	Enderxz3	20
29	Vizzoid	19
30	ImpavidArcher	17
31	Huwulling	16
31	Hiryu27	16
31	NameGenerat0r	16
34	thewindmillman	15
34	TheShyPig	15
36	Snowflowe	14
36	Maenara	14
36	FreakGenius	14
36	xzvu	14
40	luseis	13
40	Steelynan	13
42	Euclidoris	12
42	CliffEmAll	12
42	Kakolbus	12
42	fr_ser	12
42	DarlaMeow	12
42	jnp_gaming	12
48	Blu3beast	11
48	Barlycorn	11
48	Legendosh	11
51	Eraxa	10
51	IdeallyGrey	10
51	__tomato	10
51	Dreamdbr14	10
51	Ezekson	10
56	CollinMH06	9
56	Di_infiri	9
56	Onennon	9
59	Jovaphobic	8
59	ROY4LE	8
59	r123moore	8
59	Racengan	8
59	pixelviolin	8
59	Kowcio_	8
59	PlasticOtari	8
66	Jackattack53	7
66	Arceus1975	7
66	ApophisNova	7
66	Werbe	7
66	IamCL4SSY	7
66	SkateboardR6	7
66	MyNamaSheff	7
73	Bandito_Roamer	6
73	Ssor69	6
73	2Stout	6
73	burbankbuilder28	6
73	Mattesco	6
73	PigDab	6
73	Elastiq	6
73	Akoot_	6
73	Blaiku	6
73	EcksD	6
73	JayToe	6
84	rarrq	5
84	BobDeBouwer1337	5
84	Nicky_H225	5
84	ProfessorBee	5
84	Awyrlas	5
84	Tjhodskins19	5
84	XboxPanda	5
84	Rumpletaezer	5
84	seramalen	5
84	Nicky19	5
84	Karbl	5
84	MAns_44	5
84	jcool7	5
97	JohnnyFyes	4
97	teslawolf38	4
97	Incinere	4
97	T045RTY	4
97	Rich_Kat	4
97	m_be9	4
97	12Magner05	4
97	TheDiamondCG	4
97	emrekn	4
97	Doom_melon	4
97	Rebytre	4
97	Joestra	4
97	yulgur1	4
97	_Bguette_	4
97	lillips	4
97	Lutres_	4
97	Dakar_	4
97	HellsSponge	4
97	Druid95	4
97	Zetsey	4
97	Kyrum2169	4
97	_TCARREIRA_	4
97	PortlyPete69	4
97	Hermanni__	4
97	ConnorDanky_	4
97	Jimb0nat0r	4
97	trexgb	4
97	AdmiralSmoke	4
125	NatalieTW	3
125	_stets	3
125	Napoleonpancake	3
125	KarlKaek	3
125	_Razaria	3
125	Wooptey	3
125	RebelAndroid	3
125	ShedJr_	3
125	AngalexikCZ	3
125	mwrty	3
125	xxPipperDipperxx	3
125	olliebollie48	3
125	mimbo1211	3
125	Ecplosive	3
125	SuperPooch06	3
125	CranialBlowout	3
125	Kynigito	3
125	_Cloverbelle_	3
125	FishyBoy3811	3
125	theofiel	3
125	wirelesstree	3
125	BRICS	3
125	NomadicRobin_	3
125	audiocracked	3
125	SingedBread	3
125	CheifJumbo	3
125	MakeHistory157	3
125	Kura2218	3
125	MineMaster0012	3
125	BlankityMcBlank	3
125	Spenduh	3
125	Luigipunch989	3
125	KingMatthew506	3
125	Kubeusz2010	3
125	Skippeh	3
125	FGamerJ	3
125	Powowowow	3
125	00000000-0000-0000-0009-01f16526f034	3
163	itaysan	2
163	Mr_Byzantine	2
163	Jalvajar	2
163	LittleBug562	2
163	Frozil20	2
163	CompAir	2
163	jimintyy	2
163	Prismyst	2
163	heckface	2
163	Papudron	2
163	titanlax	2
163	NieToksikpl	2
163	mattybeewrapss	2
163	Tiberonus	2
163	MattieHD	2
163	_HoneySlime_	2
163	SteveCraftBlocks	2
163	redikul	2
163	set67	2
163	intropass	2
163	TheDankPlatypus	2
163	fallingemma	2
163	Chromary	2
163	Skylord_Luke	2
163	The_Cruncy	2
163	dartwaffle	2
163	thgrocks	2
163	LeonelSalamanca	2
163	Ze_BaronKrigler	2
163	Optiprimus	2
163	Segotep999	2
163	SpacesickPrism	2
163	ZeroKraken	2
163	Eczbek	2
163	anbbang	2
163	JasmineGK	2
163	Sral7	2
200	RosaDoesMC	1
200	Groovy_MoonBird	1
200	MuffinManzz	1
200	heysushii	1
200	Harotio	1
200	dudcreeper	1
200	RoskobiOne	1
200	Badenbeele	1
200	I_Am_Mushkin	1
200	Ladder_Jockey	1
200	SaucyDark	1
200	CoffeeNoir	1
200	peach0s	1
200	ITDV	1
200	H72l9w	1
200	nbbt	1
200	Swexti	1
200	Miroryk	1
200	Frxnkz	1
200	Crowman1	1
200	Cryptacity	1
200	bloodbiter	1
200	Ravenbie	1
200	zorin123	1
200	_Dean_123	1
200	Enigma0251	1
200	lorpus	1
200	Inchef	1
200	eviltunix	1
200	LeauVox4921	1
200	Stiar	1
200	Paintz	1
200	Kubelz	1
200	Karetoko	1
200	Mouse74	1
200	Aneurysmas	1
200	AssaultZone	1
200	yheece	1
200	MyNameIsJobo	1
200	Lil_Breadboy	1
200	AJplaysMC_	1
200	AnnieBathory	1
200	Kondzik2008	1
200	pappaberg	1
200	drompje	1
200	Bumpy419	1
200	Felenov	1
200	RobotMinion101	1
200	F_Uhre	1
200	Moofyman	1
200	spellmre	1
200	groofles	1
200	Leyna3	1
200	SaintJosie	1
200	AlphaWolfPlaysMC	1
200	duqboy	1
200	NoChumpChange	1
200	ChocolatePepsi	1
200	LexMakesHistory	1
200	Meatlaugh	1
200	Fuad_R	1
200	_Karmaa	1
200	Quincannon	1
200	Shogunite	1
200	QueenShuvi	1
200	Nycteus_	1
200	Groundler	1
200	wwwwinnebagoooo	1
200	MovingFish7	1
200	TheTommyGun63	1
200	Jjackoe	1
200	SexcMf	1
200	sigmabich	1
200	brofrickcheaters	1
200	tsitrawhy	1
200	Joshuarumold	1
200	SammiWolfGirl	1
200	CalebDHawk	1
200	fffMike	1
200	Njensen7	1
200	_3Stump_	1
200	TheGameArchitect	1
200	alderban107	1
200	Vellu21	1
200	erkada	1
200	TrollerYT	1
200	cichy096	1
200	Misterkill700	1
200	2blox_	1
200	vandmanden	1
200	TechnoNinja64	1
200	The_SlideV5	1
200	WinterYoke	1
200	h2p_emrld	1
