rank	username	minecraft:mined/minecraft:dark_oak_sign
1	beeperbeeper5	79
2	Merv__	73
3	Soplight	58
4	Hyp3rion_	54
5	Fullut	53
6	eitanzaki	48
7	Spacewardharpy7	43
8	pintsizedrogue	42
9	lordpipe	41
10	joethahobo	33
11	6king6colt6	32
11	thescout7	32
13	kekhon	31
13	xolstoi	31
15	Smashic	29
16	Blackberry1310	28
17	Historical_Sand	26
17	500am	26
17	noam464	26
20	Mahoose	24
21	YungMaki	23
21	UCP_TheKingK	23
23	TheSecondLord	21
23	fluddd	21
25	Lord_Jord	20
25	Enderxz3	20
27	Vizzoid	19
28	ImpavidArcher	17
29	Hiryu27	16
29	NameGenerat0r	16
31	Huwulling	15
31	thewindmillman	15
31	TheShyPig	15
34	Lez_	14
34	Snowflowe	14
34	Maenara	14
34	FreakGenius	14
34	xzvu	14
39	Steelynan	13
40	Euclidoris	12
40	CliffEmAll	12
40	Kakolbus	12
40	fr_ser	12
40	luseis	12
40	DarlaMeow	12
40	jnp_gaming	12
47	Blu3beast	11
47	Barlycorn	11
49	Eraxa	10
49	IdeallyGrey	10
49	__tomato	10
49	Dreamdbr14	10
53	CollinMH06	9
53	Di_infiri	9
53	Onennon	9
56	Jovaphobic	8
56	ROY4LE	8
56	r123moore	8
56	Racengan	8
56	Kowcio_	8
56	PlasticOtari	8
62	Arceus1975	7
62	ApophisNova	7
62	Werbe	7
62	IamCL4SSY	7
62	SkateboardR6	7
62	Ezekson	7
62	MyNamaSheff	7
62	Legendosh	7
70	Bandito_Roamer	6
70	Ssor69	6
70	2Stout	6
70	Jackattack53	6
70	burbankbuilder28	6
70	PigDab	6
70	Elastiq	6
70	Akoot_	6
70	Blaiku	6
70	EcksD	6
70	JayToe	6
81	rarrq	5
81	BobDeBouwer1337	5
81	Nicky_H225	5
81	ProfessorBee	5
81	Awyrlas	5
81	Tjhodskins19	5
81	XboxPanda	5
81	Rumpletaezer	5
81	seramalen	5
81	Nicky19	5
81	Karbl	5
81	jcool7	5
93	JohnnyFyes	4
93	teslawolf38	4
93	Incinere	4
93	T045RTY	4
93	Rich_Kat	4
93	m_be9	4
93	TheDiamondCG	4
93	emrekn	4
93	Doom_melon	4
93	Rebytre	4
93	Mattesco	4
93	Joestra	4
93	yulgur1	4
93	_Bguette_	4
93	lillips	4
93	Lutres_Torane	4
93	MyNameIsDakar	4
93	HellsSponge	4
93	Dusk_95	4
93	Zetsey	4
93	Kyrum2169	4
93	_TCARREIRA_	4
93	PortlyPete69	4
93	Hermanni__	4
93	ConnorDanky_	4
93	trexgb	4
93	Smoke____	4
120	NatalieTW	3
120	_stets	3
120	KarlKaek	3
120	_Razaria	3
120	Wooptey	3
120	RebelAndroid	3
120	ShedJr_	3
120	AngalexikCZ	3
120	mwrty	3
120	xxPipperDipperxx	3
120	mimbo1211	3
120	Ecplosive	3
120	SuperPooch06	3
120	CranialBlowout	3
120	Kynigito	3
120	_Cloverbelle_	3
120	FishyBoy3811	3
120	theofiel	3
120	wirelesstree	3
120	BRICS	3
120	NomadicRobin_	3
120	audiocracked	3
120	SingedBread	3
120	CheifJumbo	3
120	MakeHistory157	3
120	Kura2218	3
120	BlankityMcBlank	3
120	gusstationwerker	3
120	Luigipunch989	3
120	KingMatthew506	3
120	Kubeusz2010	3
120	Skippeh	3
120	FGamerJ	3
120	Powowowow	3
120	00000000-0000-0000-0009-01f16526f034	3
155	Mr_Byzantine	2
155	Jalvajar	2
155	LittleBug562	2
155	Frozil20	2
155	CompAir	2
155	jimintyy	2
155	Prismyst	2
155	heckface	2
155	titanlax	2
155	NieToksikpl	2
155	mattybeewrapss	2
155	12Magner05	2
155	Ardennes	2
155	_HoneySlime_	2
155	SteveCraftBlocks	2
155	redikul	2
155	set67	2
155	intropass	2
155	TheDankPlatypus	2
155	fallingemma	2
155	Chromary	2
155	Skylord_Luke	2
155	Smussa	2
155	dartwaffle	2
155	thgrocks	2
155	binman420	2
155	Ze_BaronKrigler	2
155	Optiprimus	2
155	SpacesickPrism	2
155	ZeroKraken	2
155	Eczbek	2
155	anbbang	2
155	JasmineGK	2
155	Sral7	2
189	RosaDoesMC	1
189	Groovy_MoonBird	1
189	heysushii	1
189	Harotio	1
189	dudcreeper	1
189	CadenSteele	1
189	I_Am_Mushkin	1
189	Ladder_Jockey	1
189	SaucyDark	1
189	CoffeeNoir	1
189	peach0s	1
189	ITDV	1
189	H72l9w	1
189	xchh	1
189	Swexti	1
189	Khelvoryk	1
189	Frxnkz	1
189	Crowman1	1
189	Cryptacity	1
189	bloodbiter	1
189	Ravenbie	1
189	MattieHD	1
189	zorin123	1
189	Enigma0251	1
189	lorpus	1
189	Inchef	1
189	eviltunix	1
189	LeauVox4921	1
189	Stiar	1
189	Paintz	1
189	olliebollie48	1
189	Kubelz	1
189	Karetoko	1
189	Mouse74	1
189	PuustaKauasPdnt	1
189	AssaultZone	1
189	gabriels543	1
189	MyNameIsJobo	1
189	Lil_Breadboy	1
189	AJplaysMC_	1
189	AnnieBathory	1
189	Kondzik2008	1
189	pappaberg	1
189	drompje	1
189	Bumpy419	1
189	Felenov	1
189	RobotMinion101	1
189	F_Uhre	1
189	Moofyman	1
189	spellmre	1
189	groofles	1
189	Leyna3	1
189	SaintJosie	1
189	AlphaWolfPlaysMC	1
189	duqboy	1
189	NoChumpChange	1
189	ChocolatePepsi	1
189	LexMakesHistory	1
189	Meatlaugh	1
189	Fuad_R	1
189	_Karmaa	1
189	Quincannon	1
189	Shogunite	1
189	QueenShuvi	1
189	Nycteus_	1
189	Groundler	1
189	wwwwinnebagoooo	1
189	MovingFish7	1
189	TheTommyGun63	1
189	Godspirit249	1
189	SexcMf	1
189	sigmabich	1
189	pixelviolin	1
189	MineMaster0012	1
189	RealGroot	1
189	brofrickcheaters	1
189	tsitrawhy	1
189	Joshuarumold	1
189	SammiWolfGirl	1
189	CalebDHawk	1
189	fffMike	1
189	Njensen7	1
189	ThisUserIsStump	1
189	TheGameArchitect	1
189	alderban107	1
189	Vellu21	1
189	erkada	1
189	TrollerYT	1
189	cichy096	1
189	Misterkill700	1
189	2bolx_	1
189	vandmanden	1
189	TechnoNinja64	1
189	Jimb0nat0r	1
189	The_SlideV5	1
189	WinterYoke	1
189	h2p_emrld	1
